Site Code,Project,Name,Region,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,SAL Surf,SAL Bottom,TEMP Surf,TEMP Bottom,WQ_DIAG_TOT_TN Surf,WQ_DIAG_TOT_TN Bottom,WQ_DIAG_TOT_TP Surf,WQ_DIAG_TOT_TP Bottom,WQ_NIT_AMM Surf,WQ_NIT_AMM Bottom,WQ_NIT_NIT Surf,WQ_NIT_NIT Bottom,WQ_PHS_FRP Surf,WQ_PHS_FRP Bottom,WQ_TRC_AGE Surf,WQ_TRC_AGE Bottom,WQ_OXY_OXY Surf,WQ_OXY_OXY Bottom,WQ_PHY_GRN Surf,WQ_PHY_GRN Bottom,WQ_PHY_BGA Surf,WQ_PHY_BGA Bottom,WQ_PHY_CRYPT Surf,WQ_PHY_CRYPT Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_PHY_DINO Surf,WQ_PHY_DINO Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_DIAG_MAC_GPP Surf,WQ_DIAG_MAC_GPP Bottom,WQ_DIAG_NCS_D_TAUB Surf,WQ_DIAG_NCS_D_TAUB Bottom,WQ_DIAG_OXY_ATM_OXY_FLUX Surf,WQ_DIAG_OXY_ATM_OXY_FLUX Bottom,WQ_DIAG_OXY_SAT Surf,WQ_DIAG_OXY_SAT Bottom,WQ_DIAG_MAC_MAC Surf,WQ_DIAG_MAC_MAC Bottom,WQ_DIAG_OXY_SED_OXY Surf,WQ_DIAG_OXY_SED_OXY Bottom,WQ_DIAG_PHY_GPP Surf,WQ_DIAG_PHY_GPP Bottom,WQ_DIAG_PHY_NCP Surf,WQ_DIAG_PHY_NCP Bottom,WQ_DIAG_PHY_TPHYS Surf,WQ_DIAG_PHY_TPHYS Bottom,WQ_DIAG_PHY_MPB Surf,WQ_DIAG_PHY_MPB Bottom,WQ_DIAG_PHY_BPP Surf,WQ_DIAG_PHY_BPP Bottom,WQ_DIAG_TOT_TSS Surf,WQ_DIAG_TOT_TSS Bottom,WQ_DIAG_TOT_TURBIDITY Surf,WQ_DIAG_TOT_TURBIDITY Bottom,WQ_DIAG_TOT_LIGHT Surf,WQ_DIAG_TOT_LIGHT Bottom,WQ_DIAG_TOT_PAR Surf,WQ_DIAG_TOT_PAR Bottom,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,10,02,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,10,31,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,11,14,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,11,29,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,01,08,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,01,29,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,02,19,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,03,02,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,03,28,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,04,28,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,05,12,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,05,28,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,06,24,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,07,30,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,08,13,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,08,26,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,09,25,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,10,21,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,11,25,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,12,17,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,01,20,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,02,15,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,03,14,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,04,21,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,05,25,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,06,16,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,07,17,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,08,12,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,09,15,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,10,23,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,11,13,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2015,12,14,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,01,11,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,02,10,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,03,08,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,11,02,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,11,28,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2016,12,29,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,02,03,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,03,02,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,03,28,NS_LH,402291.4950,136.0000,,12.28498,12.76570,21.21944,21.52637,0.94384,0.94093,0.12394,0.12480,0.00418,0.00420,0.00008,0.00001,0.04671,0.04780,11.72432,11.86692,5.71757,5.38612,2.58219,2.56737,0.41985,0.36208,13.80704,13.71180,15.74682,15.75568,7.28282,7.79222,15.74682,15.75568,0.00000,0.00000,0.00000,0.00211,0.00000,6.93067,69.43142,65.94535,0.00000,0.00000,0.00000,-1.12889,-2.64168,-1.06871,-5.31498,-3.78225,165.81917,166.99207,0.00000,83.98146,0.00000,9.34383,6.50359,6.27239,1.83203,1.77112,255.13470,91.66063,114.81062,41.24728,0.4807,0.0000,0.0000,0.0000,21.2012,24.8270,5.8335,1.1667,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,10,23,NS_LH,402291.4950,136.0000,,12.26088,14.74884,23.08406,24.28602,0.49247,0.46241,0.03828,0.03858,0.01617,0.02376,0.00083,0.00052,0.01666,0.01869,49.35763,53.36604,5.40369,3.67605,0.23477,0.22116,0.20469,0.20130,24.79584,22.26690,0.23821,0.21601,0.40625,0.47275,0.23821,0.21601,0.00000,0.00000,0.00000,0.00223,0.00000,32.51266,67.97389,47.92879,0.00000,0.00000,0.00000,-1.18064,-10.16959,-5.75856,-12.30126,-7.84881,107.82244,97.37492,0.00000,690.37197,0.00000,50.31234,4.72689,4.59501,1.30243,1.30603,323.97609,190.39611,145.78924,85.67825,2.4880,0.0000,66.6508,0.0000,19.2228,25.0662,0.0000,2.6667,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,11,22,NS_LH,402291.4950,136.0000,,19.67377,20.63995,27.61217,28.63085,0.51942,0.49960,0.07280,0.07087,0.00841,0.01375,0.00017,0.00013,0.04080,0.04065,65.31923,65.21690,4.26631,3.71884,0.30282,0.29260,0.20008,0.20003,45.87134,43.10712,0.23583,0.22269,0.45238,0.46407,0.23583,0.22269,0.00000,0.00000,0.00000,0.00371,0.00000,31.24323,60.71893,54.04140,0.00000,0.00000,0.00000,-1.66412,-12.41897,-9.47386,-17.90734,-15.04553,196.07944,184.45349,0.00000,724.62229,0.00000,61.83363,4.45831,4.36898,1.11540,1.10997,391.43986,217.12533,176.14794,97.70640,0.9662,0.0000,63.3268,5.0657,26.8044,31.1170,0.0000,13.3337,0.8334,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2017,12,14,NS_LH,402291.4950,136.0000,,23.38691,24.05118,29.38437,30.11520,0.52212,0.50773,0.08806,0.08712,0.00966,0.01568,0.00024,0.00024,0.05286,0.05365,73.91408,73.75259,4.12613,3.67919,0.24891,0.24241,0.20007,0.20004,43.29416,41.25418,0.22776,0.21768,0.32393,0.32652,0.22776,0.21768,0.00000,0.00000,0.00000,0.00216,0.00000,29.13709,61.75198,55.85972,0.00000,0.00000,0.00000,-1.84777,-12.75482,-10.72017,-18.74042,-16.76855,184.55311,175.92966,0.00000,729.97786,0.00000,62.65861,4.41230,4.28573,1.11383,1.09146,310.96136,177.10494,139.93261,79.69722,0.6643,0.0000,59.0703,0.0000,27.4235,31.0971,0.0000,10.6670,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,01,24,NS_LH,402291.4950,136.0000,,20.37664,23.08222,30.21607,32.41167,0.54560,0.51728,0.10718,0.10618,0.01405,0.04632,0.00114,0.00246,0.05606,0.06241,57.88541,60.98263,4.64456,2.76685,4.10215,2.62566,0.44973,0.26125,38.71562,32.59052,3.51235,2.10489,13.48927,12.47866,3.51235,2.10489,0.00000,0.00000,0.00000,0.00191,0.00000,36.04385,69.29032,43.29020,0.00000,0.00000,0.00000,-1.87387,-20.50262,-7.93193,-28.08032,-15.24225,250.76913,208.84103,0.00000,728.48469,0.00000,72.43370,5.69945,5.06465,1.43851,1.31018,369.44295,211.83577,166.24933,95.32609,2.7056,0.0000,92.4367,17.7717,28.2060,33.3637,2.8334,14.0004,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,02,20,NS_LH,402291.4950,136.0000,,25.97420,26.40504,29.23499,29.69197,0.57229,0.56562,0.13071,0.12968,0.01344,0.02013,0.00061,0.00133,0.08168,0.08196,74.19451,74.35521,3.58464,3.21989,1.08780,1.04455,0.20006,0.20003,44.76902,43.29929,0.63174,0.59919,3.48218,3.54076,0.63174,0.59919,0.00000,0.00000,0.00000,0.00229,0.00000,36.82730,54.30584,49.20139,0.00000,0.00000,0.00000,-1.67246,-12.58129,-8.56137,-19.07479,-15.07324,208.95968,202.84456,0.00000,723.18759,0.00000,53.64740,4.85320,4.79599,1.22191,1.21686,320.84852,188.76126,144.38183,84.94257,0.4308,0.0000,79.6515,11.4670,27.4909,30.6834,0.0000,13.6670,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2018,03,11,NS_LH,402291.4950,136.0000,,27.17471,27.32335,26.90651,27.11263,0.61814,0.61581,0.13710,0.13700,0.01313,0.01583,0.00019,0.00056,0.08698,0.08731,85.87853,85.80258,4.44342,4.30345,0.38442,0.38612,0.20005,0.20003,46.96518,46.44743,0.21755,0.21686,1.56808,1.55624,0.21755,0.21686,0.00000,0.00000,0.00000,0.00376,0.00000,110.41585,65.13475,63.27745,0.00000,0.00000,0.00000,-1.56640,-9.98622,-7.38218,-15.47834,-12.89503,205.52337,203.30222,0.00000,706.58657,0.00000,47.49902,4.89205,4.88655,1.23352,1.23662,299.05456,176.37255,134.57455,79.36765,0.1486,0.0000,47.2067,1.3952,26.4918,30.4315,0.0000,7.0002,0.0000,0.0000,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,10,02,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,10,31,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,11,14,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2013,11,29,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,01,08,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,01,29,NS_SF,340666.4536,60.0000,,
NS_SF,Prawns,Shelley Foreshore (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2014,02,19,NS_SF,340666.4536,60.0000,,
