Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,24/06/1997 10:40:00,30/12/2009 11:08:00,391.000
WQ_DIAG_PHY_TCHLA,14/01/1981 12:00:00,30/12/2009 11:08:00,1078.000
Cloud,15/07/1997 10:15:00,30/12/2009 11:08:00,378.000
SAL,18/05/1995 11:01:00,30/12/2009 11:15:58,3980.000
WQ_DIAG_TOT_TMG,19/06/2007 10:29:00,19/06/2007 10:29:00,1.000
WQ_DIAG_TOT_TMN,19/06/2007 10:29:00,19/06/2007 10:29:00,1.000
WQ_OGM_DON,20/02/2007 10:41:00,30/12/2009 11:15:00,156.000
WQ_NIT_NIT,11/06/1980 12:00:00,30/12/2009 11:15:00,1041.000
WQ_DIAG_TOT_TKN,14/01/1981 12:00:00,30/12/2009 11:15:00,816.000
WQ_DIAG_TOT_TN,29/10/1992 00:00:00,30/12/2009 11:15:00,1154.000
Na,20/02/2007 10:41:00,19/06/2007 10:29:00,2.000
WQ_NIT_AMM,11/06/1980 12:00:00,30/12/2009 11:15:00,1073.000
WQ_DIAG_OXY_OXY_SAT,18/05/1995 11:01:00,30/12/2009 11:15:58,4106.000
WQ_OXY_OXY,23/01/1995 09:34:00,30/12/2009 11:15:58,4281.000
WQ_DIAG_TOT_TP,11/06/1980 12:00:00,30/12/2009 11:15:00,1170.000
WQ_CAR_PH,11/06/1980 12:00:00,30/12/2009 11:15:58,4060.000
Phaeophytin,10/12/1992 00:00:00,30/12/2009 11:08:00,846.000
WQ_PHS_FRP,14/01/1981 12:00:00,30/12/2009 11:15:00,1143.000
WQ_SIL_RSI,23/02/1995 12:00:00,30/12/2009 11:08:00,240.000
SO4,20/02/2007 10:41:00,19/06/2007 10:29:00,2.000
TEMP,11/06/1980 12:00:00,30/12/2009 11:15:58,4339.000
WQ_DIAG_TOT_TSS,18/05/1995 12:00:00,15/07/1997 10:15:00,84.000
WQ_DIAG_TOT_TURBIDITY,11/06/1980 12:00:00,30/12/2009 11:15:58,2400.000
Wind_Dir,24/03/1998 11:18:00,30/12/2009 11:08:00,210.000
Wind_Speed,03/03/1998 11:05:00,30/12/2009 11:08:00,332.000
WQ_OGM_POC,24/06/1997 10:40:00,30/12/2009 11:08:00,391.000
