Variable Name,Min Date,Max Date,Number of Samples
SAL,22/07/2009 13:07:28,08/09/2009 13:36:04,2.000
WQ_OGM_DON,22/07/2009 13:07:00,08/09/2009 13:36:00,2.000
WQ_NIT_NIT,22/07/2009 13:07:00,08/09/2009 13:36:00,2.000
WQ_DIAG_TOT_TKN,22/07/2009 13:07:00,08/09/2009 13:36:00,2.000
WQ_DIAG_TOT_TN,22/07/2009 13:07:00,08/09/2009 13:36:00,2.000
WQ_NIT_AMM,22/07/2009 13:07:00,08/09/2009 13:36:00,2.000
WQ_DIAG_OXY_OXY_SAT,22/07/2009 13:07:28,08/09/2009 13:36:04,2.000
WQ_OXY_OXY,22/07/2009 13:07:28,08/09/2009 13:36:04,2.000
WQ_DIAG_TOT_TP,22/07/2009 13:07:00,08/09/2009 13:36:00,2.000
WQ_CAR_PH,22/07/2009 13:07:28,08/09/2009 13:36:04,2.000
WQ_PHS_FRP,22/07/2009 13:07:00,08/09/2009 13:36:00,2.000
TEMP,22/07/2009 13:07:28,08/09/2009 13:36:04,2.000
