Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/09/2006 10:42:00,02/10/2007 12:16:00,7.000
SAL,21/06/2005 00:00:00,08/10/2009 14:15:00,22.000
WQ_OGM_DON,09/07/2007 12:05:00,08/10/2009 14:15:00,13.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 14:15:00,17.000
WQ_DIAG_TOT_TKN,09/07/2007 12:05:00,08/10/2009 14:15:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 14:15:00,21.000
WQ_NIT_AMM,09/07/2007 12:05:00,08/10/2009 14:15:00,10.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,02/10/2007 12:15:30,14.000
WQ_OXY_OXY,21/06/2005 00:00:00,02/10/2007 12:15:30,14.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 14:15:00,20.000
WQ_CAR_PH,21/06/2005 00:00:00,08/10/2009 14:15:00,20.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 14:15:00,15.000
TEMP,21/06/2005 00:00:00,08/10/2009 14:15:00,21.000
TRC_SS1,21/06/2005 00:00:00,08/10/2009 14:15:00,20.000
Wind_Dir,07/09/2006 10:42:00,07/09/2006 10:42:00,1.000
Wind_Speed,07/09/2006 10:42:00,09/07/2007 12:05:00,3.000
WQ_NCS_SS1,21/06/2005 00:00:00,08/10/2009 14:15:00,20.000
