Variable Name,Min Date,Max Date,Number of Samples
Cloud,31/07/2007 11:46:00,21/08/2007 11:30:00,2.000
SAL,21/06/2005 00:00:00,09/10/2009 11:00:00,15.000
WQ_OGM_DON,31/07/2007 00:00:00,08/10/2009 11:00:00,11.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 11:00:00,15.000
WQ_DIAG_TOT_TKN,31/07/2007 00:00:00,08/10/2009 11:00:00,11.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 11:00:00,16.000
WQ_NIT_AMM,31/07/2007 00:00:00,08/10/2009 11:00:00,10.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,03/10/2007 11:38:12,8.000
WQ_OXY_OXY,21/06/2005 00:00:00,03/10/2007 11:38:12,8.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 11:00:00,16.000
WQ_CAR_PH,21/06/2005 00:00:00,09/10/2009 11:00:00,13.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 11:00:00,15.000
TEMP,21/06/2005 00:00:00,09/10/2009 11:00:00,14.000
TRC_SS1,21/06/2005 00:00:00,08/10/2009 11:00:00,16.000
WQ_NCS_SS1,21/06/2005 00:00:00,08/10/2009 11:00:00,16.000
