Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,24/06/1997 10:00:00,30/12/2009 10:09:00,376.000
WQ_DIAG_PHY_TCHLA,20/01/1994 15:15:00,30/12/2009 10:09:00,994.000
Cloud,15/07/1997 09:25:00,30/12/2009 10:09:00,468.000
SAL,18/05/1995 10:24:00,30/12/2009 10:16:22,6120.000
FeII,04/12/1998 08:55:00,04/12/1998 08:55:00,2.000
WQ_DIAG_TOT_TMG,19/06/2007 09:47:00,19/06/2007 09:47:00,1.000
WQ_DIAG_TOT_TMN,19/06/2007 09:47:00,19/06/2007 09:47:00,1.000
WQ_OGM_DON,20/02/2007 09:54:00,30/12/2009 10:16:00,156.000
WQ_NIT_NIT,20/01/1994 15:15:00,30/12/2009 10:16:00,926.000
WQ_DIAG_TOT_TKN,10/06/1996 09:55:00,30/12/2009 10:16:00,810.000
WQ_DIAG_TOT_TN,20/01/1994 15:15:00,30/12/2009 10:16:00,1117.000
Na,20/02/2007 09:54:00,19/06/2007 09:47:00,2.000
WQ_NIT_AMM,20/01/1994 15:15:00,30/12/2009 10:16:00,983.000
WQ_DIAG_OXY_OXY_SAT,18/05/1995 10:24:00,30/12/2009 10:16:22,6339.000
WQ_OXY_OXY,30/01/1995 09:44:00,30/12/2009 10:16:22,6526.000
WQ_DIAG_TOT_TP,20/01/1994 15:15:00,30/12/2009 10:16:00,1118.000
WQ_CAR_PH,07/12/1995 10:36:00,30/12/2009 10:16:22,6346.000
Phaeophytin,20/01/1994 15:15:00,30/12/2009 10:09:00,850.000
WQ_PHS_FRP,20/01/1994 15:15:00,30/12/2009 10:16:00,1091.000
WQ_SIL_RSI,23/02/1995 12:00:00,30/12/2009 10:09:00,218.000
SO4,20/02/2007 09:54:00,19/06/2007 09:47:00,2.000
TEMP,23/01/1995 08:45:00,30/12/2009 10:16:22,6605.000
TRC_SS1,18/05/1995 12:00:00,24/02/1998 09:33:00,78.000
Wind_Dir,30/01/1998 09:22:00,30/12/2009 10:09:00,279.000
Wind_Speed,04/02/1998 00:00:00,30/12/2009 10:09:00,411.000
WQ_OGM_POC,24/06/1997 10:00:00,30/12/2009 10:09:00,376.000
WQ_NCS_SS1,18/05/1995 12:00:00,24/02/1998 09:33:00,78.000
FeIII,04/12/1998 08:55:00,04/12/1998 08:55:00,2.000
