Variable Name,Min Date,Max Date,Number of Samples
SAL,04/08/2008 15:05:30,10/09/2009 10:33:00,2.000
WQ_DIAG_TOT_TMN,04/08/2008 15:05:00,10/09/2009 10:33:00,2.000
WQ_OGM_DON,04/08/2008 15:05:00,10/09/2009 10:33:00,2.000
WQ_NIT_NIT,04/08/2008 15:05:00,10/09/2009 10:33:00,2.000
WQ_DIAG_TOT_TKN,04/08/2008 15:05:00,10/09/2009 10:33:00,2.000
WQ_DIAG_TOT_TN,04/08/2008 15:05:00,10/09/2009 10:33:00,2.000
WQ_NIT_AMM,04/08/2008 15:05:00,10/09/2009 10:33:00,2.000
WQ_DIAG_OXY_OXY_SAT,04/08/2008 15:05:30,10/09/2009 10:33:00,2.000
WQ_OXY_OXY,04/08/2008 15:05:30,10/09/2009 10:33:00,2.000
WQ_DIAG_TOT_TP,04/08/2008 15:05:00,10/09/2009 10:33:00,2.000
WQ_CAR_PH,04/08/2008 15:05:30,10/09/2009 10:33:00,2.000
WQ_PHS_FRP,04/08/2008 15:05:00,10/09/2009 10:33:00,2.000
TEMP,04/08/2008 15:05:30,10/09/2009 10:33:00,2.000
TRC_SS1,04/08/2008 15:05:00,10/09/2009 10:33:00,2.000
WQ_NCS_SS1,04/08/2008 15:05:00,10/09/2009 10:33:00,2.000
