Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,06/08/2009 08:50:00,08/10/2009 08:20:00,3.000
Cloud,07/09/2006 08:55:00,02/10/2007 09:03:00,6.000
SAL,21/06/2005 00:00:00,08/10/2009 08:20:00,22.000
WQ_OGM_DON,09/07/2007 09:03:00,08/10/2009 08:20:00,13.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 08:20:00,19.000
WQ_DIAG_TOT_TKN,09/07/2007 09:03:00,08/10/2009 08:20:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 08:20:00,21.000
WQ_NIT_AMM,09/07/2007 09:03:00,08/10/2009 08:20:00,13.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,02/10/2007 09:03:24,14.000
WQ_OXY_OXY,21/06/2005 00:00:00,02/10/2007 09:03:24,14.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 08:20:00,21.000
WQ_CAR_PH,21/06/2005 00:00:00,08/10/2009 08:20:00,20.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 08:20:00,19.000
TEMP,21/06/2005 00:00:00,08/10/2009 08:20:00,22.000
WQ_DIAG_TOT_TSS,21/06/2005 00:00:00,08/10/2009 08:20:00,21.000
WQ_DIAG_TOT_TURBIDITY,21/06/2005 00:00:00,02/11/2006 09:53:19,3.000
Wind_Dir,05/10/2006 10:02:00,05/10/2006 10:02:00,1.000
Wind_Speed,07/09/2006 08:55:00,09/07/2007 09:03:00,3.000
WQ_OGM_POC,06/08/2009 08:50:00,08/10/2009 08:20:00,3.000
