Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.50,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.75,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.00,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.25,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.50,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.75,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.00,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.25,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.50,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.75,0.0000,0.0000,36.1741,24.6595,6.2141,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,-0.0243,-0.0154,36.0112,24.4639,6.2106,91.7257,8.0781,1.7454,1.7348,0.7807,
15-03-2015 04:00:02,-0.25,-0.0245,-0.0146,36.0114,24.4727,6.2107,91.7404,8.0783,1.7454,1.4008,0.6304,
15-03-2015 04:00:02,-0.50,-0.0243,-0.0140,36.0117,24.4775,6.2108,91.7493,8.0785,1.7455,1.1311,0.5090,
15-03-2015 04:00:02,-0.75,-0.0243,-0.0140,36.0117,24.4775,6.2108,91.7493,8.0785,1.7455,1.1311,0.5090,
15-03-2015 04:00:02,-1.00,-0.0241,-0.0135,36.0120,24.4808,6.2109,91.7562,8.0788,1.7455,0.9134,0.4110,
15-03-2015 04:00:02,-1.25,-0.0239,-0.0130,36.0123,24.4833,6.2110,91.7624,8.0792,1.7455,0.7492,0.3371,
15-03-2015 04:00:02,-1.50,-0.0235,-0.0126,36.0127,24.4854,6.2112,91.7687,8.0797,1.7455,0.6146,0.2766,
