Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,30/07/2007 08:32:00,12/03/2008 08:02:00,9.000
Cloud,29/08/2007 14:50:00,29/08/2007 14:50:00,1.000
SAL,30/07/2007 08:33:21,09/09/2009 08:59:14,10.000
WQ_DIAG_TOT_TMN,30/07/2007 08:33:00,09/09/2009 08:59:00,11.000
WQ_OGM_DON,30/07/2007 08:33:00,09/09/2009 08:59:00,11.000
WQ_NIT_NIT,30/07/2007 08:33:00,09/09/2009 08:59:00,11.000
WQ_DIAG_TOT_TKN,30/07/2007 08:33:00,09/09/2009 08:59:00,11.000
WQ_DIAG_TOT_TN,30/07/2007 08:33:00,09/09/2009 08:59:00,11.000
WQ_NIT_AMM,30/07/2007 08:33:00,09/09/2009 08:59:00,11.000
WQ_DIAG_OXY_OXY_SAT,30/07/2007 08:33:21,09/09/2009 08:59:14,10.000
WQ_OXY_OXY,30/07/2007 08:33:21,09/09/2009 08:59:14,10.000
WQ_DIAG_TOT_TP,30/07/2007 08:33:00,09/09/2009 08:59:00,11.000
WQ_CAR_PH,30/07/2007 08:33:21,09/09/2009 08:59:14,10.000
WQ_PHS_FRP,29/08/2007 14:50:00,09/09/2009 08:59:00,4.000
TEMP,30/07/2007 08:33:21,09/09/2009 08:59:14,10.000
WQ_DIAG_TOT_TSS,30/07/2007 08:33:00,09/09/2009 08:59:00,11.000
WQ_DIAG_TOT_TURBIDITY,29/08/2007 14:53:16,29/08/2007 14:53:16,1.000
Wind_Dir,29/08/2007 14:50:00,29/08/2007 14:50:00,1.000
Wind_Speed,29/08/2007 14:50:00,29/08/2007 14:50:00,1.000
WQ_OGM_POC,30/07/2007 08:32:00,12/03/2008 08:02:00,9.000
