Variable Name,Min Date,Max Date,Number of Samples
SAL,30/07/2007 14:59:35,09/09/2009 14:30:06,3.000
WQ_DIAG_TOT_TMN,30/07/2007 15:00:00,09/09/2009 14:30:00,3.000
WQ_OGM_DON,30/07/2007 15:00:00,09/09/2009 14:30:00,3.000
WQ_NIT_NIT,30/07/2007 15:00:00,09/09/2009 14:30:00,3.000
WQ_DIAG_TOT_TKN,30/07/2007 15:00:00,09/09/2009 14:30:00,3.000
WQ_DIAG_TOT_TN,30/07/2007 15:00:00,09/09/2009 14:30:00,3.000
WQ_NIT_AMM,05/08/2008 10:52:00,09/09/2009 14:30:00,2.000
WQ_DIAG_OXY_OXY_SAT,30/07/2007 14:59:35,09/09/2009 14:30:06,3.000
WQ_OXY_OXY,30/07/2007 14:59:35,09/09/2009 14:30:06,3.000
WQ_DIAG_TOT_TP,30/07/2007 15:00:00,09/09/2009 14:30:00,3.000
WQ_CAR_PH,30/07/2007 14:59:35,09/09/2009 14:30:06,3.000
WQ_PHS_FRP,09/09/2009 14:30:00,09/09/2009 14:30:00,1.000
TEMP,30/07/2007 14:59:35,09/09/2009 14:30:06,3.000
TRC_SS1,30/07/2007 15:00:00,09/09/2009 14:30:00,3.000
WQ_NCS_SS1,30/07/2007 15:00:00,09/09/2009 14:30:00,3.000
