Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0008,0.0040,37.6831,25.2859,3.7003,55.9520,4.4406,0.6053,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.0011,0.0040,37.6831,25.2959,3.7000,55.9564,4.4400,0.6053,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.0014,0.0040,37.6831,25.3014,3.6996,55.9557,4.4393,0.6052,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0019,0.0040,37.6831,25.3058,3.6991,55.9521,4.3293,0.6002,0.0000,0.0000,
15-03-2016 08:00:02,0.00,0.0203,0.0347,37.6814,24.8575,3.5441,53.2020,4.1284,0.5954,106.5747,47.9586,
15-03-2016 08:00:02,-0.25,0.0189,0.0347,37.6813,24.8662,3.5429,53.1912,4.1256,0.5950,94.4069,42.4831,
15-03-2016 08:00:02,-0.50,0.0175,0.0341,37.6813,24.8703,3.5416,53.1749,4.1225,0.5947,83.6317,37.6343,
15-03-2016 08:00:02,-0.75,0.0152,0.0318,37.6813,24.8734,3.5399,53.1533,4.0265,0.5901,74.1720,33.3774,
15-03-2016 12:00:03,0.00,0.0254,0.0381,37.6904,25.2339,3.5607,53.7954,3.4891,0.5613,811.0559,364.9752,
15-03-2016 12:00:03,-0.25,0.0176,0.0359,37.6891,25.2311,3.5459,53.5694,3.4903,0.5613,707.1220,318.2049,
15-03-2016 12:00:03,-0.50,0.0144,0.0316,37.6876,25.1549,3.5108,52.9700,3.4678,0.5603,616.7318,277.5293,
15-03-2016 12:00:03,-0.75,0.0144,0.0316,37.6876,25.1549,3.5108,52.9700,3.4678,0.5603,616.7318,277.5293,
15-03-2016 16:00:03,0.00,0.0211,0.0226,37.6996,26.4302,4.0724,62.7750,3.2986,0.5527,556.9503,250.6276,
15-03-2016 16:00:03,-0.25,0.0126,0.0214,37.6982,26.4237,4.0476,62.3863,3.2996,0.5527,477.7335,214.9801,
15-03-2016 16:00:03,-0.50,0.0126,0.0214,37.6982,26.4237,4.0476,62.3863,3.2996,0.5527,477.7335,214.9801,
15-03-2016 16:00:03,-0.75,0.0057,0.0227,37.6963,26.3672,3.9917,61.4658,3.2929,0.5524,409.7891,184.4051,
15-03-2016 16:00:03,-1.00,0.0008,0.0216,37.6941,26.2239,3.9595,60.8246,3.1753,0.5466,352.2148,158.4966,
15-03-2016 20:00:01,0.00,-0.0017,-0.0027,37.7041,26.0897,4.1151,63.0768,3.0323,0.5400,2.2097,0.9944,
15-03-2016 20:00:01,-0.25,-0.0025,-0.0025,37.7040,26.1003,4.1147,63.0812,3.0318,0.5399,1.9172,0.8627,
15-03-2016 20:00:01,-0.50,-0.0025,-0.0025,37.7040,26.1003,4.1147,63.0812,3.0318,0.5399,1.9172,0.8627,
15-03-2016 20:00:01,-0.75,-0.0033,-0.0021,37.7039,26.1060,4.1141,63.0793,3.0312,0.5399,1.6634,0.7485,
15-03-2016 20:00:01,-1.00,-0.0042,-0.0015,37.7039,26.1104,4.1135,63.0738,2.9905,0.5379,1.4441,0.6499,
16-03-2016 00:00:03,0.00,-0.0056,-0.0100,37.7120,25.2713,3.8937,58.8717,2.8886,0.5545,0.0000,0.0000,
16-03-2016 00:00:03,-0.25,-0.0066,-0.0095,37.7119,25.2826,3.8932,58.8752,2.8876,0.5543,0.0000,0.0000,
16-03-2016 00:00:03,-0.50,-0.0074,-0.0087,37.7119,25.2886,3.8926,58.8722,2.8864,0.5541,0.0000,0.0000,
16-03-2016 00:00:03,-0.75,-0.0074,-0.0087,37.7119,25.2886,3.8926,58.8722,2.8864,0.5541,0.0000,0.0000,
16-03-2016 04:00:02,0.00,-0.0055,-0.0091,37.7173,24.3373,3.6691,54.6017,3.8214,0.8940,0.0000,0.0000,
16-03-2016 04:00:02,-0.25,-0.0058,-0.0085,37.7172,24.3490,3.6688,54.6081,3.8197,0.8936,0.0000,0.0000,
