Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0116,-0.0228,24.3972,22.4622,6.0636,80.8467,8.8490,1.9120,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0121,-0.0224,24.3972,22.4725,6.0632,80.8563,8.8415,1.9098,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0126,-0.0218,24.3972,22.4783,6.0627,80.8583,8.8323,1.9071,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0126,-0.0218,24.3972,22.4783,6.0627,80.8583,8.8323,1.9071,0.0000,0.0000,
15-03-2018 08:00:01,0.00,0.0026,0.0072,24.3967,21.9540,5.8366,77.0999,9.8079,2.3525,23.5831,10.6124,
15-03-2018 08:00:01,-0.25,0.0017,0.0069,24.3967,21.9648,5.8355,77.1009,9.8069,2.3527,18.5900,8.3655,
15-03-2018 08:00:01,-0.50,0.0010,0.0066,24.3966,21.9706,5.8343,77.0927,9.8058,2.3529,14.6542,6.5944,
15-03-2018 08:00:01,-0.75,0.0002,0.0063,24.3966,21.9751,5.8327,77.0785,9.7099,2.3477,11.5664,5.2049,
15-03-2018 12:00:00,0.00,0.0168,0.0208,24.3983,22.3631,5.8762,78.2070,8.1462,1.8810,521.4229,234.6403,
15-03-2018 12:00:00,-0.25,0.0100,0.0180,24.3977,22.3570,5.8706,78.1231,8.0877,1.8636,412.2625,185.5181,
15-03-2018 12:00:00,-0.50,0.0054,0.0160,24.3968,22.3176,5.8526,77.8280,7.9720,1.8351,326.6431,146.9894,
15-03-2018 12:00:00,-0.75,0.0054,0.0160,24.3968,22.3176,5.8526,77.8280,7.9720,1.8351,326.6431,146.9894,
15-03-2018 16:00:02,0.00,0.0050,0.0132,24.4056,23.5504,6.0642,82.4632,7.4311,1.7590,549.7918,247.4063,
15-03-2018 16:00:02,-0.25,0.0009,0.0081,24.4050,23.5509,6.0628,82.4446,7.4185,1.7588,437.1515,196.7182,
15-03-2018 16:00:02,-0.50,-0.0004,0.0025,24.4033,23.5053,6.0547,82.2669,7.3979,1.7666,347.6729,156.4528,
15-03-2018 16:00:02,-0.75,-0.0004,0.0025,24.4033,23.5053,6.0547,82.2669,7.3979,1.7666,347.6729,156.4528,
15-03-2018 20:00:01,0.00,0.0126,0.0248,24.4055,23.3010,6.0393,81.7573,6.9681,1.6846,3.4787,1.5654,
15-03-2018 20:00:01,-0.25,0.0118,0.0239,24.4054,23.3133,6.0383,81.7615,6.9683,1.6846,2.7329,1.2298,
15-03-2018 20:00:01,-0.50,0.0118,0.0239,24.4054,23.3133,6.0383,81.7615,6.9683,1.6846,2.7329,1.2298,
15-03-2018 20:00:01,-0.75,0.0112,0.0231,24.4053,23.3202,6.0371,81.7557,6.9686,1.6846,2.1469,0.9661,
15-03-2018 20:00:01,-1.00,0.0105,0.0217,24.4052,23.3259,6.0355,81.7421,6.9181,1.6816,1.6881,0.7596,
16-03-2018 00:00:01,0.00,0.0037,0.0000,24.4064,22.8734,5.9485,79.9099,6.2219,1.5161,0.0000,0.0000,
16-03-2018 00:00:01,-0.25,0.0023,0.0009,24.4065,22.8827,5.9466,79.8980,6.2177,1.5151,0.0000,0.0000,
16-03-2018 00:00:01,-0.50,0.0023,0.0009,24.4065,22.8827,5.9466,79.8980,6.2177,1.5151,0.0000,0.0000,
