Variable Name,Min Date,Max Date,Number of Samples
Cloud,01/11/2006 11:45:00,29/04/2008 15:16:00,3.000
SAL,04/10/2006 13:07:50,08/09/2009 14:18:46,14.000
WQ_DIAG_TOT_TMN,15/06/2009 09:25:00,29/10/2009 11:02:00,2.000
WQ_OGM_DON,13/07/2006 14:10:00,29/10/2009 11:02:00,24.000
WQ_NIT_NIT,13/07/2006 14:10:00,29/10/2009 11:02:00,24.000
WQ_DIAG_TOT_TKN,13/07/2006 14:10:00,29/10/2009 11:02:00,22.000
WQ_DIAG_TOT_TN,13/07/2006 14:10:00,29/10/2009 11:02:00,24.000
WQ_NIT_AMM,13/07/2006 14:10:00,29/10/2009 11:02:00,20.000
WQ_DIAG_OXY_OXY_SAT,04/10/2006 13:07:50,08/09/2009 14:18:46,14.000
WQ_OXY_OXY,04/10/2006 13:07:50,08/09/2009 14:18:46,14.000
WQ_DIAG_TOT_TP,13/07/2006 14:10:00,29/10/2009 11:02:00,24.000
WQ_CAR_PH,04/10/2006 13:07:50,08/09/2009 14:18:46,14.000
WQ_PHS_FRP,13/07/2006 14:10:00,29/10/2009 11:02:00,24.000
TEMP,04/10/2006 13:07:50,08/09/2009 14:18:46,14.000
WQ_DIAG_TOT_TSS,13/07/2006 14:10:00,29/10/2009 11:02:00,22.000
Wind_Dir,01/11/2006 11:45:00,29/04/2008 15:16:00,2.000
Wind_Speed,01/11/2006 11:45:00,29/04/2008 15:16:00,3.000
