Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
17-03-2016 00:00:04,-0.50,-0.0025,-0.0013,19.7790,26.1629,6.3136,87.5659,10.6131,2.5611,0.0000,0.0000,
17-03-2016 00:00:04,-0.75,0.0035,0.0026,20.1367,26.5354,6.1270,85.6687,10.1594,2.4778,0.0000,0.0000,
17-03-2016 00:00:04,-1.00,0.0090,0.0053,21.0411,27.0287,5.5833,79.1621,9.0943,2.2840,0.0000,0.0000,
17-03-2016 00:00:04,-1.25,0.0115,0.0062,22.5646,27.1838,4.0601,58.1309,7.5555,1.9968,0.0000,0.0000,
17-03-2016 04:00:02,0.00,-0.0113,-0.0055,19.3614,24.5631,6.0708,81.6642,10.9617,2.7305,0.0000,0.0000,
17-03-2016 04:00:02,-0.25,-0.0040,-0.0050,19.3622,24.6075,6.0709,81.7300,10.9593,2.7297,0.0000,0.0000,
17-03-2016 04:00:02,-0.50,0.0080,0.0008,19.4031,24.7736,6.0813,82.1321,10.8987,2.7133,0.0000,0.0000,
17-03-2016 04:00:02,-0.75,0.0161,0.0069,19.7952,25.4144,5.9141,80.9537,10.3459,2.5985,0.0000,0.0000,
17-03-2016 04:00:02,-1.00,0.0192,0.0091,21.2283,26.4604,4.5241,63.3454,8.5947,2.2581,0.0000,0.0000,
17-03-2016 08:00:00,0.00,0.0071,0.0025,19.0406,23.4742,5.9064,77.7680,11.2016,2.8547,60.1101,27.0496,
17-03-2016 08:00:00,-0.25,0.0117,0.0009,19.0419,23.5224,5.9049,77.8167,11.1983,2.8538,29.4118,13.2353,
17-03-2016 08:00:00,-0.50,0.0163,0.0030,19.0949,23.7839,5.8794,77.8697,11.1041,2.8317,14.5177,6.5330,
17-03-2016 08:00:00,-0.75,0.0174,0.0060,19.4542,24.4787,5.5081,73.9646,10.4446,2.7061,7.6112,3.4250,
17-03-2016 12:00:02,0.00,-0.0580,-0.0103,19.2429,24.9531,6.0096,81.3492,10.8197,2.8029,895.6174,403.0278,
17-03-2016 12:00:02,-0.25,-0.0457,-0.0130,19.2462,24.9448,5.9889,81.0583,10.8016,2.8001,455.0888,204.7900,
17-03-2016 12:00:02,-0.50,-0.0372,-0.0113,19.3239,24.8981,5.8641,79.3389,10.6531,2.7738,232.2327,104.5047,
17-03-2016 12:00:02,-0.75,-0.0283,-0.0080,19.5922,25.0026,5.5904,75.8882,10.2507,2.6955,122.0614,54.9276,
17-03-2016 12:00:02,-1.00,-0.0156,-0.0049,20.1151,25.3272,5.1861,71.0029,9.5454,2.5540,75.1835,33.8326,
17-03-2016 16:00:01,0.00,-0.0710,-0.0121,19.4155,26.5792,6.3540,88.5835,10.6470,2.7523,638.1251,287.1563,
17-03-2016 16:00:01,-0.25,-0.0568,-0.0149,19.4667,26.5195,6.2397,86.9254,10.5223,2.7301,349.8252,157.4213,
17-03-2016 16:00:01,-0.50,-0.0477,-0.0138,19.6159,26.3742,6.0556,84.2213,10.2767,2.6849,186.7577,84.0410,
17-03-2016 16:00:01,-0.75,-0.0390,-0.0114,19.9268,26.2118,5.7558,79.9647,9.8611,2.6053,100.5259,45.2367,
17-03-2016 16:00:01,-1.00,-0.0283,-0.0091,20.4263,26.0764,5.3663,74.5848,9.2820,2.4893,58.3589,26.2615,
17-03-2016 20:00:02,0.00,-0.0583,-0.0140,19.6730,25.8239,6.2693,86.3870,10.2096,2.6783,3.8020,1.7109,
17-03-2016 20:00:02,-0.25,-0.0561,-0.0142,19.6747,25.8461,6.2653,86.3661,10.2054,2.6776,2.1770,0.9797,
17-03-2016 20:00:02,-0.50,-0.0531,-0.0137,19.6803,25.8757,6.2531,86.2458,10.1892,2.6751,1.1570,0.5207,
17-03-2016 20:00:02,-0.75,-0.0474,-0.0122,19.8117,25.9668,6.1194,84.5865,10.0308,2.6449,0.5947,0.2676,
17-03-2016 20:00:02,-1.00,-0.0359,-0.0093,20.2657,26.2073,5.6804,79.0577,9.5185,2.5444,0.3329,0.1498,
17-03-2016 20:00:02,-1.25,-0.0217,-0.0075,21.0750,26.2539,5.1295,71.7627,8.7257,2.3770,0.2495,0.1123,
18-03-2016 00:00:03,0.00,-0.0464,-0.0074,19.7017,24.8459,6.1037,82.6810,10.1536,2.7161,0.0000,0.0000,
18-03-2016 00:00:03,-0.25,-0.0400,-0.0091,19.7065,24.8758,6.0989,82.6621,10.1449,2.7141,0.0000,0.0000,
18-03-2016 00:00:03,-0.50,-0.0308,-0.0092,19.7354,24.9474,6.0787,82.5062,10.1072,2.7060,0.0000,0.0000,
18-03-2016 00:00:03,-0.75,-0.0200,-0.0074,20.0620,25.2419,5.8867,80.4388,9.7957,2.6351,0.0000,0.0000,
18-03-2016 00:00:03,-1.00,-0.0093,-0.0040,20.8101,25.8071,5.4536,75.5927,9.0991,2.4762,0.0000,0.0000,
18-03-2016 00:00:03,-1.25,-0.0019,-0.0024,21.7667,26.3291,4.9080,69.0199,8.2044,2.2744,0.0000,0.0000,
18-03-2016 04:00:01,0.00,-0.0180,-0.0039,19.4950,23.4465,6.1597,81.2739,10.3654,2.8189,0.0000,0.0000,
18-03-2016 04:00:01,-0.25,-0.0095,-0.0041,19.4953,23.4865,6.1577,81.3066,10.3632,2.8184,0.0000,0.0000,
18-03-2016 04:00:01,-0.50,0.0045,-0.0002,19.5157,23.6802,6.1358,81.3114,10.3196,2.8075,0.0000,0.0000,
18-03-2016 04:00:01,-0.75,0.0129,0.0044,20.2334,24.7198,5.4734,74.1427,9.5250,2.6219,0.0000,0.0000,
18-03-2016 04:00:01,-1.00,0.0170,0.0052,21.2122,25.6886,4.4071,61.0284,8.4923,2.3910,0.0000,0.0000,
18-03-2016 08:00:00,0.00,0.0003,0.0126,20.1368,23.3418,5.5619,73.5186,9.5805,2.6766,61.7874,27.8043,
18-03-2016 08:00:00,-0.25,0.0131,0.0040,20.1655,23.5179,5.4826,72.7110,9.5364,2.6683,33.5992,15.1196,
18-03-2016 08:00:00,-0.50,0.0165,0.0000,20.3511,24.0878,5.1237,68.7281,9.3358,2.6295,18.7381,8.4322,
18-03-2016 08:00:00,-0.75,0.0168,-0.0006,20.4683,24.2681,4.9348,66.4501,9.2001,2.6039,10.7534,4.8390,
18-03-2016 12:00:01,0.00,-0.0583,-0.0127,20.1387,24.0575,5.8963,78.9522,9.5886,2.6944,869.5844,391.3130,
18-03-2016 12:00:01,-0.25,-0.0466,-0.0145,20.1380,24.0345,5.8805,78.7091,9.5839,2.6937,469.5746,211.3085,
18-03-2016 12:00:01,-0.50,-0.0393,-0.0122,20.1383,23.9589,5.8443,78.1183,9.5726,2.6921,253.1062,113.8978,
18-03-2016 12:00:01,-0.75,-0.0312,-0.0076,20.1387,23.8979,5.8113,77.5925,9.5612,2.6905,136.2150,61.2967,
18-03-2016 12:00:01,-1.00,-0.0186,-0.0029,20.1381,23.8648,5.7950,77.3285,9.5195,2.6859,82.6522,37.1935,
18-03-2016 16:00:03,0.00,-0.0599,-0.0126,20.0820,25.5186,6.3353,87.0323,9.7249,2.7019,629.9370,283.4716,
18-03-2016 16:00:03,-0.25,-0.0519,-0.0141,20.0868,25.4944,6.3005,86.5201,9.7100,2.7000,352.6367,158.6865,
18-03-2016 16:00:03,-0.50,-0.0474,-0.0130,20.1260,25.3661,6.1891,84.8191,9.6502,2.6910,191.6915,86.2612,
18-03-2016 16:00:03,-0.75,-0.0410,-0.0107,20.1990,25.1847,6.0250,82.3414,9.5550,2.6749,102.5897,46.1654,
18-03-2016 16:00:03,-1.00,-0.0299,-0.0082,20.2989,24.9899,5.8556,79.7957,9.4352,2.6532,57.0477,25.6715,
18-03-2016 20:00:01,0.00,-0.0404,-0.0122,20.0999,25.2191,6.4239,87.7938,9.6699,2.6898,1.2082,0.5437,
18-03-2016 20:00:01,-0.25,-0.0406,-0.0121,20.1008,25.2281,6.4191,87.7434,9.6671,2.6894,0.6971,0.3137,
18-03-2016 20:00:01,-0.50,-0.0428,-0.0110,20.1212,25.2523,6.3706,87.1268,9.6413,2.6859,0.3752,0.1688,
18-03-2016 20:00:01,-0.75,-0.0439,-0.0093,20.2117,25.2756,6.2288,85.2657,9.5538,2.6702,0.1950,0.0877,
18-03-2016 20:00:01,-1.00,-0.0390,-0.0079,20.4527,25.2751,5.9131,81.0551,9.3425,2.6282,0.1059,0.0477,
18-03-2016 20:00:01,-1.25,-0.0242,-0.0068,21.0171,25.3115,5.4589,75.1075,8.9350,2.5382,0.0773,0.0348,
19-03-2016 00:00:01,0.00,-0.0482,-0.0124,20.2626,24.6693,6.2021,84.0198,9.4912,2.6746,0.0000,0.0000,
19-03-2016 00:00:01,-0.25,-0.0466,-0.0119,20.2637,24.6866,6.1991,84.0051,9.4891,2.6741,0.0000,0.0000,
19-03-2016 00:00:01,-0.50,-0.0440,-0.0108,20.2674,24.7090,6.1905,83.9235,9.4819,2.6727,0.0000,0.0000,
19-03-2016 00:00:01,-0.75,-0.0389,-0.0092,20.4057,24.8339,6.0749,82.5921,9.3838,2.6501,0.0000,0.0000,
19-03-2016 00:00:01,-1.00,-0.0289,-0.0073,20.8520,25.1896,5.7194,78.4570,9.0824,2.5796,0.0000,0.0000,
19-03-2016 00:00:01,-1.25,-0.0182,-0.0072,21.8442,25.6775,5.0855,70.7135,8.4577,2.4291,0.0000,0.0000,
19-03-2016 04:00:01,0.00,-0.0133,-0.0083,19.9335,23.6358,6.2173,82.5242,9.7868,2.7855,0.0000,0.0000,
19-03-2016 04:00:01,-0.25,-0.0074,-0.0055,19.9353,23.6649,6.2181,82.5791,9.7840,2.7845,0.0000,0.0000,
19-03-2016 04:00:01,-0.50,0.0022,0.0010,19.9600,23.7591,6.2140,82.6770,9.7555,2.7758,0.0000,0.0000,
19-03-2016 04:00:01,-0.75,0.0103,0.0062,20.3062,24.1856,5.8973,79.1942,9.4538,2.6990,0.0000,0.0000,
19-03-2016 04:00:01,-1.00,0.0155,0.0076,21.1099,24.9328,4.9297,67.2682,8.7953,2.5398,0.0000,0.0000,
19-03-2016 08:00:03,0.00,0.0073,0.0005,19.9690,22.4176,6.0912,79.0903,9.7425,2.7966,59.5505,26.7977,
19-03-2016 08:00:03,-0.25,0.0089,0.0013,19.9663,22.5676,6.0887,79.2742,9.7436,2.7966,30.7823,13.8521,
19-03-2016 08:00:03,-0.50,0.0072,0.0019,19.9992,23.0582,6.0665,79.7127,9.6917,2.7826,15.9412,7.1735,
19-03-2016 08:00:03,-0.75,0.0060,0.0028,20.5737,24.0303,5.3177,71.3105,9.1613,2.6521,8.8224,3.9701,
19-03-2016 08:00:03,-1.00,0.0090,0.0037,21.3004,24.8787,4.0035,54.6910,8.4896,2.4931,5.8547,2.6346,
19-03-2016 12:00:00,0.00,-0.0404,-0.0115,20.2892,22.6583,5.8106,75.9221,9.4286,2.7293,116.8979,52.6041,
19-03-2016 12:00:00,-0.25,-0.0390,-0.0113,20.2903,22.6744,5.8076,75.9055,9.4267,2.7289,64.8071,29.1632,
19-03-2016 12:00:00,-0.50,-0.0382,-0.0103,20.2934,22.6922,5.7995,75.8251,9.4204,2.7276,35.1493,15.8172,
19-03-2016 12:00:00,-0.75,-0.0350,-0.0078,20.4423,22.9867,5.6172,73.8897,9.2942,2.6975,19.0465,8.5709,
19-03-2016 12:00:00,-1.00,-0.0259,-0.0052,20.9897,23.8143,5.0750,67.8834,8.9000,2.5996,11.3662,5.1148,
19-03-2016 16:00:01,0.00,-0.0655,-0.0107,20.3729,23.4504,5.9709,79.1881,9.3722,2.7124,470.7628,211.8433,
19-03-2016 16:00:01,-0.25,-0.0552,-0.0136,20.4151,23.4674,5.8643,77.8172,9.3259,2.7034,270.2793,121.6257,
19-03-2016 16:00:01,-0.50,-0.0489,-0.0139,20.5199,23.5433,5.7226,76.0847,9.2408,2.6847,149.5813,67.3116,
19-03-2016 16:00:01,-0.75,-0.0423,-0.0126,20.7933,23.7744,5.4625,73.0287,9.0553,2.6397,82.2914,37.0311,
19-03-2016 16:00:01,-1.00,-0.0328,-0.0106,21.3187,24.2275,5.0299,67.9872,8.7225,2.5558,47.9033,21.5565,
19-03-2016 16:00:01,-1.25,-0.0189,-0.0088,22.2042,24.9622,4.3902,60.4267,8.1857,2.4165,36.7994,16.5597,
19-03-2016 20:00:00,0.00,-0.0154,-0.0069,20.5091,23.2432,5.9941,79.2602,9.2471,2.6814,1.4436,0.6496,
19-03-2016 20:00:00,-0.25,-0.0265,-0.0077,20.5205,23.3105,5.9747,79.1047,9.2376,2.6797,0.8596,0.3868,
19-03-2016 20:00:00,-0.50,-0.0366,-0.0083,20.5568,23.4237,5.9218,78.5809,9.2089,2.6741,0.4735,0.2131,
19-03-2016 20:00:00,-0.75,-0.0443,-0.0089,20.6661,23.6011,5.7950,77.1875,9.1342,2.6575,0.2513,0.1131,
19-03-2016 20:00:00,-1.00,-0.0439,-0.0097,21.0288,23.9257,5.4378,73.0040,8.9111,2.6032,0.1494,0.0672,
19-03-2016 20:00:00,-1.25,-0.0312,-0.0088,22.0543,24.6524,4.6338,63.2653,8.3141,2.4475,0.1079,0.0485,
20-03-2016 00:00:03,0.00,-0.0403,-0.0104,20.6307,22.7019,5.7930,75.9028,9.1052,2.6533,0.0000,0.0000,
20-03-2016 00:00:03,-0.25,-0.0438,-0.0102,20.6393,22.8504,5.7754,75.8808,9.0981,2.6524,0.0000,0.0000,
20-03-2016 00:00:03,-0.50,-0.0459,-0.0104,20.6925,23.0086,5.7154,75.3307,9.0640,2.6453,0.0000,0.0000,
20-03-2016 00:00:03,-0.75,-0.0458,-0.0108,20.8531,23.2233,5.5804,73.8970,8.9719,2.6232,0.0000,0.0000,
20-03-2016 00:00:03,-1.00,-0.0385,-0.0106,21.5393,23.7937,5.1418,69.0483,8.6108,2.5266,0.0000,0.0000,
20-03-2016 00:00:03,-1.25,-0.0281,-0.0100,22.6995,24.6543,4.4485,60.9491,8.0067,2.3620,0.0000,0.0000,
20-03-2016 04:00:02,0.00,-0.0035,-0.0071,20.6912,22.2986,5.5070,71.6473,9.0784,2.6687,0.0000,0.0000,
20-03-2016 04:00:02,-0.25,0.0026,-0.0030,20.6956,22.3819,5.5115,71.8185,9.0745,2.6669,0.0000,0.0000,
20-03-2016 04:00:02,-0.50,0.0086,0.0023,20.7140,22.4962,5.5193,72.0787,9.0573,2.6609,0.0000,0.0000,
20-03-2016 04:00:02,-0.75,0.0130,0.0067,20.9711,22.9003,5.3574,70.5634,8.8971,2.6171,0.0000,0.0000,
20-03-2016 04:00:02,-1.00,0.0158,0.0087,21.7305,23.7483,4.7352,63.4695,8.4555,2.4982,0.0000,0.0000,
20-03-2016 04:00:02,-1.25,0.0177,0.0073,23.3049,25.0919,3.2297,44.8463,7.5792,2.2614,0.0000,0.0000,
20-03-2016 08:00:02,0.00,0.0116,0.0025,20.6699,21.7220,5.3278,68.5719,9.0818,2.6890,53.9534,24.2790,
20-03-2016 08:00:02,-0.25,0.0147,0.0018,20.6688,21.8817,5.3121,68.5721,9.0817,2.6887,30.4518,13.7033,
20-03-2016 08:00:02,-0.50,0.0163,0.0034,20.6743,21.9925,5.3334,68.9916,9.0776,2.6853,17.0946,7.6926,
20-03-2016 08:00:02,-0.75,0.0164,0.0054,20.9683,22.4967,5.0909,66.5690,8.8721,2.6276,9.8229,4.4203,
20-03-2016 08:00:02,-1.00,0.0172,0.0065,21.9305,23.7161,3.8918,52.1168,8.2386,2.4577,6.5844,2.9630,
20-03-2016 12:00:03,0.00,-0.0300,-0.0046,20.7643,23.6613,5.3502,71.3881,9.0463,2.6751,880.5679,396.2556,
20-03-2016 12:00:03,-0.25,-0.0308,-0.0070,20.7767,23.4149,5.2697,70.0076,9.0130,2.6691,512.9230,230.8154,
20-03-2016 12:00:03,-0.50,-0.0317,-0.0083,20.8639,23.3104,5.1509,68.3330,8.9387,2.6511,293.5782,132.1102,
20-03-2016 12:00:03,-0.75,-0.0289,-0.0083,21.1489,23.4413,4.8710,64.8657,8.7508,2.6014,169.2470,76.1612,
20-03-2016 12:00:03,-1.00,-0.0210,-0.0072,21.7098,23.8628,4.3747,58.8565,8.4041,2.5068,105.8755,47.6440,
20-03-2016 16:00:01,0.00,-0.0225,-0.0009,20.8265,25.9595,5.6139,78.0478,9.0689,2.6637,649.5273,292.2873,
20-03-2016 16:00:01,-0.25,-0.0331,-0.0063,20.8907,25.6267,5.4398,75.2200,8.9987,2.6507,388.1915,174.6862,
20-03-2016 16:00:01,-0.50,-0.0385,-0.0097,21.0534,25.3037,5.2113,71.7220,8.8723,2.6224,225.1159,101.3022,
20-03-2016 16:00:01,-0.75,-0.0379,-0.0113,21.3984,25.0362,4.8667,66.7902,8.6466,2.5660,130.9725,58.9376,
20-03-2016 16:00:01,-1.00,-0.0313,-0.0115,21.9996,24.8937,4.3656,59.9565,8.2866,2.4705,80.3783,36.1703,
20-03-2016 16:00:01,-1.25,-0.0216,-0.0103,23.0210,25.2432,3.7348,51.8947,7.7403,2.3162,64.6815,29.1067,
