Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,23.6387,25.9225,6.4188,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,23.6387,25.9225,6.4188,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,23.6387,25.9225,6.4188,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,23.6387,25.9225,6.4188,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,23.6387,25.9225,6.4188,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,23.6387,25.9225,6.4188,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,-0.0472,-0.0184,19.2168,24.2088,6.2066,82.8950,12.4650,2.6944,1.7338,0.7802,
15-03-2015 04:00:02,-0.25,-0.0306,-0.0097,19.4125,24.3281,6.2138,83.2617,12.4979,2.7064,1.2971,0.5837,
15-03-2015 04:00:02,-0.50,-0.0107,-0.0025,19.9337,24.5301,6.2307,84.0423,12.5755,2.7370,0.9585,0.4313,
15-03-2015 04:00:02,-0.75,0.0080,0.0034,20.7737,24.7995,6.2498,85.1115,12.6836,2.7870,0.7015,0.3157,
15-03-2015 04:00:02,-1.00,0.0216,0.0084,21.9240,25.1214,6.2623,86.3297,12.8064,2.8566,0.5097,0.2294,
15-03-2015 04:00:02,-1.25,0.0205,0.0100,22.7674,25.4094,5.8530,81.4669,12.2504,2.8672,0.4323,0.1945,
15-03-2015 08:00:03,0.00,0.0102,0.0006,19.1433,23.3599,6.2500,82.1694,12.2275,2.6699,75.9559,34.1801,
15-03-2015 08:00:03,-0.25,0.0025,0.0009,19.1689,23.7972,6.2239,82.4887,12.2580,2.6746,56.8428,25.5793,
15-03-2015 08:00:03,-0.50,-0.0024,-0.0001,19.4895,24.1772,6.2144,83.0822,12.3045,2.6974,42.1035,18.9466,
15-03-2015 08:00:03,-0.75,-0.0040,-0.0008,20.0414,24.4855,6.1917,83.4982,12.2943,2.7302,30.9574,13.9308,
15-03-2015 08:00:03,-1.00,-0.0020,-0.0001,20.7627,24.7254,6.0642,82.4571,12.1190,2.7626,22.8953,10.3029,
15-03-2015 08:00:03,-1.25,0.0021,0.0021,21.5940,24.9839,5.2697,72.3119,11.3163,2.7579,19.3765,8.7194,
15-03-2015 12:00:01,0.00,-0.0150,-0.0006,19.5136,24.4182,6.4539,86.6683,12.2257,2.6923,380.6685,171.3009,
15-03-2015 12:00:01,-0.25,-0.0305,-0.0060,19.7005,24.5328,6.3705,85.8146,12.1926,2.7014,287.3777,129.3200,
15-03-2015 12:00:01,-0.50,-0.0404,-0.0093,19.9870,24.6663,6.2803,84.9382,12.1454,2.7155,212.1076,95.4484,
15-03-2015 12:00:01,-0.75,-0.0445,-0.0107,20.3838,24.8239,6.1790,83.9937,12.0842,2.7353,154.0947,69.3426,
15-03-2015 12:00:01,-1.00,-0.0345,-0.0108,21.1180,25.0923,6.0025,82.3191,11.9962,2.7733,116.3335,52.3501,
15-03-2015 12:00:01,-1.25,-0.0228,-0.0096,21.8462,25.3352,5.8647,81.1115,11.9015,2.8096,92.6908,41.7108,
15-03-2015 16:00:01,0.00,-0.0293,-0.0054,19.7828,25.4833,6.7808,92.9365,12.3181,2.7233,514.4327,231.4947,
15-03-2015 16:00:01,-0.25,-0.0411,-0.0085,20.0308,25.5275,6.6673,91.5780,12.2617,2.7336,389.4796,175.2658,
15-03-2015 16:00:01,-0.50,-0.0488,-0.0109,20.3802,25.5757,6.5325,89.9791,12.1894,2.7477,283.8410,127.7284,
15-03-2015 16:00:01,-0.75,-0.0499,-0.0123,20.8904,25.6303,6.3641,87.9986,12.0921,2.7680,208.8607,93.9873,
15-03-2015 16:00:01,-1.00,-0.0408,-0.0118,21.5406,25.7200,6.1830,85.9390,11.9793,2.7913,156.8466,70.5810,
15-03-2015 16:00:01,-1.25,-0.0289,-0.0106,22.2221,25.8209,6.0039,83.9259,11.8448,2.8122,116.4594,52.4067,
15-03-2015 16:00:01,-1.50,-0.0185,-0.0085,22.8518,25.9278,5.8546,82.2808,11.6201,2.8166,101.8010,45.8104,
15-03-2015 20:00:01,0.00,-0.0531,-0.0128,20.0278,25.0519,6.8464,93.2544,12.2375,2.7359,4.2302,1.9036,
15-03-2015 20:00:01,-0.25,-0.0549,-0.0130,20.2925,25.3837,6.7357,92.4169,12.1620,2.7433,3.2201,1.4490,
15-03-2015 20:00:01,-0.50,-0.0549,-0.0128,20.6468,25.6674,6.6002,91.1929,12.0630,2.7517,2.3310,1.0490,
15-03-2015 20:00:01,-0.75,-0.0502,-0.0118,21.2273,25.8296,6.4019,88.9942,11.9045,2.7626,1.7475,0.7864,
15-03-2015 20:00:01,-1.00,-0.0409,-0.0105,21.8716,25.9548,6.1867,86.5017,11.7090,2.7668,1.3026,0.5861,
15-03-2015 20:00:01,-1.25,-0.0281,-0.0091,22.5644,26.0518,5.9585,83.7856,11.4853,2.7657,0.9631,0.4334,
15-03-2015 20:00:01,-1.50,-0.0180,-0.0074,23.1471,26.1215,5.7558,81.2963,11.1696,2.7429,0.8269,0.3721,
16-03-2015 00:00:01,0.00,-0.0500,-0.0149,20.0169,24.4099,6.6447,89.4749,11.8954,2.7086,0.0000,0.0000,
16-03-2015 00:00:01,-0.25,-0.0462,-0.0121,20.1132,24.6660,6.6107,89.4724,11.8535,2.7093,0.0000,0.0000,
16-03-2015 00:00:01,-0.50,-0.0412,-0.0094,20.3374,24.9502,6.5422,89.1009,11.7755,2.7111,0.0000,0.0000,
16-03-2015 00:00:01,-0.75,-0.0336,-0.0071,20.8131,25.2895,6.4057,88.0038,11.6260,2.7151,0.0000,0.0000,
16-03-2015 00:00:01,-1.00,-0.0245,-0.0057,21.5009,25.5989,6.2004,85.9681,11.4135,2.7158,0.0000,0.0000,
16-03-2015 00:00:01,-1.25,-0.0149,-0.0047,22.2915,25.8925,5.9596,83.4447,11.1673,2.7143,0.0000,0.0000,
16-03-2015 00:00:01,-1.50,-0.0096,-0.0031,23.1148,26.0662,5.5263,77.9435,10.6381,2.6682,0.0000,0.0000,
16-03-2015 04:00:02,0.00,-0.0215,-0.0119,19.1546,23.8296,6.2817,83.2978,11.2774,2.6076,0.0000,0.0000,
16-03-2015 04:00:02,-0.25,-0.0106,-0.0051,19.2074,23.8851,6.2921,83.5440,11.2941,2.6118,0.0000,0.0000,
16-03-2015 04:00:02,-0.50,0.0011,0.0008,19.3574,24.0110,6.3163,84.1296,11.3190,2.6225,0.0000,0.0000,
16-03-2015 04:00:02,-0.75,0.0132,0.0059,19.6284,24.2216,6.3465,84.9811,11.3430,2.6398,0.0000,0.0000,
16-03-2015 04:00:02,-1.00,0.0202,0.0078,20.7419,24.9693,6.1824,84.4123,11.1331,2.6688,0.0000,0.0000,
16-03-2015 04:00:02,-1.25,0.0222,0.0086,21.8661,25.5670,5.4553,75.6473,10.5760,2.6551,0.0000,0.0000,
16-03-2015 08:00:03,0.00,-0.0030,-0.0024,18.7172,22.9919,6.0957,79.4088,10.9551,2.5614,52.4079,23.5835,
16-03-2015 08:00:03,-0.25,-0.0048,-0.0015,18.7766,23.2988,6.1355,80.4059,10.9876,2.5681,40.0587,18.0264,
16-03-2015 08:00:03,-0.50,-0.0051,-0.0011,19.0261,23.6376,6.1829,81.6464,10.9999,2.5842,30.0226,13.5102,
16-03-2015 08:00:03,-0.75,-0.0040,-0.0012,19.4865,24.0324,6.2134,82.8454,10.9707,2.6081,22.1733,9.9780,
16-03-2015 08:00:03,-1.00,-0.0004,0.0001,20.4554,24.7037,6.0278,81.7837,10.7088,2.6308,16.9549,7.6297,
16-03-2015 08:00:03,-1.25,0.0021,0.0019,21.4351,25.2845,5.1116,70.3329,10.1425,2.6136,13.8990,6.2545,
16-03-2015 12:00:00,0.00,-0.0270,-0.0048,19.0007,23.9858,6.3245,84.0267,10.9331,2.5824,355.5852,160.0134,
16-03-2015 12:00:00,-0.25,-0.0369,-0.0080,19.2056,24.1658,6.2590,83.5227,10.8616,2.5851,274.2312,123.4040,
16-03-2015 12:00:00,-0.50,-0.0441,-0.0104,19.5105,24.3782,6.1731,82.8312,10.7570,2.5868,203.9923,91.7965,
16-03-2015 12:00:00,-0.75,-0.0464,-0.0113,20.0010,24.6508,6.0490,81.7916,10.5907,2.5865,154.3718,69.4673,
16-03-2015 12:00:00,-1.00,-0.0395,-0.0109,20.7763,25.0130,5.8474,79.9077,10.3439,2.5800,118.4986,53.3244,
16-03-2015 12:00:00,-1.25,-0.0288,-0.0099,21.6756,25.4095,5.6120,77.6446,10.0571,2.5689,89.5479,40.2965,
16-03-2015 12:00:00,-1.50,-0.0175,-0.0076,22.6150,25.7286,5.3666,75.0437,9.6662,2.5228,80.1380,36.0621,
16-03-2015 16:00:02,0.00,-0.0215,-0.0035,19.3559,25.3885,6.6586,90.8891,10.9031,2.5971,673.6014,303.1206,
16-03-2015 16:00:02,-0.25,-0.0359,-0.0078,19.6775,25.4546,6.5287,89.3790,10.7780,2.5926,522.3796,235.0708,
16-03-2015 16:00:02,-0.50,-0.0477,-0.0114,20.0815,25.5292,6.3856,87.7347,10.6207,2.5843,385.6686,173.5509,
16-03-2015 16:00:02,-0.75,-0.0506,-0.0124,20.7673,25.6326,6.1974,85.6315,10.3535,2.5633,298.5662,134.3548,
16-03-2015 16:00:02,-1.00,-0.0475,-0.0125,21.4921,25.7464,6.0124,83.5832,10.0597,2.5319,227.8445,102.5300,
16-03-2015 16:00:02,-1.25,-0.0373,-0.0115,22.2642,25.8729,5.8313,81.6013,9.7336,2.4880,176.9329,79.6198,
16-03-2015 16:00:02,-1.50,-0.0279,-0.0100,23.0670,26.0007,5.6301,79.3128,9.3267,2.4249,150.6904,67.8107,
16-03-2015 16:00:02,-1.75,-0.0188,-0.0082,23.8843,26.1290,5.4194,76.8794,8.8816,2.3526,136.1140,61.2513,
16-03-2015 20:00:04,0.00,-0.0470,-0.0109,19.4953,24.9431,6.7538,91.5385,10.7539,2.5894,2.2457,1.0106,
16-03-2015 20:00:04,-0.25,-0.0486,-0.0117,19.8389,25.3109,6.6151,90.4065,10.6001,2.5791,1.7502,0.7876,
