Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,7.2243,23.1657,6.6813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,7.2243,23.1657,6.6813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,7.2243,23.1657,6.6813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,7.2243,23.1657,6.6813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,7.2243,23.1657,6.6813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,7.2243,23.1657,6.6813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,7.2243,23.1657,6.6813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,0.0013,-0.0024,7.1943,22.5702,6.6297,80.1636,18.7050,3.6698,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,0.0016,-0.0016,7.1955,22.5798,6.6291,80.1711,18.7029,3.6699,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,0.0021,-0.0006,7.1968,22.5882,6.6284,80.1757,18.7005,3.6700,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,0.0027,0.0008,7.1982,22.5942,6.6275,80.1750,18.6976,3.6701,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,0.0031,0.0021,7.1994,22.5991,6.6266,80.1718,18.6947,3.6701,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,0.0033,0.0032,7.2004,22.6034,6.6257,80.1676,18.6687,3.6690,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,0.0036,0.0035,7.2011,22.6065,6.6248,80.1625,18.4220,3.6566,0.0000,0.0000,
15-03-2017 08:00:01,0.00,0.0197,0.0113,6.4139,22.0966,6.3282,75.4904,17.5571,3.4563,82.9623,37.3330,
15-03-2017 08:00:01,-0.25,0.0190,0.0100,6.4164,22.1118,6.3251,75.4755,17.5492,3.4566,31.2012,14.0405,
15-03-2017 08:00:01,-0.50,0.0160,0.0070,6.4284,22.1478,6.3141,75.4018,17.5234,3.4578,4.9056,2.2075,
15-03-2017 08:00:01,-0.75,0.0108,0.0024,6.4524,22.2072,6.2934,75.2496,17.4752,3.4599,0.6258,0.2816,
15-03-2017 08:00:01,-1.00,0.0007,-0.0047,6.5188,22.3315,6.2363,74.7714,17.3447,3.4640,0.2136,0.0961,
15-03-2017 08:00:01,-1.25,-0.0030,-0.0092,6.5773,22.4324,6.1668,74.1047,17.0396,3.4585,0.0395,0.0178,
15-03-2017 12:00:00,0.00,0.0183,0.0052,6.7425,23.4990,6.5095,79.8860,17.4459,3.5388,833.7646,375.1941,
15-03-2017 12:00:00,-0.25,0.0214,0.0032,6.7448,23.0983,6.4221,78.2290,17.4358,3.5416,296.0391,133.2176,
15-03-2017 12:00:00,-0.50,0.0269,0.0044,6.7588,22.8052,6.3551,76.9920,17.4228,3.5447,40.1400,18.0630,
15-03-2017 12:00:00,-0.75,0.0332,0.0080,6.7826,22.6026,6.2950,75.9822,17.3815,3.5469,4.3362,1.9513,
15-03-2017 12:00:00,-1.00,0.0344,0.0110,6.8121,22.4542,6.1778,74.3718,17.1722,3.5407,1.2676,0.5704,
15-03-2017 12:00:00,-1.25,0.0302,0.0101,6.8263,22.3869,6.0785,73.0876,16.7998,3.5236,0.2227,0.1002,
15-03-2017 16:00:00,0.00,0.0460,0.0135,6.3754,26.1069,7.0433,90.4750,17.1106,3.4739,702.8949,316.3027,
15-03-2017 16:00:00,-0.25,0.0291,0.0072,6.3873,24.8797,6.7886,85.3275,16.9728,3.4682,273.1086,122.8989,
15-03-2017 16:00:00,-0.50,0.0185,0.0036,6.4245,23.9897,6.5976,81.5684,16.8968,3.4697,40.0090,18.0040,
15-03-2017 16:00:00,-0.75,0.0141,0.0029,6.4870,23.4387,6.4707,79.2045,16.8831,3.4785,4.5984,2.0693,
15-03-2017 16:00:00,-1.00,0.0145,0.0040,6.5755,23.1893,6.3454,77.3513,16.7506,3.4848,1.7323,0.7795,
15-03-2017 16:00:00,-1.25,0.0138,0.0032,6.6419,22.9811,6.0461,73.4487,16.1747,3.4624,0.2495,0.1123,
15-03-2017 16:00:00,-1.50,0.0119,0.0004,6.6858,22.8140,5.5702,67.4637,15.1491,3.4109,0.0872,0.0392,
15-03-2017 20:00:01,0.00,-0.0094,-0.0078,5.8612,23.7850,6.5864,80.8516,16.4688,3.3829,3.2265,1.4519,
15-03-2017 20:00:01,-0.25,0.0085,0.0009,5.9648,24.0178,6.6701,82.2845,16.5025,3.4009,1.0501,0.4725,
15-03-2017 20:00:01,-0.50,0.0240,0.0082,6.1016,24.0875,6.6918,82.7223,16.4385,3.4173,0.1692,0.0761,
15-03-2017 20:00:01,-0.75,0.0346,0.0125,6.2378,23.8651,6.5799,81.0834,16.1890,3.4223,0.0256,0.0115,
15-03-2017 20:00:01,-1.00,0.0372,0.0118,6.3334,23.1836,6.2431,75.9890,15.6411,3.4044,0.0043,0.0019,
15-03-2017 20:00:01,-1.25,0.0301,0.0056,6.3657,22.8179,5.7847,69.9513,14.7728,3.3598,0.0018,0.0008,
16-03-2017 00:00:00,0.00,0.0218,0.0010,5.3007,22.3778,6.0081,71.5914,15.6019,3.2169,0.0000,0.0000,
16-03-2017 00:00:00,-0.25,0.0304,0.0058,5.3153,22.4549,6.0204,71.8505,15.6178,3.2218,0.0000,0.0000,
16-03-2017 00:00:00,-0.50,0.0385,0.0107,5.3667,22.5879,6.0552,72.4708,15.6356,3.2348,0.0000,0.0000,
16-03-2017 00:00:00,-0.75,0.0438,0.0141,5.5336,22.7870,6.0655,72.9357,15.5601,3.2654,0.0000,0.0000,
16-03-2017 00:00:00,-1.00,0.0430,0.0136,5.9313,23.0724,5.9868,72.5457,15.2564,3.3276,0.0000,0.0000,
16-03-2017 00:00:00,-1.25,0.0333,0.0092,6.1405,22.9731,5.5216,66.8681,14.3984,3.3193,0.0000,0.0000,
16-03-2017 04:00:02,0.00,0.0115,0.0078,5.2688,21.3309,5.9757,69.7767,15.1805,3.1796,0.0000,0.0000,
16-03-2017 04:00:02,-0.25,0.0159,0.0063,5.2788,21.4606,5.9698,69.8862,15.1650,3.1818,0.0000,0.0000,
16-03-2017 04:00:02,-0.50,0.0171,0.0046,5.3999,21.8762,5.9496,70.2575,15.0491,3.2017,0.0000,0.0000,
16-03-2017 04:00:02,-0.75,0.0161,0.0028,5.5973,22.3603,5.8851,70.2215,14.8242,3.2309,0.0000,0.0000,
16-03-2017 04:00:02,-1.00,0.0140,0.0010,5.8198,22.4963,5.7060,68.3500,14.4477,3.2544,0.0000,0.0000,
16-03-2017 04:00:02,-1.25,0.0125,-0.0017,5.9434,22.5107,5.4908,65.8376,13.9510,3.2496,0.0000,0.0000,
16-03-2017 08:00:01,0.00,0.0251,0.0097,5.8758,21.6707,6.1533,72.5790,14.2013,3.2128,62.1754,27.9789,
16-03-2017 08:00:01,-0.25,0.0254,0.0086,5.8770,21.6865,6.1534,72.6036,14.2014,3.2130,14.4167,6.4875,
16-03-2017 08:00:01,-0.50,0.0251,0.0073,5.8788,21.6993,6.1540,72.6283,14.2022,3.2134,1.1379,0.5120,
16-03-2017 08:00:01,-0.75,0.0240,0.0053,5.8819,21.7130,6.1552,72.6635,14.2045,3.2142,0.0720,0.0324,
16-03-2017 08:00:01,-1.00,0.0214,0.0022,5.8872,21.7315,6.1575,72.7185,14.1585,3.2126,0.0043,0.0019,
16-03-2017 12:00:02,0.00,0.0342,0.0095,6.0440,23.5064,6.3121,77.1637,14.4413,3.2636,935.0022,420.7510,
16-03-2017 12:00:02,-0.25,0.0347,0.0102,6.1253,22.7835,6.2421,75.3186,14.5153,3.2834,294.2567,132.4155,
16-03-2017 12:00:02,-0.50,0.0328,0.0097,6.1935,22.4893,6.2056,74.4866,14.5656,3.3000,21.6106,9.7248,
16-03-2017 12:00:02,-0.75,0.0288,0.0081,6.2518,22.4952,6.1851,74.2738,14.5889,3.3137,1.3284,0.5978,
16-03-2017 12:00:02,-1.00,0.0233,0.0049,6.3053,22.5498,6.1377,73.8043,14.5659,3.3241,0.2845,0.1280,
16-03-2017 12:00:02,-1.25,0.0187,0.0024,6.3394,22.5896,6.1114,73.5582,14.4173,3.3233,0.0371,0.0167,
16-03-2017 16:00:02,0.00,0.0206,0.0063,6.0922,27.6729,6.5623,86.5372,14.6068,3.2886,689.5883,310.3148,
16-03-2017 16:00:02,-0.25,0.0167,0.0040,6.1464,25.4812,6.4024,81.2611,14.5565,3.2964,249.8187,112.4184,
16-03-2017 16:00:02,-0.50,0.0152,0.0034,6.1937,23.9732,6.2853,77.5797,14.5220,3.3034,14.4450,6.5002,
16-03-2017 16:00:02,-0.75,0.0162,0.0046,6.2337,23.2080,6.2146,75.6315,14.5045,3.3096,1.2221,0.5499,
16-03-2017 16:00:02,-1.00,0.0163,0.0047,6.3239,23.1328,6.1044,74.2238,14.4083,3.3237,0.2646,0.1191,
16-03-2017 16:00:02,-1.25,0.0155,0.0034,6.4038,23.1214,5.8493,71.1366,14.0477,3.3199,0.0198,0.0089,
16-03-2017 16:00:02,-1.50,0.0136,0.0005,6.4676,23.1535,5.4100,65.8605,13.3517,3.2924,0.0064,0.0029,
16-03-2017 20:00:00,0.00,0.0257,0.0089,6.6169,26.6933,6.7218,87.3747,15.3856,3.4485,2.6966,1.2135,
16-03-2017 20:00:00,-0.25,0.0215,0.0061,6.7190,26.3395,6.6034,85.3473,15.3954,3.4717,0.8967,0.4035,
16-03-2017 20:00:00,-0.50,0.0193,0.0049,6.7418,25.6390,6.4696,82.5932,15.2434,3.4684,0.1250,0.0563,
16-03-2017 20:00:00,-0.75,0.0184,0.0046,6.7262,24.8257,6.3006,79.2414,14.9639,3.4497,0.0137,0.0061,
16-03-2017 20:00:00,-1.00,0.0184,0.0043,6.7428,24.3239,6.0508,75.4070,14.5941,3.4327,0.0028,0.0012,
16-03-2017 20:00:00,-1.25,0.0168,0.0010,6.7873,24.1892,5.6578,70.3502,13.9568,3.4050,0.0007,0.0003,
17-03-2017 00:00:01,0.00,0.0529,0.0164,6.9204,25.2214,6.3965,81.1115,15.2758,3.5091,0.0000,0.0000,
17-03-2017 00:00:01,-0.25,0.0503,0.0150,6.9233,25.2410,6.3807,80.9417,15.2475,3.5084,0.0000,0.0000,
17-03-2017 00:00:01,-0.50,0.0434,0.0119,6.9474,25.2323,6.2462,79.2343,15.0580,3.5027,0.0000,0.0000,
17-03-2017 00:00:01,-0.75,0.0347,0.0081,6.9714,25.1507,6.0203,76.2699,14.7268,3.4880,0.0000,0.0000,
17-03-2017 00:00:01,-1.00,0.0270,0.0049,6.9752,24.9569,5.7317,72.3558,14.2752,3.4606,0.0000,0.0000,
17-03-2017 00:00:01,-1.25,0.0215,0.0017,6.9759,24.9048,5.5490,69.9831,13.8741,3.4367,0.0000,0.0000,
17-03-2017 04:00:02,0.00,0.0426,0.0153,7.0340,24.5950,6.1298,76.8964,14.8099,3.4935,0.0000,0.0000,
17-03-2017 04:00:02,-0.25,0.0412,0.0139,7.0346,24.6044,6.1314,76.9297,14.8100,3.4934,0.0000,0.0000,
17-03-2017 04:00:02,-0.50,0.0389,0.0117,7.0357,24.6106,6.1345,76.9770,14.8106,3.4934,0.0000,0.0000,
17-03-2017 04:00:02,-0.75,0.0348,0.0085,7.0381,24.6125,6.1404,77.0555,14.8121,3.4933,0.0000,0.0000,
17-03-2017 04:00:02,-1.00,0.0277,0.0036,7.0429,24.6079,6.1515,77.1904,14.8151,3.4931,0.0000,0.0000,
17-03-2017 04:00:02,-1.25,0.0196,-0.0014,7.0495,24.5905,6.1646,77.3329,14.6279,3.4822,0.0000,0.0000,
17-03-2017 08:00:00,0.00,0.0466,0.0176,7.0960,23.6217,6.3071,77.7369,14.6393,3.4691,51.3301,23.0985,
17-03-2017 08:00:00,-0.25,0.0446,0.0155,7.0964,23.6304,6.3073,77.7525,14.6373,3.4689,16.6992,7.5146,
17-03-2017 08:00:00,-0.50,0.0406,0.0120,7.0977,23.6317,6.3078,77.7618,14.6336,3.4683,3.7089,1.6690,
17-03-2017 08:00:00,-0.75,0.0338,0.0070,7.0999,23.6190,6.3089,77.7575,14.6281,3.4674,0.7188,0.3235,
17-03-2017 08:00:00,-1.00,0.0248,0.0012,7.1031,23.5916,6.3098,77.7306,14.5844,3.4642,0.1338,0.0602,
17-03-2017 08:00:00,-1.25,0.0167,-0.0038,7.1063,23.5581,6.3082,77.6630,14.3779,3.4519,0.0532,0.0240,
17-03-2017 12:00:01,0.00,0.0352,0.0074,7.0615,25.4089,6.2864,80.0512,14.4617,3.4538,933.9421,420.2739,
17-03-2017 12:00:01,-0.25,0.0265,0.0066,7.0834,24.5646,6.2489,78.3724,14.4759,3.4565,362.8983,163.3042,
17-03-2017 12:00:01,-0.50,0.0188,0.0055,7.0974,23.9935,6.2190,77.1841,14.4636,3.4568,67.2353,30.2559,
17-03-2017 12:00:01,-0.75,0.0123,0.0042,7.1044,23.6725,6.1889,76.3570,14.4177,3.4543,10.3204,4.6442,
17-03-2017 12:00:01,-1.00,0.0081,0.0026,7.1067,23.5509,6.0837,74.8908,14.2471,3.4443,3.6950,1.6627,
17-03-2017 12:00:01,-1.25,0.0060,0.0015,7.1085,23.4601,5.9193,72.7456,13.9187,3.4248,0.8369,0.3766,
17-03-2017 16:00:00,0.00,0.0447,0.0104,6.8284,27.5169,6.4395,85.0345,14.2214,3.4034,558.9728,251.5378,
17-03-2017 16:00:00,-0.25,0.0324,0.0086,6.8911,26.6150,6.3376,82.4052,14.2414,3.4127,237.3599,106.8120,
17-03-2017 16:00:00,-0.50,0.0214,0.0066,6.9612,25.7273,6.2516,80.0300,14.2398,3.4227,38.5703,17.3566,
17-03-2017 16:00:00,-0.75,0.0121,0.0045,7.0414,24.8590,6.1878,78.0057,14.2087,3.4336,9.2727,4.1727,
17-03-2017 16:00:00,-1.00,0.0054,0.0019,7.0810,24.2461,6.0100,74.9473,14.0285,3.4276,2.3738,1.0682,
17-03-2017 16:00:00,-1.25,0.0001,-0.0007,7.1060,23.7595,5.8261,72.0001,13.8095,3.4165,0.3716,0.1672,
17-03-2017 16:00:00,-1.50,-0.0023,-0.0033,7.1113,23.4936,5.6861,69.9265,13.5611,3.4000,0.1896,0.0853,
17-03-2017 20:00:00,0.00,0.0553,0.0177,6.9554,25.5465,6.4739,82.5953,14.3353,3.4271,1.6007,0.7203,
17-03-2017 20:00:00,-0.25,0.0432,0.0115,6.9825,25.6199,6.4563,82.4932,14.3601,3.4309,0.6014,0.2706,
17-03-2017 20:00:00,-0.50,0.0336,0.0075,7.0297,25.2625,6.3844,81.0775,14.3598,3.4345,0.1174,0.0528,
17-03-2017 20:00:00,-0.75,0.0269,0.0056,7.0837,24.6052,6.2540,78.4969,14.2933,3.4346,0.0194,0.0087,
17-03-2017 20:00:00,-1.00,0.0255,0.0065,7.1001,23.9920,6.0251,74.7853,13.9840,3.4174,0.0059,0.0027,
17-03-2017 20:00:00,-1.25,0.0220,0.0042,7.1122,23.5608,5.6742,69.8808,13.4457,3.3834,0.0016,0.0007,
18-03-2017 00:00:00,0.00,0.0329,0.0075,7.0576,24.4008,6.4886,81.1183,14.4302,3.4372,0.0000,0.0000,
18-03-2017 00:00:00,-0.25,0.0327,0.0075,7.0580,24.4144,6.4855,81.0997,14.4250,3.4370,0.0000,0.0000,
18-03-2017 00:00:00,-0.50,0.0324,0.0076,7.0587,24.4275,6.4800,81.0506,14.4114,3.4364,0.0000,0.0000,
18-03-2017 00:00:00,-0.75,0.0307,0.0077,7.0645,24.4132,6.4280,80.3833,14.3215,3.4318,0.0000,0.0000,
18-03-2017 00:00:00,-1.00,0.0257,0.0081,7.0855,24.3170,6.2407,77.9111,14.0179,3.4160,0.0000,0.0000,
18-03-2017 00:00:00,-1.25,0.0207,0.0067,7.1049,23.9291,5.4984,68.1963,13.0804,3.3562,0.0000,0.0000,
18-03-2017 04:00:00,0.00,0.0265,0.0058,7.0840,23.9181,6.2427,77.3632,14.1473,3.4199,0.0000,0.0000,
18-03-2017 04:00:00,-0.25,0.0265,0.0062,7.0839,23.9254,6.2419,77.3640,14.1442,3.4197,0.0000,0.0000,
18-03-2017 04:00:00,-0.50,0.0265,0.0066,7.0837,23.9303,6.2411,77.3601,14.1407,3.4195,0.0000,0.0000,
18-03-2017 04:00:00,-0.75,0.0264,0.0071,7.0835,23.9336,6.2400,77.3520,14.1367,3.4193,0.0000,0.0000,
18-03-2017 04:00:00,-1.00,0.0260,0.0074,7.0833,23.9361,6.2388,77.3400,14.1321,3.4190,0.0000,0.0000,
18-03-2017 04:00:00,-1.25,0.0241,0.0072,7.0831,23.9384,6.2373,77.3241,13.9990,3.4115,0.0000,0.0000,
18-03-2017 08:00:00,0.00,0.0239,0.0051,7.0979,23.6438,6.0525,74.6309,13.9450,3.4066,68.5066,30.8280,
18-03-2017 08:00:00,-0.25,0.0235,0.0054,7.0978,23.6511,6.0520,74.6348,13.9431,3.4065,24.9198,11.2139,
18-03-2017 08:00:00,-0.50,0.0232,0.0057,7.0976,23.6559,6.0514,74.6343,13.9409,3.4063,5.1143,2.3014,
