Variable Name,Min Date,Max Date,Number of Samples
Cloud,23/08/2006 15:03:00,29/04/2008 14:35:00,6.000
SAL,13/07/2006 15:20:39,23/02/2009 00:00:00,17.000
WQ_OGM_DON,13/07/2006 15:20:00,23/02/2009 12:55:00,21.000
WQ_NIT_NIT,27/06/2007 12:31:00,23/10/2008 13:27:00,8.000
WQ_DIAG_TOT_TKN,13/07/2006 15:20:00,23/02/2009 12:55:00,17.000
WQ_DIAG_TOT_TN,13/07/2006 15:20:00,23/02/2009 12:55:00,21.000
WQ_NIT_AMM,23/08/2006 15:03:00,18/12/2008 13:05:00,8.000
WQ_DIAG_OXY_OXY_SAT,13/07/2006 15:20:39,23/02/2009 00:00:00,17.000
WQ_OXY_OXY,13/07/2006 15:20:39,23/02/2009 00:00:00,17.000
WQ_DIAG_TOT_TP,13/07/2006 15:20:00,23/02/2009 12:55:00,21.000
WQ_CAR_PH,13/07/2006 15:20:39,23/02/2009 00:00:00,17.000
WQ_PHS_FRP,04/12/2006 13:25:00,18/12/2008 13:05:00,15.000
TEMP,13/07/2006 15:20:39,23/02/2009 00:00:00,17.000
TRC_SS1,13/07/2006 15:20:00,23/02/2009 12:55:00,20.000
Wind_Dir,23/08/2006 15:03:00,29/04/2008 14:35:00,4.000
Wind_Speed,23/08/2006 15:03:00,29/04/2008 14:35:00,5.000
WQ_NCS_SS1,13/07/2006 15:20:00,23/02/2009 12:55:00,20.000
