Variable Name,Min Date,Max Date,Number of Samples
Cloud,12/09/2005 11:22:00,12/09/2005 11:22:00,1.000
SAL,12/09/2005 11:22:38,24/09/2009 09:14:24,5.000
WQ_OGM_DON,13/10/2006 09:40:00,24/09/2009 09:14:00,4.000
WQ_NIT_NIT,12/09/2005 11:22:00,24/09/2009 09:14:00,3.000
WQ_DIAG_TOT_TKN,12/09/2005 11:22:00,24/09/2009 09:14:00,4.000
WQ_DIAG_TOT_TN,12/09/2005 11:22:00,24/09/2009 09:14:00,5.000
WQ_NIT_AMM,13/10/2006 09:40:00,24/09/2009 09:14:00,4.000
WQ_DIAG_OXY_OXY_SAT,12/09/2005 11:22:38,24/09/2009 09:14:24,5.000
WQ_OXY_OXY,12/09/2005 11:22:38,24/09/2009 09:14:24,5.000
WQ_DIAG_TOT_TP,12/09/2005 11:22:00,24/09/2009 09:14:00,5.000
WQ_CAR_PH,12/09/2005 11:22:38,24/09/2009 09:14:24,5.000
WQ_PHS_FRP,12/09/2005 11:22:00,24/09/2009 09:14:00,5.000
TEMP,12/09/2005 11:22:38,24/09/2009 09:14:24,5.000
TRC_SS1,12/09/2005 11:22:00,24/09/2009 09:14:00,5.000
WQ_NCS_SS1,12/09/2005 11:22:00,24/09/2009 09:14:00,5.000
