Variable Name,Min Date,Max Date,Number of Samples
Cloud,12/09/2005 13:24:00,12/09/2005 13:24:00,1.000
SAL,12/09/2005 13:24:12,24/09/2009 11:09:57,4.000
WQ_OGM_DON,06/11/2007 12:36:00,24/09/2009 11:10:00,3.000
WQ_NIT_NIT,06/11/2007 12:36:00,24/09/2009 11:10:00,3.000
WQ_DIAG_TOT_TKN,12/09/2005 13:24:00,24/09/2009 11:10:00,4.000
WQ_DIAG_TOT_TN,12/09/2005 13:24:00,24/09/2009 11:10:00,4.000
WQ_NIT_AMM,06/11/2007 12:36:00,24/09/2009 11:10:00,3.000
WQ_DIAG_OXY_OXY_SAT,12/09/2005 13:24:12,24/09/2009 11:09:57,4.000
WQ_OXY_OXY,12/09/2005 13:24:12,24/09/2009 11:09:57,4.000
WQ_DIAG_TOT_TP,12/09/2005 13:24:00,24/09/2009 11:10:00,4.000
WQ_CAR_PH,12/09/2005 13:24:12,24/09/2009 11:09:57,4.000
WQ_PHS_FRP,22/10/2008 16:26:00,22/10/2008 16:26:00,1.000
TEMP,12/09/2005 13:24:12,24/09/2009 11:09:57,4.000
WQ_DIAG_TOT_TSS,12/09/2005 13:24:00,24/09/2009 11:10:00,4.000
