Variable Name,Min Date,Max Date,Number of Samples
WQ_DIAG_PHY_TCHLA,09/06/2009 09:22:00,09/06/2009 09:22:00,1.000
SAL,09/06/2009 11:26:53,09/12/2009 13:53:11,4.000
WQ_DIAG_TOT_TMN,09/06/2009 09:22:00,09/06/2009 09:22:00,1.000
WQ_OGM_DON,09/06/2009 09:22:00,09/12/2009 13:20:00,7.000
WQ_NIT_NIT,09/06/2009 09:22:00,09/12/2009 13:20:00,4.000
WQ_DIAG_TOT_TKN,09/06/2009 09:22:00,09/12/2009 13:20:00,7.000
WQ_DIAG_TOT_TN,09/06/2009 09:22:00,09/12/2009 13:20:00,7.000
WQ_NIT_AMM,09/06/2009 09:22:00,09/12/2009 13:20:00,7.000
WQ_DIAG_OXY_OXY_SAT,09/06/2009 11:26:53,09/12/2009 13:53:11,3.000
WQ_OXY_OXY,09/06/2009 11:26:53,09/12/2009 13:53:11,3.000
WQ_DIAG_TOT_TP,09/06/2009 09:22:00,09/12/2009 13:20:00,7.000
WQ_CAR_PH,09/06/2009 11:26:53,09/12/2009 13:53:11,4.000
WQ_PHS_FRP,09/06/2009 09:22:00,23/10/2009 00:00:00,4.000
TEMP,09/06/2009 11:26:53,09/12/2009 13:53:11,4.000
TRC_SS1,19/10/2009 09:36:00,09/12/2009 13:20:00,4.000
WQ_NCS_SS1,19/10/2009 09:36:00,09/12/2009 13:20:00,4.000
