Variable Name,Min Date,Max Date,Number of Samples
Cloud,05/09/2006 12:53:00,09/09/2008 13:05:00,4.000
SAL,05/09/2006 12:55:09,27/11/2008 10:30:48,13.000
WQ_DIAG_TOT_TMN,05/09/2006 12:53:00,19/09/2006 13:00:00,2.000
WQ_OGM_DON,02/07/2007 14:36:00,27/11/2008 10:31:00,10.000
WQ_NIT_NIT,05/09/2006 12:53:00,27/11/2008 10:31:00,13.000
WQ_DIAG_TOT_TKN,19/09/2006 13:00:00,27/11/2008 10:31:00,12.000
WQ_DIAG_TOT_TN,05/09/2006 12:53:00,27/11/2008 10:31:00,13.000
WQ_NIT_AMM,05/09/2006 12:53:00,27/11/2008 10:31:00,10.000
WQ_DIAG_OXY_OXY_SAT,05/09/2006 12:55:09,27/11/2008 10:30:48,13.000
WQ_OXY_OXY,05/09/2006 12:55:09,27/11/2008 10:30:48,13.000
WQ_DIAG_TOT_TP,05/09/2006 12:53:00,27/11/2008 10:31:00,13.000
WQ_CAR_PH,05/09/2006 12:55:09,27/11/2008 10:30:48,13.000
WQ_PHS_FRP,05/09/2006 12:53:00,27/11/2008 10:31:00,12.000
TEMP,05/09/2006 12:55:09,27/11/2008 10:30:48,13.000
WQ_DIAG_TOT_TSS,05/09/2006 12:53:00,27/11/2008 10:31:00,13.000
Wind_Dir,19/09/2006 12:59:00,19/09/2006 12:59:00,1.000
Wind_Speed,19/09/2006 12:59:00,18/10/2006 13:02:00,2.000
