Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0018,-0.0095,37.6954,24.9116,3.3825,50.8265,7.3147,1.6915,0.0000,0.0000,
15-03-2016 08:00:02,0.00,-0.0012,-0.0069,37.6991,23.6066,2.8818,42.3437,6.4983,1.6432,106.5577,47.9510,
15-03-2016 12:00:03,0.00,0.0002,0.0007,37.7075,24.9075,3.4912,52.4595,6.1889,1.6225,810.9153,364.9119,
15-03-2016 12:00:03,-0.25,0.0002,0.0007,37.7075,24.9075,3.4912,52.4595,6.1889,1.6225,700.5921,315.2664,
15-03-2016 16:00:03,0.00,0.0046,0.0039,37.7276,26.4012,4.2360,65.2762,6.0049,1.6099,556.8550,250.5848,
15-03-2016 16:00:03,-0.25,-0.0012,0.0006,37.7269,26.4114,4.2395,65.3405,6.0037,1.6098,458.8177,206.4680,
15-03-2016 20:00:01,0.00,0.0001,-0.0022,37.7400,25.7736,4.2601,64.9682,5.8021,1.5949,2.2094,0.9942,
15-03-2016 20:00:01,-0.25,-0.0007,-0.0027,37.7398,25.7945,4.2601,64.9902,5.8020,1.5949,1.8630,0.8384,
16-03-2016 00:00:03,0.00,-0.0010,-0.0050,37.7467,24.6302,3.8937,58.2447,5.6923,1.5820,0.0000,0.0000,
16-03-2016 00:00:03,-0.25,-0.0010,-0.0050,37.7467,24.6302,3.8937,58.2447,5.6923,1.5820,0.0000,0.0000,
16-03-2016 04:00:02,0.00,-0.0020,-0.0102,37.7445,23.1187,3.4768,50.6688,5.6156,1.5528,0.0000,0.0000,
16-03-2016 08:00:02,0.00,-0.0021,-0.0118,37.7636,20.8911,3.3284,46.6271,5.3573,1.5303,85.8578,38.6360,
16-03-2016 12:00:03,0.00,-0.0022,-0.0120,37.7910,21.7974,4.1837,59.5803,5.2078,1.5141,792.4921,356.6215,
16-03-2016 12:00:03,-0.25,-0.0022,-0.0120,37.7910,21.7974,4.1837,59.5803,5.1611,1.5088,684.3566,307.9604,
16-03-2016 16:00:03,0.00,-0.0006,-0.0037,37.8297,23.5957,5.0751,74.6137,5.0806,1.4931,678.4363,305.2963,
16-03-2016 16:00:03,-0.25,-0.0006,-0.0037,37.8297,23.5957,5.0751,74.6137,5.0806,1.4931,591.0444,265.9700,
16-03-2016 20:00:04,0.00,-0.0004,-0.0018,37.8588,22.9615,5.2476,76.3149,4.9305,1.4634,2.3029,1.0363,
16-03-2016 20:00:04,-0.25,-0.0004,-0.0018,37.8588,22.9615,5.2476,76.3149,4.9305,1.4634,2.0169,0.9076,
17-03-2016 00:00:04,0.00,-0.0015,-0.0072,37.8744,20.9487,4.7440,66.5717,4.7939,1.4310,0.0000,0.0000,
17-03-2016 04:00:02,0.00,-0.0004,0.0033,37.9149,17.6498,4.7703,64.5904,4.7805,1.4154,0.0000,0.0000,
17-03-2016 08:00:00,0.00,0.0000,0.0000,37.9857,15.9800,5.0441,64.5904,4.7805,1.4154,0.0000,0.0000,
17-03-2016 12:00:02,0.00,-0.0066,-0.0355,38.0047,17.4332,5.9140,64.5904,4.7805,1.4154,0.0000,0.0000,
17-03-2016 16:00:01,0.00,-0.0030,-0.0161,38.0262,19.4873,6.6034,90.2998,4.3055,1.3052,639.5442,287.7949,
17-03-2016 20:00:02,0.00,-0.0029,-0.0156,38.0540,20.1015,6.4580,89.3307,4.3919,1.3315,3.8098,1.7144,
17-03-2016 20:00:02,-0.25,-0.0029,-0.0156,38.0540,20.1015,6.4580,89.3307,4.3753,1.3281,3.3012,1.4855,
18-03-2016 00:00:03,0.00,-0.0051,-0.0260,38.0784,19.7242,6.1133,83.9905,4.3326,1.3141,0.0000,0.0000,
18-03-2016 04:00:01,0.00,0.0009,0.0163,38.1818,17.9515,6.2151,83.6328,4.2589,1.2961,0.0000,0.0000,
18-03-2016 08:00:00,0.00,-0.0301,-0.0278,38.2830,16.5882,6.2284,83.6328,4.2589,1.2961,0.0000,0.0000,
18-03-2016 12:00:01,0.00,-0.0076,-0.0406,38.2659,18.1227,6.9241,83.6328,4.2589,1.2961,0.0000,0.0000,
18-03-2016 16:00:03,0.00,-0.0026,-0.0138,38.2364,20.1731,7.3539,101.9660,4.0798,1.2497,631.2333,284.0550,
