Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0015,-0.0029,24.3972,22.5381,6.0903,81.3141,10.7614,2.5113,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0014,-0.0020,24.3971,22.5437,6.0881,81.2928,10.7570,2.5111,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0013,-0.0008,24.3971,22.5468,6.0852,81.2594,10.7512,2.5108,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0011,0.0007,24.3971,22.5479,6.0817,81.2137,10.7441,2.5104,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0013,0.0025,24.3971,22.5475,6.0767,81.1464,10.7345,2.5098,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0016,0.0030,24.3971,22.5499,6.0750,81.1272,10.7313,2.5096,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0020,0.0027,24.3971,22.5537,6.0752,81.1355,10.6883,2.5072,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0023,0.0026,24.3971,22.5567,6.0752,81.1405,10.4391,2.4930,0.0000,0.0000,
15-03-2018 08:00:01,0.00,-0.0005,-0.0008,24.3965,22.0850,5.8945,78.0518,10.3112,2.4856,23.5824,10.6121,
15-03-2018 08:00:01,-0.25,-0.0009,-0.0006,24.3965,22.0923,5.8939,78.0549,10.3102,2.4855,19.0438,8.5697,
15-03-2018 08:00:01,-0.50,-0.0011,-0.0005,24.3965,22.0970,5.8933,78.0536,10.3090,2.4855,15.2957,6.8831,
15-03-2018 08:00:01,-0.75,-0.0014,-0.0003,24.3965,22.1002,5.8926,78.0487,10.3077,2.4854,12.2278,5.5025,
15-03-2018 08:00:01,-1.00,-0.0017,-0.0003,24.3965,22.1026,5.8919,78.0421,10.3063,2.4853,9.7456,4.3855,
15-03-2018 08:00:01,-1.25,-0.0021,-0.0008,24.3965,22.1052,5.8918,78.0449,10.3062,2.4853,7.9824,3.5921,
15-03-2018 08:00:01,-1.50,-0.0024,-0.0011,24.3965,22.1072,5.8917,78.0470,10.1413,2.4755,7.1401,3.2130,
15-03-2018 12:00:00,0.00,0.0086,-0.0011,24.3996,22.4740,5.9331,79.1246,10.0810,2.4722,521.3621,234.6129,
15-03-2018 12:00:00,-0.25,0.0022,-0.0022,24.3984,22.4473,5.9132,78.8203,10.0596,2.4709,423.2063,190.4428,
15-03-2018 12:00:00,-0.50,-0.0019,-0.0017,24.3975,22.3920,5.8776,78.2664,9.9948,2.4669,340.2989,153.1345,
15-03-2018 12:00:00,-0.75,-0.0040,-0.0002,24.3968,22.3161,5.8305,77.5313,9.8931,2.4605,271.6851,122.2583,
15-03-2018 12:00:00,-1.00,-0.0046,0.0012,24.3968,22.2509,5.7882,76.8781,9.7706,2.4526,220.1343,99.0605,
