Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0025,0.0016,6.2286,20.6386,6.1123,70.8146,25.1892,5.9578,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0019,0.0015,6.2286,20.6459,6.1118,70.8197,25.1842,5.9575,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0012,0.0015,6.2285,20.6508,6.1113,70.8207,25.1780,5.9571,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0003,0.0018,6.2285,20.6525,6.1107,70.8160,25.1701,5.9566,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,0.0004,0.0018,6.2285,20.6533,6.1100,70.8082,25.1626,5.9561,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,0.0010,0.0014,6.2285,20.6549,6.1091,70.8007,25.1568,5.9558,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,0.0011,-0.0003,6.2285,20.6596,6.1082,70.7960,25.1564,5.9557,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,0.0011,-0.0016,6.2285,20.6636,6.1073,70.7916,24.8633,5.9375,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.0088,-0.0047,6.2285,19.9322,6.0823,69.4965,24.4917,5.9146,83.2677,37.4705,
15-03-2017 08:00:01,-0.25,-0.0076,-0.0045,6.2285,19.9404,6.0820,69.5050,24.4887,5.9144,45.0776,20.2849,
15-03-2017 08:00:01,-0.50,-0.0046,-0.0032,6.2285,19.9387,6.0808,69.4888,24.4753,5.9136,21.5145,9.6815,
15-03-2017 08:00:01,-0.75,-0.0001,-0.0003,6.2285,19.9048,6.0753,69.3798,24.4333,5.9109,9.6011,4.3205,
15-03-2017 08:00:01,-1.00,0.0056,0.0063,6.2286,19.7609,6.0541,68.9417,24.2986,5.9020,4.7979,2.1591,
15-03-2017 08:00:01,-1.25,0.0077,0.0066,6.2286,19.7336,6.0468,68.8201,24.2605,5.8995,2.5294,1.1382,
15-03-2017 08:00:01,-1.50,0.0085,0.0053,6.2286,19.7382,6.0439,68.7938,24.1088,5.8895,1.4261,0.6417,
15-03-2017 12:00:00,0.00,-0.0169,0.0058,6.2297,20.8486,6.4120,74.5925,23.8864,5.8750,837.3268,376.7971,
15-03-2017 12:00:00,-0.25,-0.0093,0.0004,6.2290,20.6073,6.3152,73.1231,23.8432,5.8721,458.1499,206.1675,
15-03-2017 12:00:00,-0.50,-0.0027,-0.0024,6.2286,20.3288,6.2320,71.7677,23.7241,5.8641,219.3931,98.7269,
15-03-2017 12:00:00,-0.75,0.0031,-0.0031,6.2284,20.0208,6.1593,70.5005,23.5402,5.8517,98.3834,44.2725,
15-03-2017 12:00:00,-1.00,0.0080,-0.0026,6.2283,19.7042,6.0877,69.2479,23.3102,5.8360,51.2530,23.0638,
15-03-2017 12:00:00,-1.25,0.0109,-0.0022,6.2283,19.4099,5.9623,67.4294,22.9431,5.8093,26.9714,12.1372,
15-03-2017 12:00:00,-1.50,0.0122,-0.0018,6.2284,19.1762,5.8121,65.4206,22.4544,5.7725,15.1987,6.8394,
15-03-2017 16:00:00,0.00,0.0180,0.0037,6.2347,23.3566,6.9478,84.7906,23.5041,5.8523,705.5293,317.4882,
15-03-2017 16:00:00,-0.25,0.0070,0.0003,6.2300,22.6252,6.7734,81.5434,23.4129,5.8426,389.2041,175.1418,
15-03-2017 16:00:00,-0.50,-0.0005,-0.0007,6.2269,21.9889,6.6179,78.7073,23.3030,5.8333,185.3916,83.4262,
15-03-2017 16:00:00,-0.75,-0.0048,0.0004,6.2253,21.4354,6.4731,76.1646,23.1641,5.8235,82.2914,37.0311,
15-03-2017 16:00:00,-1.00,-0.0071,0.0020,6.2251,20.9125,6.2733,73.0775,22.8836,5.8043,44.3783,19.9702,
15-03-2017 16:00:00,-1.25,-0.0093,0.0027,6.2251,20.3232,6.0434,69.6037,22.5303,5.7793,22.9127,10.3107,
