Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.50,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0016,-0.0005,37.6823,25.3444,3.7513,56.7785,8.0162,1.7289,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.0015,0.0000,37.6823,25.3514,3.7504,56.7710,8.0143,1.7288,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.0014,0.0005,37.6823,25.3556,3.7492,56.7577,8.0120,1.7286,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0013,0.0009,37.6823,25.3585,3.7481,56.7437,8.0099,1.7285,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,-0.0013,0.0010,37.6823,25.3610,3.7475,56.7376,8.0088,1.7285,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,-0.0015,0.0006,37.6823,25.3638,3.7479,56.7452,7.9847,1.7272,0.0000,0.0000,
15-03-2016 04:00:01,-1.50,-0.0015,0.0004,37.6822,25.3658,3.7480,56.7487,7.7535,1.7150,0.0000,0.0000,
15-03-2016 08:00:02,0.00,-0.0020,-0.0077,37.6825,24.7710,3.5259,52.8502,7.5568,1.7043,106.5524,47.9486,
15-03-2016 08:00:02,-0.25,-0.0018,-0.0068,37.6825,24.7771,3.5246,52.8370,7.5542,1.7042,90.4170,40.6877,
15-03-2016 08:00:02,-0.50,-0.0012,-0.0042,37.6825,24.7753,3.5185,52.7434,7.5415,1.7035,76.5873,34.4643,
15-03-2016 08:00:02,-0.75,-0.0004,0.0017,37.6829,24.7259,3.4920,52.3024,7.4943,1.7009,64.7939,29.1573,
15-03-2016 08:00:02,-1.00,-0.0001,0.0080,37.6834,24.6573,3.4581,51.7346,7.4361,1.6976,54.8387,24.6774,
15-03-2016 08:00:02,-1.25,-0.0005,0.0074,37.6834,24.6616,3.4564,51.7120,7.4326,1.6974,46.6243,20.9809,
15-03-2016 08:00:02,-1.50,-0.0009,0.0071,37.6833,24.6645,3.4553,51.6989,7.2484,1.6872,44.0013,19.8006,
15-03-2016 12:00:03,0.00,0.0116,-0.0024,37.6883,25.6260,3.6712,55.8323,7.3173,1.6915,810.8705,364.8917,
15-03-2016 12:00:03,-0.25,0.0026,-0.0017,37.6852,25.5567,3.6136,54.8917,7.2683,1.6885,691.4224,311.1401,
15-03-2016 12:00:03,-0.50,-0.0031,-0.0006,37.6828,25.4633,3.5758,54.2317,7.2117,1.6851,586.3326,263.8496,
15-03-2016 12:00:03,-0.75,-0.0058,0.0005,37.6812,25.3515,3.5557,53.8235,7.1520,1.6816,495.0050,222.7522,
15-03-2016 12:00:03,-1.00,-0.0062,0.0006,37.6809,25.2534,3.5476,53.6133,7.1232,1.6798,421.7794,189.8007,
15-03-2016 12:00:03,-1.25,-0.0057,0.0006,37.6805,25.1447,3.5268,53.2011,7.0997,1.6787,364.4924,164.0216,
15-03-2016 12:00:03,-1.50,-0.0050,0.0005,37.6803,25.0374,3.5099,52.8490,6.9919,1.6726,321.9923,144.8965,
15-03-2016 12:00:03,-1.75,-0.0045,0.0005,37.6807,24.9595,3.5377,53.1972,6.5255,1.6442,304.4942,137.0224,
15-03-2016 16:00:03,0.00,0.0054,0.0021,37.7013,26.7131,4.0468,62.6750,7.0028,1.6735,556.8246,250.5711,
15-03-2016 16:00:03,-0.25,-0.0005,-0.0021,37.6995,26.7186,4.0342,62.4849,6.9970,1.6731,476.2845,214.3280,
15-03-2016 16:00:03,-0.50,-0.0045,-0.0048,37.6971,26.6990,4.0142,62.1544,6.9970,1.6730,402.9995,181.3498,
