Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
16-03-2015 04:00:02,0.00,-0.0031,-0.0061,29.2029,22.8903,3.8875,53.7081,6.3167,1.5850,0.0000,0.0000,
16-03-2015 04:00:02,-0.25,-0.0028,-0.0053,29.2029,22.8967,3.8865,53.7008,6.3157,1.5850,0.0000,0.0000,
16-03-2015 04:00:02,-0.50,-0.0024,-0.0042,29.2029,22.9002,3.8850,53.6836,6.3140,1.5849,0.0000,0.0000,
16-03-2015 04:00:02,-0.75,-0.0018,-0.0025,29.2028,22.8967,3.8810,53.6244,6.3097,1.5846,0.0000,0.0000,
16-03-2015 04:00:02,-1.00,-0.0002,0.0049,29.2029,22.8492,3.8575,53.2556,6.2878,1.5831,0.0000,0.0000,
16-03-2015 04:00:02,-1.25,0.0002,0.0071,29.2029,22.8353,3.8487,53.1196,6.2798,1.5825,0.0000,0.0000,
16-03-2015 04:00:02,-1.50,-0.0001,0.0067,29.2029,22.8393,3.8477,53.1106,6.2619,1.5813,0.0000,0.0000,
16-03-2015 04:00:02,-1.75,-0.0003,0.0064,29.2029,22.8425,3.8470,53.1040,6.1736,1.5752,0.0000,0.0000,
16-03-2015 08:00:03,0.00,-0.0060,-0.0051,29.2022,22.2701,3.7172,50.7867,6.1335,1.5724,52.4368,23.5965,
16-03-2015 08:00:03,-0.25,-0.0050,-0.0046,29.2022,22.2760,3.7162,50.7775,6.1318,1.5723,45.4018,20.4308,
16-03-2015 08:00:03,-0.50,-0.0035,-0.0037,29.2022,22.2790,3.7143,50.7541,6.1287,1.5720,39.0985,17.5943,
16-03-2015 08:00:03,-0.75,-0.0017,-0.0025,29.2023,22.2757,3.7104,50.6983,6.1228,1.5716,33.5145,15.0815,
16-03-2015 08:00:03,-1.00,0.0026,0.0031,29.2027,22.1962,3.6830,50.2518,6.0901,1.5692,29.0132,13.0560,
16-03-2015 08:00:03,-1.25,0.0043,0.0048,29.2028,22.1653,3.6709,50.0587,6.0757,1.5681,25.3719,11.4174,
16-03-2015 08:00:03,-1.50,0.0042,0.0037,29.2029,22.1705,3.6703,50.0555,6.0681,1.5675,22.5516,10.1482,
16-03-2015 08:00:03,-1.75,0.0040,0.0029,29.2029,22.1742,3.6698,50.0519,5.9934,1.5620,21.4031,9.6314,
16-03-2015 12:00:00,0.00,0.0025,-0.0017,29.2061,22.5866,3.9087,53.7087,6.0317,1.5638,355.7851,160.1033,
16-03-2015 12:00:00,-0.25,-0.0025,-0.0012,29.2044,22.5181,3.8372,52.6616,6.0039,1.5616,308.9207,139.0143,
16-03-2015 12:00:00,-0.50,-0.0057,-0.0007,29.2032,22.4450,3.7845,51.8688,5.9736,1.5593,265.5670,119.5052,
16-03-2015 12:00:00,-0.75,-0.0055,-0.0004,29.2030,22.3626,3.7694,51.5852,5.9383,1.5565,229.2440,103.1598,
16-03-2015 12:00:00,-1.00,-0.0035,-0.0006,29.2034,22.2699,3.7594,51.3625,5.8958,1.5530,198.3656,89.2645,
16-03-2015 12:00:00,-1.25,-0.0006,-0.0010,29.2041,22.1721,3.7519,51.1703,5.8496,1.5491,170.2166,76.5975,
16-03-2015 12:00:00,-1.50,0.0017,-0.0013,29.2047,22.0828,3.7363,50.8754,5.7998,1.5450,153.9592,69.2816,
16-03-2015 12:00:00,-1.75,0.0033,-0.0016,29.2051,22.0083,3.7029,50.3531,5.6935,1.5354,140.8224,63.3701,
16-03-2015 16:00:02,0.00,0.0105,-0.0032,29.2139,23.4142,4.3636,60.8548,5.9544,1.5564,673.9860,303.2937,
16-03-2015 16:00:02,-0.25,0.0037,-0.0045,29.2133,23.4165,4.3515,60.6885,5.9558,1.5565,584.6466,263.0910,
16-03-2015 16:00:02,-0.50,-0.0024,-0.0051,29.2123,23.4040,4.3297,60.3715,5.9572,1.5565,500.0638,225.0287,
16-03-2015 16:00:02,-0.75,-0.0058,-0.0034,29.2102,23.3407,4.2748,59.5382,5.9588,1.5567,431.7783,194.3002,
16-03-2015 16:00:02,-1.00,-0.0074,-0.0016,29.2084,23.2574,4.2213,58.7066,5.9475,1.5558,370.8984,166.9043,
16-03-2015 16:00:02,-1.25,-0.0068,0.0004,29.2071,23.1500,4.1697,57.8770,5.9204,1.5537,319.0025,143.5511,
16-03-2015 16:00:02,-1.50,-0.0057,0.0013,29.2052,22.9802,4.0756,56.4035,5.8786,1.5506,283.5088,127.5790,
16-03-2015 16:00:02,-1.75,-0.0044,0.0017,29.2032,22.7806,3.9614,54.6238,5.8298,1.5471,255.8132,115.1159,
16-03-2015 16:00:02,-2.00,-0.0038,0.0015,29.2017,22.5215,3.8889,53.3750,5.5803,1.5236,242.0283,108.9127,
16-03-2015 20:00:04,0.00,0.0016,-0.0036,29.2167,23.4089,4.5621,63.6192,5.8697,1.5502,2.2470,1.0111,
16-03-2015 20:00:04,-0.25,-0.0002,-0.0014,29.2166,23.4305,4.5588,63.5975,5.8652,1.5499,1.9520,0.8784,
16-03-2015 20:00:04,-0.50,-0.0018,0.0009,29.2164,23.4507,4.5532,63.5415,5.8593,1.5495,1.6685,0.7508,
16-03-2015 20:00:04,-0.75,-0.0024,0.0034,29.2160,23.4634,4.5352,63.3051,5.8458,1.5486,1.4455,0.6505,
16-03-2015 20:00:04,-1.00,-0.0026,0.0052,29.2155,23.4565,4.5150,63.0141,5.8348,1.5479,1.2396,0.5578,
16-03-2015 20:00:04,-1.25,-0.0017,0.0055,29.2147,23.4077,4.4896,62.6061,5.8290,1.5475,1.0705,0.4817,
16-03-2015 20:00:04,-1.50,-0.0008,0.0040,29.2113,23.3208,4.3617,60.7325,5.7911,1.5443,0.9410,0.4235,
16-03-2015 20:00:04,-1.75,0.0001,0.0004,29.2048,23.1921,4.1215,57.2535,5.7181,1.5380,0.8551,0.3848,
16-03-2015 20:00:04,-2.00,0.0008,-0.0013,29.2006,23.0186,3.6922,51.1367,5.5190,1.5173,0.7987,0.3594,
17-03-2015 00:00:00,0.00,-0.0014,-0.0038,29.2160,22.8823,4.3856,60.5863,5.7616,1.5427,0.0000,0.0000,
17-03-2015 00:00:00,-0.25,-0.0013,-0.0024,29.2160,22.8868,4.3854,60.5887,5.7612,1.5427,0.0000,0.0000,
17-03-2015 00:00:00,-0.50,-0.0011,-0.0009,29.2160,22.8903,4.3851,60.5883,5.7607,1.5427,0.0000,0.0000,
17-03-2015 00:00:00,-0.75,-0.0010,0.0009,29.2160,22.8911,4.3845,60.5802,5.7599,1.5426,0.0000,0.0000,
17-03-2015 00:00:00,-1.00,-0.0009,0.0028,29.2161,22.8917,4.3835,60.5678,5.7591,1.5426,0.0000,0.0000,
17-03-2015 00:00:00,-1.25,-0.0009,0.0048,29.2161,22.8921,4.3824,60.5519,5.7582,1.5426,0.0000,0.0000,
17-03-2015 00:00:00,-1.50,-0.0012,0.0052,29.2161,22.8944,4.3823,60.5535,5.7581,1.5426,0.0000,0.0000,
17-03-2015 00:00:00,-1.75,-0.0016,0.0053,29.2161,22.8970,4.3824,60.5580,5.7517,1.5420,0.0000,0.0000,
17-03-2015 00:00:00,-2.00,-0.0019,0.0054,29.2161,22.8993,4.3824,60.5608,5.7014,1.5375,0.0000,0.0000,
17-03-2015 04:00:02,0.00,-0.0034,-0.0058,29.2115,22.4025,4.1959,57.4660,5.6706,1.5347,0.0069,0.0031,
17-03-2015 04:00:02,-0.25,-0.0030,-0.0050,29.2116,22.4087,4.1951,57.4615,5.6703,1.5346,0.0060,0.0027,
17-03-2015 04:00:02,-0.50,-0.0025,-0.0041,29.2116,22.4122,4.1938,57.4484,5.6696,1.5346,0.0052,0.0023,
17-03-2015 04:00:02,-0.75,-0.0019,-0.0025,29.2116,22.4100,4.1906,57.4024,5.6680,1.5345,0.0045,0.0020,
17-03-2015 04:00:02,-1.00,-0.0003,0.0045,29.2117,22.3711,4.1709,57.0918,5.6590,1.5337,0.0039,0.0017,
17-03-2015 04:00:02,-1.25,0.0001,0.0067,29.2118,22.3593,4.1632,56.9750,5.6556,1.5335,0.0034,0.0015,
17-03-2015 04:00:02,-1.50,-0.0001,0.0064,29.2119,22.3633,4.1627,56.9712,5.6474,1.5327,0.0030,0.0014,
17-03-2015 04:00:02,-1.75,-0.0003,0.0061,29.2119,22.3663,4.1622,56.9680,5.6024,1.5285,0.0029,0.0013,
17-03-2015 08:00:02,0.00,-0.0147,-0.0041,29.2046,21.7954,3.9974,54.1468,5.5660,1.5246,60.8578,27.3860,
17-03-2015 08:00:02,-0.25,-0.0129,-0.0031,29.2047,21.8023,3.9950,54.1216,5.5637,1.5244,52.9024,23.8061,
17-03-2015 08:00:02,-0.50,-0.0062,-0.0003,29.2051,21.7638,3.9816,53.9028,5.5510,1.5231,45.8983,20.6542,
17-03-2015 08:00:02,-0.75,0.0019,0.0030,29.2059,21.6725,3.9578,53.4918,5.5260,1.5203,39.7625,17.8931,
17-03-2015 08:00:02,-1.00,0.0084,0.0051,29.2072,21.5317,3.9262,52.9283,5.4874,1.5159,34.4328,15.4948,
17-03-2015 08:00:02,-1.25,0.0121,-0.0021,29.2117,21.4753,3.9184,52.7706,5.4411,1.5102,30.3499,13.6575,
17-03-2015 08:00:02,-1.50,0.0131,-0.0051,29.2152,21.4023,3.8841,52.2392,5.3693,1.5012,28.2538,12.7142,
17-03-2015 12:00:00,0.00,0.0001,-0.0010,29.1944,22.3218,4.2245,57.7683,5.4841,1.5134,668.1610,300.6725,
17-03-2015 12:00:00,-0.25,-0.0035,0.0009,29.1974,22.1634,4.1571,56.6858,5.4547,1.5101,582.5209,262.1344,
17-03-2015 12:00:00,-0.50,-0.0046,0.0011,29.2001,21.9746,4.1109,55.8654,5.4238,1.5062,505.8683,227.6407,
17-03-2015 12:00:00,-0.75,-0.0037,-0.0002,29.2025,21.7611,4.0850,55.2982,5.3913,1.5016,437.9186,197.0634,
17-03-2015 12:00:00,-1.00,-0.0011,-0.0014,29.2052,21.5543,4.0840,55.0781,5.3541,1.4962,382.0951,171.9428,
17-03-2015 12:00:00,-1.25,0.0010,-0.0016,29.2080,21.3398,4.0648,54.6061,5.3146,1.4906,337.6624,151.9481,
17-03-2015 12:00:00,-1.50,0.0025,-0.0013,29.2106,21.1359,4.0479,54.1748,5.2566,1.4824,304.0431,136.8194,
17-03-2015 12:00:00,-1.75,0.0028,-0.0016,29.2123,21.0008,4.0894,54.5948,5.1198,1.4628,289.8861,130.4488,
17-03-2015 16:00:02,0.00,0.0015,-0.0010,29.1792,23.0374,4.5887,63.5543,5.4090,1.5028,403.7836,181.7026,
17-03-2015 16:00:02,-0.25,-0.0018,0.0002,29.1853,22.9865,4.5342,62.7455,5.3840,1.5004,352.4958,158.6231,
17-03-2015 16:00:02,-0.50,-0.0033,0.0001,29.1895,22.8733,4.4684,61.7115,5.3688,1.4987,306.2643,137.8189,
17-03-2015 16:00:02,-0.75,-0.0029,-0.0010,29.1920,22.7015,4.3918,60.4678,5.3623,1.4975,265.0032,119.2514,
17-03-2015 16:00:02,-1.00,-0.0021,-0.0015,29.1942,22.4898,4.3101,59.1192,5.3522,1.4960,231.2279,104.0526,
17-03-2015 16:00:02,-1.25,-0.0013,-0.0013,29.1974,22.1951,4.2291,57.7035,5.3255,1.4924,203.8690,91.7411,
17-03-2015 16:00:02,-1.50,-0.0007,-0.0006,29.2012,21.8422,4.1561,56.3431,5.2717,1.4849,182.6679,82.2006,
17-03-2015 16:00:02,-1.75,-0.0005,-0.0008,29.2046,21.5270,4.1528,55.9777,5.0793,1.4555,174.2435,78.4096,
17-03-2015 20:00:01,0.00,-0.0067,0.0002,29.1595,23.0000,4.7688,65.9970,5.3251,1.4931,2.9913,1.3461,
17-03-2015 20:00:01,-0.25,-0.0049,0.0012,29.1687,23.0449,4.6763,64.7718,5.3175,1.4925,2.6186,1.1784,
17-03-2015 20:00:01,-0.50,-0.0026,0.0017,29.1750,23.0395,4.6003,63.7163,5.3080,1.4915,2.2747,1.0236,
17-03-2015 20:00:01,-0.75,0.0004,0.0014,29.1763,22.9505,4.5517,62.9427,5.2953,1.4896,1.9782,0.8902,
17-03-2015 20:00:01,-1.00,0.0023,0.0006,29.1769,22.8626,4.5177,62.3748,5.2798,1.4876,1.7275,0.7774,
17-03-2015 20:00:01,-1.25,0.0037,-0.0002,29.1781,22.7492,4.4731,61.6368,5.2631,1.4855,1.5037,0.6767,
17-03-2015 20:00:01,-1.50,0.0033,-0.0010,29.1851,22.4588,4.3231,59.2662,5.2439,1.4829,1.3611,0.6125,
17-03-2015 20:00:01,-1.75,0.0029,-0.0017,29.1919,22.1354,3.9658,54.0647,5.1489,1.4676,1.2606,0.5672,
18-03-2015 00:00:02,0.00,0.0007,-0.0061,29.1437,22.4215,4.6111,63.1494,5.2511,1.4844,0.0000,0.0000,
18-03-2015 00:00:02,-0.25,-0.0005,-0.0031,29.1446,22.4448,4.6075,63.1277,5.2507,1.4844,0.0000,0.0000,
18-03-2015 00:00:02,-0.50,-0.0015,0.0000,29.1452,22.4655,4.5974,63.0122,5.2480,1.4842,0.0000,0.0000,
18-03-2015 00:00:02,-0.75,-0.0022,0.0035,29.1456,22.4803,4.5717,62.6771,5.2399,1.4832,0.0000,0.0000,
18-03-2015 00:00:02,-1.00,-0.0022,0.0057,29.1455,22.4714,4.5508,62.3809,5.2320,1.4823,0.0000,0.0000,
18-03-2015 00:00:02,-1.25,-0.0018,0.0071,29.1453,22.4466,4.5331,62.1109,5.2244,1.4814,0.0000,0.0000,
18-03-2015 00:00:02,-1.50,-0.0016,0.0040,29.1576,22.3957,4.3587,59.6726,5.1907,1.4769,0.0000,0.0000,
18-03-2015 00:00:02,-1.75,-0.0014,0.0008,29.1716,22.3096,4.0205,54.9693,5.1287,1.4672,0.0000,0.0000,
18-03-2015 00:00:02,-2.00,-0.0008,-0.0005,29.1865,22.0924,3.0883,42.0546,4.9631,1.4381,0.0000,0.0000,
18-03-2015 04:00:00,0.00,0.0054,-0.0057,29.1234,22.3003,4.5062,61.5716,5.2027,1.4782,0.0000,0.0000,
18-03-2015 04:00:00,-0.25,0.0022,-0.0035,29.1241,22.3034,4.5024,61.5229,5.2031,1.4783,0.0000,0.0000,
18-03-2015 04:00:00,-0.50,-0.0007,-0.0011,29.1244,22.3048,4.4958,61.4344,5.2027,1.4783,0.0000,0.0000,
18-03-2015 04:00:00,-0.75,-0.0033,0.0015,29.1244,22.3046,4.4854,61.2919,5.2013,1.4781,0.0000,0.0000,
18-03-2015 04:00:00,-1.00,-0.0048,0.0030,29.1234,22.2977,4.4241,60.4462,5.1910,1.4767,0.0000,0.0000,
18-03-2015 04:00:00,-1.25,-0.0059,0.0030,29.1281,22.3038,4.3664,59.6658,5.1844,1.4759,0.0000,0.0000,
18-03-2015 04:00:00,-1.50,-0.0066,0.0015,29.1382,22.3168,4.2884,58.6183,5.1760,1.4748,0.0000,0.0000,
18-03-2015 04:00:00,-1.75,-0.0065,0.0009,29.1542,22.2285,3.6994,50.4931,5.0556,1.4552,0.0000,0.0000,
18-03-2015 08:00:04,0.00,0.0023,-0.0013,29.1063,21.9134,4.3456,58.9561,5.1402,1.4695,34.5791,15.5606,
18-03-2015 08:00:04,-0.25,0.0012,-0.0009,29.1064,21.9198,4.3444,58.9476,5.1399,1.4695,30.3565,13.6604,
18-03-2015 08:00:04,-0.50,0.0000,-0.0005,29.1065,21.9235,4.3430,58.9322,5.1394,1.4694,26.5514,11.9481,
18-03-2015 08:00:04,-0.75,-0.0011,0.0000,29.1064,21.9251,4.3412,58.9086,5.1389,1.4693,23.1475,10.4164,
18-03-2015 08:00:04,-1.00,-0.0024,0.0006,29.1063,21.9246,4.3380,58.8653,5.1380,1.4692,20.2774,9.1248,
18-03-2015 08:00:04,-1.25,-0.0035,0.0003,29.1064,21.9270,4.3356,58.8347,5.1376,1.4692,18.0025,8.1011,
18-03-2015 08:00:04,-1.50,-0.0045,-0.0004,29.1066,21.9304,4.3326,58.7976,5.1321,1.4683,16.3106,7.3398,
18-03-2015 12:00:00,0.00,0.0147,-0.0010,29.0884,22.0280,4.3860,59.6217,5.1043,1.4618,483.8415,217.7287,
18-03-2015 12:00:00,-0.25,0.0059,-0.0041,29.0895,22.0242,4.3758,59.4795,5.1062,1.4621,425.4412,191.4485,
18-03-2015 12:00:00,-0.50,-0.0014,-0.0052,29.0909,22.0043,4.3621,59.2731,5.1085,1.4625,371.6704,167.2517,
18-03-2015 12:00:00,-0.75,-0.0065,-0.0037,29.0924,21.9617,4.3436,58.9766,5.1110,1.4630,324.3968,145.9786,
18-03-2015 12:00:00,-1.00,-0.0085,-0.0017,29.0918,21.9001,4.3262,58.6748,5.1077,1.4625,284.6900,128.1105,
18-03-2015 12:00:00,-1.25,-0.0095,0.0000,29.0911,21.8412,4.3092,58.3811,5.1036,1.4620,250.0371,112.5167,
18-03-2015 12:00:00,-1.50,-0.0095,0.0004,29.0912,21.8024,4.2927,58.1155,5.1006,1.4616,226.0690,101.7310,
18-03-2015 12:00:00,-1.75,-0.0090,0.0006,29.0911,21.7771,4.2758,57.8608,5.0697,1.4568,211.3975,95.1289,
18-03-2015 16:00:03,0.00,0.0137,0.0034,29.0802,22.9151,4.8438,66.9033,5.0580,1.4536,572.8787,257.7954,
18-03-2015 16:00:03,-0.25,0.0076,-0.0000,29.0802,22.9163,4.8340,66.7685,5.0601,1.4539,503.9674,226.7853,
18-03-2015 16:00:03,-0.50,0.0006,-0.0027,29.0805,22.9091,4.8195,66.5595,5.0629,1.4544,441.0389,198.4675,
18-03-2015 16:00:03,-0.75,-0.0075,-0.0047,29.0810,22.8927,4.7998,66.2689,5.0667,1.4549,384.6926,173.1117,
18-03-2015 16:00:03,-1.00,-0.0104,-0.0039,29.0820,22.8401,4.7617,65.6809,5.0711,1.4557,338.1316,152.1592,
18-03-2015 16:00:03,-1.25,-0.0116,-0.0025,29.0831,22.7707,4.7180,64.9989,5.0738,1.4562,298.8394,134.4778,
18-03-2015 16:00:03,-1.50,-0.0108,-0.0005,29.0842,22.6811,4.6684,64.2113,5.0744,1.4564,268.5896,120.8653,
18-03-2015 16:00:03,-1.75,-0.0098,0.0002,29.0853,22.6007,4.6479,63.8374,5.0359,1.4502,254.7396,114.6328,
18-03-2015 20:00:02,0.00,-0.0002,0.0004,29.0819,22.5479,5.0058,68.6864,5.0171,1.4478,1.6306,0.7338,
18-03-2015 20:00:02,-0.25,-0.0006,0.0002,29.0819,22.5552,5.0051,68.6869,5.0171,1.4478,1.4370,0.6466,
18-03-2015 20:00:02,-0.50,-0.0010,0.0000,29.0818,22.5608,5.0045,68.6844,5.0170,1.4478,1.2587,0.5664,
18-03-2015 20:00:02,-0.75,-0.0012,-0.0001,29.0818,22.5641,5.0037,68.6779,5.0169,1.4478,1.1013,0.4956,
18-03-2015 20:00:02,-1.00,-0.0013,-0.0003,29.0818,22.5658,5.0028,68.6677,5.0168,1.4477,0.9689,0.4360,
18-03-2015 20:00:02,-1.25,-0.0015,-0.0007,29.0818,22.5675,5.0017,68.6550,5.0168,1.4477,0.8535,0.3841,
18-03-2015 20:00:02,-1.50,-0.0017,-0.0019,29.0818,22.5704,5.0001,68.6371,5.0170,1.4478,0.7725,0.3476,
18-03-2015 20:00:02,-1.75,-0.0018,-0.0028,29.0818,22.5727,4.9987,68.6205,5.0051,1.4458,0.7241,0.3259,
19-03-2015 00:00:00,0.00,-0.0025,-0.0046,29.0794,21.8465,4.9096,66.5167,4.9802,1.4423,0.0000,0.0000,
19-03-2015 00:00:00,-0.25,-0.0024,-0.0041,29.0793,21.8523,4.9091,66.5171,4.9800,1.4423,0.0000,0.0000,
19-03-2015 00:00:00,-0.50,-0.0022,-0.0035,29.0793,21.8564,4.9085,66.5132,4.9797,1.4423,0.0000,0.0000,
19-03-2015 00:00:00,-0.75,-0.0019,-0.0025,29.0792,21.8573,4.9075,66.5007,4.9793,1.4422,0.0000,0.0000,
