ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,BGA,CRYPT,DIATOM,DINO,DINO_IN
01/01/2007 00:00,0.0000,0.8655,21.8650,1.0000,0.0000,32.4158,3.6018,138.1056,125.5581,145.2604,7.0929,0.1688,0.0169,101.9436,295.8873,4.6387,44.7990,0.6872,0.8590,917.4926,10.8236,0.1718,29.5887,1.9553,1.3035,1.3035,1.9553,6.5177,0.9838
02/01/2007 00:00,0.0000,0.8616,21.8091,1.0000,0.0000,32.3247,3.5916,138.5352,125.5581,144.2896,7.3819,0.1692,0.0169,102.0428,296.0856,4.7114,44.7706,0.6858,0.8572,918.3852,10.9932,0.1714,29.6086,2.2041,1.4694,1.4694,2.2041,7.3470,1.1090
03/01/2007 00:00,0.0000,0.8576,21.7532,1.0000,0.0000,32.2337,3.5815,138.9647,125.5581,143.3188,7.6709,0.1696,0.0170,102.1420,296.2840,4.7840,44.7421,0.6843,0.8554,919.2778,11.1628,0.1711,29.6284,2.4529,1.6353,1.6353,2.4529,8.1763,1.2342
04/01/2007 00:00,0.0000,0.8537,21.6974,1.0000,0.0000,32.1426,3.5714,139.3943,125.5581,142.3480,7.9599,0.1700,0.0170,102.2412,296.4823,4.8567,44.7136,0.6828,0.8535,920.1704,11.3324,0.1707,29.6482,2.7017,1.8011,1.8011,2.7017,9.0056,1.3593
05/01/2007 00:00,0.0000,0.8498,21.6415,1.0000,0.0000,32.0516,3.5613,139.8238,125.5581,141.3772,8.2490,0.1704,0.0170,102.3403,296.6807,4.9294,44.6851,0.6813,0.8517,921.0630,11.5020,0.1703,29.6681,2.9505,1.9670,1.9670,2.9505,9.8349,1.4845
06/01/2007 00:00,0.0000,0.8459,21.5856,1.0000,0.0000,31.9605,3.5512,140.2534,125.5581,140.4065,8.5380,0.1707,0.0171,102.4395,296.8790,5.0021,44.6567,0.6799,0.8498,921.9555,11.6716,0.1700,29.6879,3.1993,2.1328,2.1328,3.1993,10.6642,1.6097
07/01/2007 00:00,0.0000,0.8419,21.5297,1.0000,0.0000,31.8695,3.5411,140.6829,125.5581,139.4357,8.8270,0.1711,0.0171,102.5387,297.0774,5.0748,44.6282,0.6784,0.8480,922.8481,11.8411,0.1696,29.7077,3.4481,2.2987,2.2987,3.4481,11.4936,1.7349
08/01/2007 00:00,0.0000,0.8380,21.4739,1.0000,0.0000,31.7784,3.5309,141.1125,125.5581,138.4649,9.1160,0.1715,0.0171,102.6379,297.2757,5.1475,44.5997,0.6769,0.8461,923.7407,12.0107,0.1692,29.7276,3.6969,2.4646,2.4646,3.6969,12.3229,1.8601
09/01/2007 00:00,0.0000,0.8341,21.4180,1.0000,0.0000,31.6874,3.5208,141.5420,125.5581,137.4941,9.4051,0.1719,0.0172,102.7370,297.4741,5.2201,44.5712,0.6754,0.8443,924.6333,12.1803,0.1689,29.7474,3.9456,2.6304,2.6304,3.9456,13.1522,1.9852
10/01/2007 00:00,0.0000,0.8302,21.3621,1.0000,0.0000,31.5964,3.5107,141.9716,125.5581,136.5233,9.6941,0.1723,0.0172,102.8362,297.6724,5.2928,44.5427,0.6740,0.8425,925.5258,12.3499,0.1685,29.7672,3.8613,2.5742,2.5742,3.8613,12.8710,1.9428
11/01/2007 00:00,0.0000,0.8263,21.3062,1.0000,0.0000,31.5053,3.5006,142.4012,125.5581,135.5525,9.9831,0.1727,0.0173,102.9354,297.8708,5.3655,44.5143,0.6725,0.8406,926.4184,12.5195,0.1681,29.7871,3.5363,2.3575,2.3575,3.5363,11.7875,1.7792
12/01/2007 00:00,0.0000,0.8223,21.2504,1.0000,0.0000,31.4143,3.4905,142.8307,125.5581,134.5818,10.2721,0.1730,0.0173,103.0346,298.0691,5.4382,44.4858,0.6710,0.8388,927.3110,12.6891,0.1678,29.8069,3.2112,2.1408,2.1408,3.2112,10.7041,1.6157
13/01/2007 00:00,0.0000,0.8184,21.1945,1.0000,0.0000,31.3232,3.4804,143.2603,125.5581,133.6110,10.5612,0.1734,0.0173,103.1337,298.2675,5.5109,44.4573,0.6695,0.8369,928.2036,12.8587,0.1674,29.8267,2.8862,1.9241,1.9241,2.8862,9.6206,1.4522
14/01/2007 00:00,0.0000,0.8145,21.1386,1.0000,0.0000,31.2322,3.4702,143.6898,125.5581,132.6402,10.8502,0.1738,0.0174,103.2329,298.4658,5.5835,44.4288,0.6681,0.8351,929.0961,13.0283,0.1670,29.8466,2.5611,1.7074,1.7074,2.5611,8.5371,1.2886
15/01/2007 00:00,0.0000,0.8106,21.0827,1.0000,0.0000,31.1412,3.4601,144.1194,125.5581,131.6694,11.1392,0.1742,0.0174,103.3321,298.6642,5.6562,44.4004,0.6666,0.8332,929.9887,13.1979,0.1666,29.8664,2.2361,1.4907,1.4907,2.2361,7.4537,1.1251
16/01/2007 00:00,0.0000,0.8066,21.0269,1.0000,0.0000,31.0501,3.4500,144.5489,125.5581,130.6986,11.4282,0.1746,0.0175,103.4313,298.8625,5.7289,44.3719,0.6651,0.8314,930.8813,13.3674,0.1663,29.8863,1.9111,1.2740,1.2740,1.9111,6.3702,0.9615
17/01/2007 00:00,0.0000,0.8027,20.9710,1.0000,0.0000,30.9591,3.4399,144.9785,125.5581,129.7278,11.7173,0.1750,0.0175,103.5304,299.0609,5.8016,44.3434,0.6637,0.8296,931.7739,13.5370,0.1659,29.9061,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
