Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 08:28:00,21/12/2020 09:59:01,818.000
WQ_DIAG_PHY_TCHLA,19/10/1994 12:00:00,29/12/2020 09:41:01,1834.000
Cloud,05/01/2000 08:28:00,29/12/2020 09:41:00,1118.000
SAL,05/01/2000 08:18:09,04/01/2021 09:49:29,19467.000
ON,29/09/2020 09:58:00,21/12/2020 09:59:01,28.000
WQ_OGM_DON,19/02/2007 08:49:00,14/09/2020 09:58:01,766.000
WQ_NIT_NIT,19/10/1994 12:00:00,21/12/2020 09:59:01,965.000
WQ_NIT_AMM,19/10/1994 12:00:00,07/12/2020 10:19:01,1143.000
WQ_DIAG_OXY_OXY_SAT,05/01/2000 08:18:09,04/01/2021 09:49:29,20241.000
WQ_OXY_OXY,05/01/2000 08:18:09,04/01/2021 09:49:29,20241.000
WQ_DIAG_TOT_TP,19/10/1994 12:00:00,21/12/2020 09:59:01,1694.000
WQ_CAR_PH,05/01/2000 08:18:09,04/01/2021 09:49:29,20055.000
WQ_PHS_FRP,19/10/1994 12:00:00,07/12/2020 10:19:01,1421.000
WQ_SIL_RSI,10/11/1994 12:00:00,21/12/2020 09:59:01,793.000
TEMP,05/01/2000 08:18:09,04/01/2021 09:49:29,20260.000
WQ_DIAG_TOT_TSS,05/01/2000 08:28:00,21/12/2020 09:59:01,786.000
WQ_DIAG_TOT_TURBIDITY,05/01/2000 08:18:09,04/01/2021 09:49:29,14911.000
WQ_OGM_POC,05/01/2000 08:28:00,21/12/2020 09:59:01,818.000
WQ_DIAG_TOT_TKN,19/09/2005 10:15:00,01/10/2019 10:33:00,982.000
WQ_DIAG_TOT_TN,19/10/1994 12:00:00,01/10/2019 10:33:00,1609.000
Phaeophytin,19/10/1994 12:00:00,07/10/2019 08:34:00,876.000
Wind_Dir,05/01/2000 08:28:00,07/10/2019 08:34:00,923.000
Wind_Speed,05/01/2000 08:28:00,07/10/2019 08:34:00,1002.000
Na,19/02/2007 08:49:00,18/06/2007 08:32:00,2.000
SO4,19/02/2007 08:49:00,18/06/2007 08:32:00,2.000
WQ_DIAG_TOT_TMG,18/06/2007 08:32:00,18/06/2007 08:32:00,1.000
