Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.50,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.75,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.00,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.25,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.50,0.0000,0.0000,33.7344,24.2670,5.0813,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,-0.0221,-0.0378,33.0969,23.6152,4.8876,69.9518,7.8157,1.7333,1.7349,0.7807,
15-03-2015 04:00:02,-0.25,-0.0187,-0.0287,33.1250,23.6900,4.8941,70.1473,7.8085,1.7329,1.4213,0.6396,
15-03-2015 04:00:02,-0.50,-0.0091,-0.0157,33.3746,23.9416,4.9479,71.3339,7.7701,1.7311,1.1663,0.5248,
15-03-2015 04:00:02,-0.75,-0.0091,-0.0157,33.3746,23.9416,4.9479,71.3339,7.7701,1.7311,1.1663,0.5248,
15-03-2015 04:00:02,-1.00,0.0024,-0.0043,33.5884,24.0219,5.0274,72.6695,7.7411,1.7298,0.9585,0.4313,
15-03-2015 04:00:02,-1.25,0.0118,0.0048,33.8671,24.1292,5.0649,73.4661,7.6203,1.7237,0.8024,0.3611,
15-03-2015 04:00:02,-1.50,0.0133,0.0120,34.0075,24.2354,4.9865,72.5206,7.4781,1.7156,0.6733,0.3030,
15-03-2015 04:00:02,-1.75,0.0133,0.0120,34.0075,24.2354,4.9865,72.5206,7.4781,1.7156,0.6733,0.3030,
15-03-2015 04:00:02,-2.00,0.0124,0.0126,34.0045,24.2361,4.9849,72.4964,7.4791,1.7157,0.5650,0.2543,
15-03-2015 04:00:02,-2.25,0.0118,0.0127,34.0023,24.2366,4.9840,72.4826,7.4802,1.7157,0.4472,0.2013,
15-03-2015 04:00:02,-2.50,0.0111,0.0119,34.0001,24.2373,4.9836,72.4782,7.4313,1.7130,0.3434,0.1545,
15-03-2015 08:00:03,0.00,-0.0075,0.0007,33.0320,23.2293,4.8989,69.6136,7.7054,1.7276,76.0020,34.2009,
15-03-2015 08:00:03,-0.25,-0.0097,0.0072,33.0636,23.3197,4.8995,69.7454,7.6957,1.7271,62.1660,27.9747,
15-03-2015 08:00:03,-0.50,-0.0087,0.0122,33.5204,23.8304,4.9569,71.3837,7.6103,1.7231,51.0235,22.9606,
15-03-2015 08:00:03,-0.75,-0.0087,0.0122,33.5204,23.8304,4.9569,71.3837,7.6103,1.7231,51.0235,22.9606,
15-03-2015 08:00:03,-1.00,-0.0047,0.0143,33.7022,23.9006,4.9791,71.8665,7.5145,1.7185,41.9847,18.8931,
15-03-2015 08:00:03,-1.25,0.0015,0.0144,33.9953,24.0132,4.9754,72.0749,7.3088,1.7074,35.3354,15.9009,
15-03-2015 08:00:03,-1.50,0.0062,0.0139,34.2083,24.1814,4.7715,69.4084,7.0382,1.6911,29.8813,13.4466,
15-03-2015 08:00:03,-1.75,0.0062,0.0139,34.2083,24.1814,4.7715,69.4084,7.0382,1.6911,29.8813,13.4466,
15-03-2015 08:00:03,-2.00,0.0062,0.0139,34.2064,24.1824,4.7700,69.3872,7.0386,1.6911,25.2687,11.3709,
15-03-2015 08:00:03,-2.25,0.0064,0.0136,34.2048,24.1831,4.7690,69.3721,7.0390,1.6912,20.2063,9.0928,
15-03-2015 08:00:03,-2.50,0.0067,0.0128,34.2028,24.1839,4.7679,69.3571,6.9986,1.6888,15.6934,7.0620,
15-03-2015 12:00:01,0.00,0.0175,0.0110,33.3601,23.8932,5.1889,74.7389,7.5725,1.7215,380.9045,171.4070,
15-03-2015 12:00:01,-0.25,-0.0015,0.0046,33.6392,24.0004,5.0468,72.9445,7.4438,1.7145,306.1307,137.7588,
15-03-2015 12:00:01,-0.50,-0.0015,0.0046,33.6392,24.0004,5.0468,72.9445,7.4438,1.7145,306.1307,137.7588,
15-03-2015 12:00:01,-0.75,-0.0083,0.0048,33.9921,23.9504,5.0258,72.7249,7.2680,1.7047,247.4053,111.3324,
15-03-2015 12:00:01,-1.00,-0.0072,0.0093,34.2370,23.9570,5.0133,72.6539,7.1072,1.6954,200.8504,90.3827,
