Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0156,-0.0102,24.3971,22.5297,6.0814,81.1834,10.7452,2.5104,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0150,-0.0104,24.3971,22.5359,6.0807,81.1833,10.7439,2.5103,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0143,-0.0105,24.3971,22.5404,6.0800,81.1803,10.7424,2.5103,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0136,-0.0106,24.3971,22.5434,6.0792,81.1747,10.7409,2.5102,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0126,-0.0106,24.3971,22.5456,6.0784,81.1663,10.7392,2.5101,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0112,-0.0103,24.3971,22.5475,6.0773,81.1547,10.7370,2.5100,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0094,-0.0099,24.3971,22.5492,6.0758,81.1380,10.7030,2.5080,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0062,-0.0088,24.3972,22.5503,6.0733,81.1056,10.5193,2.4976,0.0000,0.0000,
15-03-2018 08:00:01,0.00,-0.0088,-0.0105,24.3968,21.9948,5.7956,76.6161,10.1318,2.4749,23.5826,10.6122,
15-03-2018 08:00:01,-0.25,-0.0090,-0.0104,24.3968,22.0022,5.7953,76.6224,10.1313,2.4749,19.0818,8.5868,
15-03-2018 08:00:01,-0.50,-0.0090,-0.0103,24.3968,22.0072,5.7950,76.6249,10.1308,2.4748,15.3584,6.9113,
15-03-2018 08:00:01,-0.75,-0.0089,-0.0101,24.3968,22.0107,5.7946,76.6251,10.1302,2.4748,12.3047,5.5371,
15-03-2018 08:00:01,-1.00,-0.0086,-0.0099,24.3968,22.0137,5.7942,76.6236,10.1295,2.4748,9.8288,4.4229,
15-03-2018 08:00:01,-1.25,-0.0077,-0.0095,24.3968,22.0165,5.7936,76.6196,10.1286,2.4747,8.0657,3.6296,
15-03-2018 08:00:01,-1.50,-0.0057,-0.0088,24.3967,22.0195,5.7923,76.6068,10.0159,2.4679,7.0615,3.1777,
15-03-2018 12:00:00,0.00,0.0048,-0.0095,24.3984,22.3474,5.7990,77.1574,9.8594,2.4586,521.3679,234.6155,
15-03-2018 12:00:00,-0.25,-0.0025,-0.0107,24.3976,22.3181,5.7869,76.9554,9.8385,2.4572,424.2620,190.9179,
15-03-2018 12:00:00,-0.50,-0.0067,-0.0114,24.3970,22.2695,5.7647,76.5923,9.7903,2.4542,342.0112,153.9050,
15-03-2018 12:00:00,-0.75,-0.0082,-0.0115,24.3967,22.2068,5.7333,76.0871,9.7174,2.4496,273.7048,123.1672,
15-03-2018 12:00:00,-1.00,-0.0077,-0.0107,24.3965,22.1505,5.6922,75.4639,9.6208,2.4434,222.1569,99.9706,
