Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0108,-0.0023,6.2284,20.6805,6.1049,70.7871,25.1903,5.9578,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0108,-0.0029,6.2284,20.6890,6.1046,70.7947,25.1894,5.9577,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0108,-0.0034,6.2284,20.6959,6.1042,70.7999,25.1884,5.9577,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0106,-0.0037,6.2284,20.7004,6.1038,70.8018,25.1874,5.9576,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,-0.0103,-0.0039,6.2284,20.7041,6.1034,70.8019,25.1864,5.9575,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,-0.0098,-0.0042,6.2283,20.7076,6.1029,70.8012,25.1856,5.9575,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,-0.0091,-0.0046,6.2283,20.7113,6.1023,70.7993,25.1851,5.9574,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,-0.0077,-0.0047,6.2283,20.7148,6.1016,70.7960,24.9730,5.9443,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.0189,0.0025,6.2291,19.6918,6.0506,68.8076,24.1830,5.8947,83.2693,37.4712,
15-03-2017 08:00:01,-0.25,-0.0157,0.0011,6.2291,19.6961,6.0454,68.7537,24.1539,5.8928,45.2422,20.3590,
15-03-2017 08:00:01,-0.50,-0.0102,-0.0007,6.2291,19.6710,6.0340,68.5902,24.0930,5.8887,21.7265,9.7769,
15-03-2017 08:00:01,-0.75,-0.0034,-0.0025,6.2292,19.6271,6.0190,68.3600,24.0135,5.8834,9.7752,4.3988,
15-03-2017 08:00:01,-1.00,0.0013,-0.0030,6.2292,19.5899,6.0064,68.1663,23.9485,5.8790,4.9076,2.2084,
15-03-2017 08:00:01,-1.25,0.0034,-0.0030,6.2292,19.5770,5.9982,68.0565,23.9132,5.8766,2.6001,1.1701,
15-03-2017 08:00:01,-1.50,0.0031,-0.0035,6.2292,19.5767,5.9934,68.0018,23.8007,5.8690,1.4312,0.6440,
15-03-2017 12:00:00,0.00,-0.0126,0.0116,6.2314,20.6924,6.4806,75.1625,23.6241,5.8570,837.3382,376.8022,
15-03-2017 12:00:00,-0.25,-0.0025,0.0052,6.2306,20.5188,6.4287,74.3087,23.6457,5.8582,458.5419,206.3438,
15-03-2017 12:00:00,-0.50,0.0039,0.0017,6.2299,20.2811,6.3690,73.2772,23.6273,5.8570,219.6725,98.8526,
15-03-2017 12:00:00,-0.75,0.0068,0.0008,6.2293,20.0054,6.3028,72.1219,23.5520,5.8519,98.3007,44.2353,
15-03-2017 12:00:00,-1.00,0.0063,0.0016,6.2293,19.7917,6.2333,71.0265,23.3147,5.8351,51.1633,23.0235,
15-03-2017 12:00:00,-1.25,0.0052,0.0025,6.2292,19.5902,6.1254,69.5206,23.0250,5.8142,26.8493,12.0822,
15-03-2017 12:00:00,-1.50,0.0041,0.0032,6.2292,19.3985,5.9709,67.5089,22.6139,5.7838,14.7550,6.6397,
15-03-2017 16:00:00,0.00,0.0134,0.0018,6.2336,23.2569,6.9823,85.0522,23.7142,5.8643,705.5175,317.4828,
15-03-2017 16:00:00,-0.25,-0.0011,-0.0037,6.2298,22.5808,6.8333,82.1923,23.5338,5.8507,388.6432,174.8894,
15-03-2017 16:00:00,-0.50,-0.0121,-0.0072,6.2279,22.0219,6.7044,79.7835,23.3122,5.8347,184.8876,83.1994,
15-03-2017 16:00:00,-0.75,-0.0194,-0.0088,6.2274,21.5630,6.5869,77.6947,23.0545,5.8164,82.1804,36.9812,
15-03-2017 16:00:00,-1.00,-0.0212,-0.0076,6.2270,21.1205,6.4132,75.0068,22.7809,5.7969,44.2912,19.9311,
15-03-2017 16:00:00,-1.25,-0.0190,-0.0067,6.2263,20.5557,6.1453,71.1063,22.4200,5.7701,22.8875,10.2994,
