Date,Bannister,Bayswater_Main_Drain,Belmont_Central,Bennett_Brook,Blackadder_Creek,Bullcreek04,Bullcreek10,Bullcreek5_7,Bullcreek8_9,CBD,CBD03,Claisebrook_Main_Drain,Downstream_1_4,Downstream02,Downstream03,Downstream5_6,EllenBrook,Helena,Henley_Brook,Jane_Brook,Lower_Canning,Lower_Canning03,Maylands01,Maylands02,Maylands03,Maylands04,Maylands05,Mills_Street_Main_Drain,Perth_Airport_North03,Perth_Airport_North04,Perth_Airport_South,Saint_Leonards_Creek,South_Belmont,South_perth03,South_Perth04_Bullcreek11,South_Perth05,South_Perth06,South_Perth1_2,Susannah_Brook,Upper_Swan_5_4,Upper_Swan01,Upper_Swan6_7,Upper_Swan8_10_12,Upper_Swan9_11,
2007,194.1789,98.2881,20.9833,231.4008,82.6658,23.5933,36.9674,108.2693,27.8226,68.7571,9.1549,85.2847,26.5027,12.9673,18.5858,70.5355,406.9966,620.7350,68.6969,1111.2424,2334.9623,8.8904,56.4953,6.2910,7.8517,14.6136,2.7541,113.1939,1.1867,153.3214,104.4392,17.5885,57.2519,20.8676,38.6727,56.5265,28.6236,78.3700,513.5804,22.9813,3620.0672,26.4752,23.1459,8.0372,
2008,342.7169,110.2875,27.6286,272.8882,90.4441,32.7721,54.0002,143.8633,37.4565,82.6992,10.3055,117.5479,33.6047,17.1599,22.5779,90.3309,1324.4133,782.5076,79.9801,1093.6113,3053.8154,13.6313,79.9859,8.5422,14.0285,19.1551,4.7603,340.1613,1.5497,233.4137,124.1179,19.8488,82.5918,23.3805,56.7507,79.2151,40.0802,110.7597,574.5051,25.8867,9827.4389,29.2194,27.5319,9.2960,
2009,571.8271,116.8624,51.8119,248.4289,82.0361,70.2512,117.9379,300.5163,79.8403,141.0505,15.6993,237.8078,67.9001,37.5627,43.1106,185.9217,1901.2101,916.0023,116.1750,1258.3588,3512.5577,29.9433,169.4089,17.4961,31.3953,38.3685,10.8115,293.0237,2.2017,285.7444,177.7260,18.4104,166.9393,33.8853,124.5715,172.4283,89.4298,244.2311,776.8664,21.5007,9797.5171,24.0071,24.3293,8.2953,
2010,433.1989,105.1291,41.3871,171.1275,54.9324,51.8523,87.0511,249.3553,66.2789,138.0885,14.5489,209.9848,62.4698,36.8003,42.4414,170.5080,335.9156,249.7354,78.5678,301.6953,1608.3668,20.1809,138.1225,14.6805,26.5592,32.5856,9.1402,225.5098,1.7087,200.1976,132.3417,12.2314,124.7491,28.9405,95.2493,138.6107,79.8778,204.8059,169.2089,15.3097,569.7143,18.0007,15.6494,5.4613,
2011,698.7209,299.4038,90.2803,456.2670,97.9507,110.9807,184.5267,535.9477,141.3549,277.3155,30.5224,430.6808,126.9431,70.1903,82.8119,341.4515,1369.2338,850.9001,160.1290,1048.7736,3976.8749,40.9767,304.7762,32.3818,51.2343,70.5497,18.1731,334.3869,3.9844,395.4323,293.9987,20.6101,184.6316,64.4660,199.6540,289.4583,155.2542,411.9754,630.5277,27.4946,8287.2867,31.6390,28.3444,9.6760,
2012,596.3816,344.4940,71.6447,427.9967,78.2270,85.0378,141.3604,401.6504,106.1113,228.3006,24.3566,345.3684,80.9153,52.5201,62.3659,240.9944,498.8342,533.5213,157.4426,557.9968,2786.3488,31.0253,240.7524,24.2998,39.1315,53.2609,13.8108,278.2473,3.3612,348.2219,242.0711,18.6978,173.1978,50.2490,151.9096,218.4862,117.4985,312.2795,359.0985,22.1469,797.3796,25.3499,24.3636,8.4552,
2013,711.6916,557.0409,89.7555,677.7975,74.9370,115.0287,190.0709,556.7098,145.8699,292.9596,33.3917,441.8921,133.8227,73.1119,87.8774,354.9664,2164.4475,950.4535,187.5455,554.7415,4325.1190,42.6443,302.8930,32.7614,49.4699,70.0177,17.3639,315.3327,4.1571,436.3452,318.3666,18.1068,187.0225,67.6251,203.2387,293.6115,156.2071,412.0694,497.6076,21.5308,3244.9672,24.9169,24.7361,8.0703,
2014,621.4683,515.9445,73.3943,537.6999,86.6705,93.7531,155.4372,455.4783,119.8375,236.8676,26.9164,364.5775,117.0182,60.9148,72.8260,302.4508,1371.2206,811.8277,163.3832,635.8234,3688.8763,35.2974,254.6657,26.8071,42.5447,58.2078,14.8993,299.3100,3.4009,373.5662,260.9999,19.3368,170.8017,55.7503,167.1514,241.8276,131.8359,344.8838,444.7013,22.9299,3262.1115,25.9467,26.1636,8.8445,
2015,510.0176,387.9613,59.3250,308.5523,64.6113,69.5610,115.7649,331.2791,87.5462,185.1678,20.7474,283.2515,87.4593,46.2971,54.9911,223.8015,706.4110,383.4322,99.3117,273.8942,2403.8303,26.0705,192.1145,21.0991,34.3949,46.2023,12.0570,250.4908,2.4503,285.4889,201.7302,13.9268,143.1936,43.7843,126.8423,187.2227,101.6616,268.3181,193.3528,17.7383,2987.9553,20.7114,17.3368,6.1040,
2016,706.0878,618.1924,88.0055,667.6988,91.2519,111.1192,184.0997,550.7144,144.8933,315.7532,34.0370,457.6794,148.3505,80.0218,96.1125,382.5699,2536.6711,852.9443,180.8318,702.1768,4205.1887,41.6606,299.0976,32.0239,49.6530,69.5360,17.5760,334.4405,3.9255,419.2136,306.0167,20.8101,186.7169,66.8977,198.7711,289.3591,162.0971,416.7475,513.7326,25.4241,54531.7991,29.7955,26.3628,9.1620,
