Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.25,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.50,0.0000,0.0000,6.9996,23.9041,8.8840,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0213,-0.0578,7.0240,23.3095,8.5017,104.1355,21.5872,4.7065,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0217,-0.0574,7.0239,23.3214,8.5038,104.1840,21.5820,4.7068,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0217,-0.0574,7.0239,23.3214,8.5038,104.1840,21.5820,4.7068,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0217,-0.0565,7.0237,23.3286,8.5074,104.2418,21.5749,4.7072,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,-0.0217,-0.0565,7.0237,23.3286,8.5074,104.2418,21.5749,4.7072,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,-0.0212,-0.0554,7.0234,23.3348,8.5131,104.3231,21.5652,4.7080,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,-0.0201,-0.0544,7.0231,23.3406,8.5211,104.4333,21.5528,4.7091,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,-0.0201,-0.0544,7.0231,23.3406,8.5211,104.4333,21.5528,4.7091,0.0000,0.0000,
15-03-2017 04:00:00,-2.00,-0.0180,-0.0542,7.0226,23.3469,8.5318,104.5763,21.5377,4.7106,0.0000,0.0000,
15-03-2017 04:00:00,-2.25,-0.0135,-0.0553,7.0219,23.3563,8.5510,104.8288,21.5125,4.7132,0.0000,0.0000,
15-03-2017 04:00:00,-2.50,-0.0088,-0.0547,7.0211,23.3672,8.5719,105.1065,21.3063,4.7067,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.0316,-0.0734,7.0735,22.7044,7.5831,91.8597,22.3817,4.6207,82.8796,37.2958,
15-03-2017 08:00:01,-0.25,-0.0297,-0.0718,7.0733,22.7135,7.5838,91.8841,22.3867,4.6227,5.3582,2.4112,
15-03-2017 08:00:01,-0.50,-0.0297,-0.0718,7.0733,22.7135,7.5838,91.8841,22.3867,4.6227,5.3582,2.4112,
15-03-2017 08:00:01,-0.75,-0.0277,-0.0698,7.0730,22.7186,7.5848,91.9052,22.3931,4.6253,0.3461,0.1558,
15-03-2017 08:00:01,-1.00,-0.0252,-0.0677,7.0727,22.7223,7.5863,91.9296,22.4018,4.6285,0.0223,0.0101,
15-03-2017 08:00:01,-1.25,-0.0252,-0.0677,7.0727,22.7223,7.5863,91.9296,22.4018,4.6285,0.0223,0.0101,
15-03-2017 08:00:01,-1.50,-0.0222,-0.0660,7.0724,22.7254,7.5884,91.9596,22.4125,4.6324,0.0023,0.0010,
15-03-2017 08:00:01,-1.75,-0.0181,-0.0658,7.0720,22.7284,7.5913,92.0000,22.4261,4.6373,0.0002,0.0001,
15-03-2017 08:00:01,-2.00,-0.0103,-0.0679,7.0713,22.7325,7.5969,92.0750,22.4493,4.6454,0.0000,0.0000,
15-03-2017 08:00:01,-2.25,-0.0032,-0.0662,7.0704,22.7381,7.6033,92.1621,22.3012,4.6452,0.0000,0.0000,
