Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,23.4149,26.7629,6.6414,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,23.4149,26.7629,6.6414,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,23.4149,26.7629,6.6414,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,23.4149,26.7629,6.6414,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,23.4149,26.7629,6.6414,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,23.4149,26.7629,6.6414,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0369,-0.0137,19.4312,25.3983,6.6908,91.3831,12.9100,2.5293,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.0233,-0.0068,19.8336,25.6860,6.6849,91.9759,12.7027,2.4761,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.0057,-0.0021,20.7625,26.0303,6.6643,92.7315,12.2004,2.3518,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0057,-0.0021,20.7625,26.0303,6.6643,92.7315,12.2004,2.3518,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,0.0061,0.0036,21.9652,26.3357,6.5893,92.8025,11.3926,2.1802,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,0.0075,0.0079,22.9009,26.5670,5.9084,83.9870,9.7286,1.9955,0.0000,0.0000,
15-03-2016 08:00:02,0.00,-0.0244,-0.0063,18.9466,24.3493,6.6646,89.0980,13.0217,2.5979,106.4072,47.8832,
15-03-2016 08:00:02,-0.25,-0.0262,-0.0047,19.3193,25.1390,6.6476,90.3206,12.7605,2.5443,57.3560,25.8102,
15-03-2016 08:00:02,-0.50,-0.0227,-0.0046,20.0398,25.5920,6.5245,89.7247,11.9807,2.4263,31.8335,14.3251,
15-03-2016 08:00:02,-0.75,-0.0227,-0.0046,20.0398,25.5920,6.5245,89.7247,11.9807,2.4263,31.8335,14.3251,
15-03-2016 08:00:02,-1.00,-0.0129,-0.0052,21.0998,26.0931,5.9451,82.9720,10.7077,2.2427,18.4955,8.3230,
15-03-2016 12:00:03,0.00,-0.0311,-0.0060,19.4373,26.4108,6.8023,94.5687,12.5976,2.5219,809.7938,364.4072,
15-03-2016 12:00:03,-0.25,-0.0447,-0.0094,19.9896,26.3874,6.6201,92.2851,12.0502,2.4320,408.9371,184.0217,
15-03-2016 12:00:03,-0.50,-0.0447,-0.0094,19.9896,26.3874,6.6201,92.2851,12.0502,2.4320,408.9371,184.0217,
15-03-2016 12:00:03,-0.75,-0.0452,-0.0113,20.8974,26.5065,6.3357,88.9571,11.1469,2.2848,218.4809,98.3164,
15-03-2016 12:00:03,-1.00,-0.0288,-0.0102,21.8929,26.6917,5.9784,84.6820,10.1298,2.1219,124.1214,55.8546,
15-03-2016 12:00:03,-1.25,-0.0288,-0.0102,21.8929,26.6917,5.9784,84.6820,10.1298,2.1219,124.1214,55.8546,
15-03-2016 16:00:03,0.00,-0.0472,-0.0082,20.1077,28.1099,6.9248,99.4884,11.9330,2.4106,556.1656,250.2745,
15-03-2016 16:00:03,-0.25,-0.0579,-0.0144,20.8065,27.7773,6.6176,94.9099,11.2066,2.2947,278.6588,125.3965,
15-03-2016 16:00:03,-0.50,-0.0579,-0.0144,20.8065,27.7773,6.6176,94.9099,11.2066,2.2947,278.6588,125.3965,
15-03-2016 16:00:03,-0.75,-0.0539,-0.0141,21.7800,27.4784,6.2395,89.5198,10.2757,2.1404,148.8771,66.9947,
15-03-2016 16:00:03,-1.00,-0.0539,-0.0141,21.7800,27.4784,6.2395,89.5198,10.2757,2.1404,148.8771,66.9947,
15-03-2016 16:00:03,-1.25,-0.0336,-0.0114,22.7914,27.3485,5.8649,84.4363,9.3668,1.9844,84.5181,38.0332,
15-03-2016 16:00:03,-1.50,-0.0166,-0.0086,23.7755,27.2431,5.5237,79.8214,8.4132,1.8337,66.2250,29.8013,
15-03-2016 20:00:01,0.00,-0.0565,-0.0139,20.1240,27.2096,6.9287,98.0406,11.7180,2.4050,2.2066,0.9930,
15-03-2016 20:00:01,-0.25,-0.0511,-0.0125,20.7094,27.6640,6.6730,95.4689,11.0917,2.3058,1.1051,0.4973,
15-03-2016 20:00:01,-0.50,-0.0511,-0.0125,20.7094,27.6640,6.6730,95.4689,11.0917,2.3058,1.1051,0.4973,
15-03-2016 20:00:01,-0.75,-0.0384,-0.0096,21.7833,27.5674,6.2052,89.1642,10.0376,2.1325,0.5949,0.2677,
15-03-2016 20:00:01,-1.00,-0.0226,-0.0071,22.8703,27.4759,5.7714,83.3064,9.0980,1.9665,0.3434,0.1545,
15-03-2016 20:00:01,-1.25,-0.0226,-0.0071,22.8703,27.4759,5.7714,83.3064,9.0980,1.9665,0.3434,0.1545,
15-03-2016 20:00:01,-1.50,-0.0128,-0.0051,24.1622,27.3395,5.0741,73.6032,7.8078,1.7656,0.2731,0.1229,
16-03-2016 00:00:03,0.00,-0.0198,-0.0089,19.9211,26.0886,6.7646,93.7759,11.6362,2.4428,0.0000,0.0000,
16-03-2016 00:00:03,-0.25,-0.0153,-0.0039,19.9831,26.3630,6.7731,94.3749,11.5575,2.4282,0.0000,0.0000,
16-03-2016 00:00:03,-0.50,-0.0153,-0.0039,19.9831,26.3630,6.7731,94.3749,11.5575,2.4282,0.0000,0.0000,
16-03-2016 00:00:03,-0.75,-0.0087,-0.0011,20.5641,27.0142,6.5878,93.1345,10.8614,2.3194,0.0000,0.0000,
16-03-2016 00:00:03,-1.00,0.0002,0.0011,22.2034,27.4039,5.8498,84.0217,9.1046,2.0424,0.0000,0.0000,
16-03-2016 00:00:03,-1.25,0.0002,0.0011,22.2034,27.4039,5.8498,84.0217,9.1046,2.0424,0.0000,0.0000,
16-03-2016 04:00:02,0.00,-0.0082,-0.0079,19.4338,25.3632,6.4787,88.4326,12.0490,2.6115,0.0000,0.0000,
16-03-2016 04:00:02,-0.25,0.0031,-0.0014,19.4832,25.4652,6.5033,88.9532,11.9797,2.5929,0.0000,0.0000,
16-03-2016 04:00:02,-0.50,0.0122,0.0055,19.6632,25.7049,6.5408,89.9354,11.6777,2.5317,0.0000,0.0000,
16-03-2016 04:00:02,-0.75,0.0122,0.0055,19.6632,25.7049,6.5408,89.9354,11.6777,2.5317,0.0000,0.0000,
16-03-2016 04:00:02,-1.00,0.0174,0.0080,20.8168,26.6112,6.1103,85.9082,10.0856,2.2689,0.0000,0.0000,
16-03-2016 04:00:02,-1.25,0.0170,0.0077,22.7248,27.2399,3.8323,55.0505,7.5162,1.8945,0.0000,0.0000,
16-03-2016 08:00:02,0.00,0.0075,0.0012,19.1079,24.2667,6.2737,83.8263,12.3569,2.7507,85.6842,38.5579,
16-03-2016 08:00:02,-0.25,0.0046,-0.0004,19.1362,24.7114,6.2775,84.5589,12.3098,2.7357,40.3072,18.1383,
16-03-2016 08:00:02,-0.50,0.0018,0.0001,19.3099,25.0721,6.3170,85.7228,11.9079,2.6647,19.6347,8.8356,
16-03-2016 08:00:02,-0.75,0.0020,0.0018,20.4336,26.0774,5.7022,79.2618,10.0033,2.3494,11.1187,5.0034,
16-03-2016 08:00:02,-1.00,0.0020,0.0018,20.4336,26.0774,5.7022,79.2618,10.0033,2.3494,11.1187,5.0034,
16-03-2016 12:00:03,0.00,-0.0429,-0.0067,19.2687,25.8940,6.3548,87.4722,11.8912,2.7044,790.9293,355.9182,
16-03-2016 12:00:03,-0.25,-0.0372,-0.0101,19.4540,25.8689,6.2082,85.5066,11.5370,2.6482,356.1394,160.2627,
16-03-2016 12:00:03,-0.50,-0.0327,-0.0094,19.8638,25.9931,5.9793,82.7244,10.8902,2.5412,170.3926,76.6767,
16-03-2016 12:00:03,-0.75,-0.0327,-0.0094,19.8638,25.9931,5.9793,82.7244,10.8902,2.5412,170.3926,76.6767,
16-03-2016 12:00:03,-1.00,-0.0229,-0.0075,20.8321,26.4113,5.4540,76.4229,9.5937,2.3124,91.7241,41.2758,
16-03-2016 12:00:03,-1.25,-0.0100,-0.0048,22.3734,27.0464,4.7750,68.2324,7.8691,1.9805,69.5085,31.2788,
16-03-2016 16:00:03,0.00,-0.0033,0.0047,19.5682,27.5013,6.5942,93.4819,11.3221,2.6073,677.1906,304.7358,
16-03-2016 16:00:03,-0.25,-0.0353,-0.0091,19.7506,27.4443,6.4410,91.3146,11.0037,2.5553,289.5662,130.3048,
16-03-2016 16:00:03,-0.50,-0.0353,-0.0091,19.7506,27.4443,6.4410,91.3146,11.0037,2.5553,289.5662,130.3048,
16-03-2016 16:00:03,-0.75,-0.0463,-0.0123,20.3855,27.2500,6.0355,85.5852,10.1447,2.4104,135.4495,60.9523,
16-03-2016 16:00:03,-1.00,-0.0355,-0.0123,21.5980,27.1739,5.4259,77.3655,8.8490,2.1671,72.7594,32.7417,
16-03-2016 16:00:03,-1.25,-0.0355,-0.0123,21.5980,27.1739,5.4259,77.3655,8.8490,2.1671,72.7594,32.7417,
16-03-2016 20:00:04,0.00,-0.0407,-0.0096,19.7698,26.4875,6.7161,93.6698,10.8674,2.5294,2.2990,1.0345,
16-03-2016 20:00:04,-0.25,-0.0466,-0.0111,19.9620,27.0495,6.5348,92.1290,10.5727,2.4865,1.0247,0.4611,
16-03-2016 20:00:04,-0.50,-0.0466,-0.0111,19.9620,27.0495,6.5348,92.1290,10.5727,2.4865,1.0247,0.4611,
16-03-2016 20:00:04,-0.75,-0.0448,-0.0103,20.6652,27.2697,6.0465,85.9053,9.7547,2.3502,0.4986,0.2244,
16-03-2016 20:00:04,-1.00,-0.0305,-0.0100,22.0779,27.3061,5.2652,75.4466,8.4176,2.0975,0.2795,0.1258,
16-03-2016 20:00:04,-1.25,-0.0305,-0.0100,22.0779,27.3061,5.2652,75.4466,8.4176,2.0975,0.2795,0.1258,
16-03-2016 20:00:04,-1.50,-0.0182,-0.0075,23.9349,27.2467,4.4143,63.8503,6.9896,1.8066,0.2229,0.1003,
17-03-2016 00:00:04,0.00,-0.0151,-0.0077,19.7045,25.7477,6.3125,86.8817,10.7395,2.5876,0.0000,0.0000,
17-03-2016 00:00:04,-0.25,-0.0067,-0.0042,19.7146,25.9547,6.3246,87.3696,10.7206,2.5815,0.0000,0.0000,
