Variable Name,Min Date,Max Date,Number of Samples
Cloud,23/08/2006 14:23:00,29/04/2008 13:01:00,6.000
SAL,13/07/2006 13:22:14,08/09/2009 10:52:17,21.000
WQ_DIAG_TOT_TMN,15/06/2009 10:48:00,29/10/2009 13:06:00,2.000
WQ_OGM_DON,13/07/2006 13:20:00,29/10/2009 13:06:00,25.000
WQ_NIT_NIT,13/07/2006 13:20:00,29/10/2009 13:06:00,24.000
WQ_DIAG_TOT_TKN,13/07/2006 13:20:00,29/10/2009 13:06:00,23.000
WQ_DIAG_TOT_TN,13/07/2006 13:20:00,29/10/2009 13:06:00,26.000
WQ_NIT_AMM,13/07/2006 13:20:00,29/10/2009 13:06:00,24.000
WQ_DIAG_OXY_OXY_SAT,13/07/2006 13:22:14,08/09/2009 10:52:17,21.000
WQ_OXY_OXY,13/07/2006 13:22:14,08/09/2009 10:52:17,21.000
WQ_DIAG_TOT_TP,13/07/2006 13:20:00,29/10/2009 13:06:00,26.000
WQ_CAR_PH,13/07/2006 13:22:14,08/09/2009 10:52:17,21.000
WQ_PHS_FRP,13/07/2006 13:20:00,29/10/2009 13:06:00,20.000
TEMP,13/07/2006 13:22:14,08/09/2009 10:52:17,21.000
WQ_DIAG_TOT_TSS,13/07/2006 13:20:00,29/10/2009 13:06:00,24.000
WQ_DIAG_TOT_TURBIDITY,13/07/2006 13:22:14,23/08/2006 14:25:48,3.000
Wind_Dir,23/08/2006 14:23:00,29/04/2008 13:01:00,4.000
Wind_Speed,23/08/2006 14:23:00,29/04/2008 13:01:00,6.000
