ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2009 00:00:00,0.0020,0.3856,28.4732,1.0000,0.0000,20.0000,237.1995,154.8418,8.8640,11.5097,0.2155,1048.8121,301.7624,19.1293,0.0000,1.3372,1.0000,55.9665,1.9178
02/01/2009 00:00:00,0.0018,0.3866,28.6998,1.0000,0.0000,20.0000,237.4791,156.8736,8.7356,11.2168,0.2138,1024.9872,296.9974,18.9583,0.0000,1.3136,1.0000,55.2494,1.8942
03/01/2009 00:00:00,0.0017,0.3876,28.9264,1.0000,0.0000,20.0000,237.7586,158.9053,8.6332,10.9634,0.2127,1001.1623,292.2325,18.8387,0.0000,1.2952,1.0000,54.6921,1.8758
04/01/2009 00:00:00,0.0016,0.3886,29.1530,1.0000,0.0000,20.0000,238.0381,160.9371,8.5372,10.7235,0.2117,977.3374,287.4675,18.7284,0.0000,1.2780,1.0000,54.1713,1.8586
05/01/2009 00:00:00,0.0016,0.3895,29.3796,1.0000,0.0000,20.0000,238.3177,162.9688,8.4713,10.5261,0.2114,953.5125,282.7025,18.6801,0.0000,1.2669,1.0000,53.8374,1.8475
06/01/2009 00:00:00,0.0015,0.3905,29.6061,1.0000,0.0000,20.0000,238.5972,163.3757,8.3662,10.2848,0.2101,929.6876,277.9375,18.5414,0.0000,1.2474,1.5485,53.2515,1.8280
07/01/2009 00:00:00,0.0014,0.3918,29.6243,1.0000,0.0000,27.2339,238.1217,162.8670,8.0049,9.8415,0.1642,916.6667,275.3333,17.7599,0.0000,1.2270,2.4062,52.7054,1.8098
08/01/2009 00:00:00,0.0013,0.3934,29.3911,1.0000,0.0000,43.1862,236.7357,162.3583,7.4274,9.2495,0.1116,916.6667,275.3333,16.4195,0.0000,1.2123,3.2638,52.4034,1.7997
09/01/2009 00:00:00,0.0012,0.3950,29.1579,1.0000,0.0000,59.1385,235.3497,161.8496,6.8736,8.6692,0.0840,916.6667,275.3333,15.1407,0.0000,1.1853,4.1215,51.7363,1.7773
10/01/2009 00:00:00,0.0012,0.3967,28.9247,1.0000,0.0000,75.0909,233.9637,161.3410,6.4377,8.2217,0.0678,916.6667,275.3333,14.1292,0.0000,1.1724,4.9792,51.4892,1.7690
11/01/2009 00:00:00,0.0012,0.3983,28.6915,1.0000,0.0000,91.0432,232.5778,160.8323,6.0372,7.8062,0.0567,916.6667,275.3333,13.2023,0.0000,1.1558,5.8368,51.1319,1.7570
12/01/2009 00:00:00,0.0011,0.3999,28.4583,1.0000,0.0000,106.9955,231.1918,160.3236,5.6861,7.4426,0.0488,916.6667,275.3333,12.3892,0.0000,1.1413,6.6945,50.8379,1.7471
13/01/2009 00:00:00,0.0012,0.4016,28.2251,1.0000,0.0000,122.9478,229.8058,160.1423,5.4433,7.2114,0.0435,916.6667,275.3333,11.8171,0.0000,1.1500,6.8162,51.2335,1.7604
14/01/2009 00:00:00,0.0012,0.4032,27.9919,1.0000,0.0000,138.9001,228.4198,160.1423,5.1930,6.9624,0.0391,916.6667,275.3333,11.2325,0.0000,1.1485,6.5307,51.3253,1.7635
