Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,04/01/2000 08:05:00,24/12/2019 08:21:00,792.000
WQ_DIAG_PHY_TCHLA,04/01/2000 08:05:00,31/12/2019 08:39:00,1699.000
Cloud,04/01/2000 08:05:00,17/12/2019 08:22:00,1019.000
SAL,04/01/2000 07:55:42,17/12/2019 08:25:14,6191.000
WQ_DIAG_TOT_TMG,19/06/2007 07:48:00,19/06/2007 07:48:00,1.000
WQ_OGM_DON,20/02/2007 07:03:00,24/12/2019 08:23:00,706.000
WQ_NIT_NIT,04/01/2000 08:05:00,10/12/2019 08:46:00,1090.000
WQ_DIAG_TOT_TKN,20/09/2005 08:10:00,24/12/2019 08:23:00,999.000
WQ_DIAG_TOT_TN,04/01/2000 08:05:00,24/12/2019 08:23:00,1589.000
Na,20/02/2007 07:03:00,19/06/2007 07:48:00,2.000
WQ_NIT_AMM,04/01/2000 08:05:00,24/12/2019 08:23:00,1309.000
WQ_DIAG_OXY_OXY_SAT,04/01/2000 07:55:42,17/12/2019 08:25:14,6564.000
WQ_OXY_OXY,04/01/2000 07:55:42,17/12/2019 08:25:14,6564.000
WQ_DIAG_TOT_TP,04/01/2000 08:05:00,24/12/2019 08:23:00,1587.000
WQ_CAR_PH,04/01/2000 07:55:42,17/12/2019 08:25:14,6551.000
Phaeophytin,04/01/2000 08:05:00,31/12/2019 08:39:00,1311.000
WQ_PHS_FRP,04/01/2000 08:05:00,24/12/2019 08:23:00,1499.000
WQ_SIL_RSI,15/07/2008 07:39:00,24/12/2019 08:21:00,352.000
SO4,20/02/2007 07:03:00,19/06/2007 07:48:00,2.000
TEMP,04/01/2000 07:55:42,17/12/2019 08:25:14,6564.000
WQ_DIAG_TOT_TURBIDITY,04/01/2000 07:56:30,17/12/2019 08:25:14,4784.000
Wind_Dir,04/01/2000 08:05:00,10/12/2019 08:44:00,745.000
Wind_Speed,04/01/2000 08:05:00,17/12/2019 08:22:00,978.000
WQ_OGM_POC,04/01/2000 08:05:00,24/12/2019 08:21:00,792.000
