Site Code,Polygon ID,Site ID,AED Site,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,04,01,NS_LH,402291.4950,136.0000,,16.0042,16.0502,36.6629,36.7989,20.5500,20.6113,5.3276,5.1461,0.0066,0.0093,7.1184,0.1360,0.0000,4.9854,0.0000,21.9317,26.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,259.9668,0.6743,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,05,01,NS_LH,402291.4950,136.0000,,36.5310,39.1565,27.8469,30.0085,16.3386,18.2541,4.2219,2.9769,0.0316,0.0380,19.6050,2.1616,0.0000,94.0032,12.1931,19.1747,21.8789,0.2501,16.0883,0.2501,0.0000,0.0000,0.0583,502.8480,0.6086,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,06,01,NS_LH,402291.4950,136.0000,,41.9521,52.1049,18.0795,23.2370,13.3718,16.5737,4.6580,3.1329,0.0165,0.0279,23.3999,5.1575,38.0327,94.4171,2.9311,14.2810,16.7686,8.4193,28.3421,0.4168,0.0000,0.0139,0.1302,529.1302,0.3488,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,07,01,NS_LH,402291.4950,136.0000,,44.8002,57.9510,14.9494,20.5094,11.1040,14.2244,5.0341,2.9551,0.0197,0.0303,22.3129,5.5601,50.8221,95.3076,5.9994,12.6386,16.5548,4.4180,30.0092,0.0000,0.0000,0.0790,0.1951,485.2157,0.3576,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,08,01,NS_LH,402291.4950,136.0000,,35.0175,42.1787,8.9759,11.2832,14.6091,15.0685,7.1136,5.0627,0.0467,0.0393,31.0400,2.3073,0.0000,19.4171,0.0000,11.7515,15.5340,15.1713,15.7549,0.0000,0.0000,0.1935,0.0921,472.5261,0.4735,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,09,01,NS_LH,402291.4950,136.0000,,15.5408,35.3623,3.1344,8.4236,13.6695,16.6136,7.2790,4.3656,0.0365,0.0362,28.7183,5.2892,50.0151,38.8875,0.1306,12.5125,16.0189,10.6700,8.8361,0.0000,0.0000,0.0769,0.0476,474.0732,0.4605,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,10,01,NS_LH,402291.4950,136.0000,,25.2726,43.5513,5.6493,10.9720,14.6646,19.0468,7.0025,4.0265,0.0198,0.0240,26.8738,5.3227,44.7376,58.5324,0.4675,13.8462,17.5581,0.3334,6.5854,0.0000,0.0000,0.0492,0.0294,539.9589,0.4996,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,11,01,NS_LH,402291.4950,136.0000,,46.7269,52.8485,11.8439,15.4862,22.2961,26.2070,5.4194,3.0923,0.0104,0.0301,42.2082,3.6423,0.0000,84.4374,17.7195,19.2359,25.0494,1.5838,14.2544,0.6669,0.0000,0.2489,0.0668,638.1030,0.4636,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,12,01,NS_LH,402291.4950,136.0000,,66.8293,66.9350,20.4697,21.3492,29.6752,30.6211,4.0919,3.4359,0.0126,0.0212,59.7693,0.8795,0.0000,79.2666,7.9255,26.6028,31.4449,0.0000,27.9253,1.9173,0.0000,0.3127,0.0915,733.4931,0.2953,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,01,01,NS_LH,402291.4950,136.0000,,81.9442,81.6245,24.9044,25.4106,26.2643,26.8655,4.8464,4.5551,0.0088,0.0100,53.7458,0.5062,0.0000,12.2699,0.0000,27.8972,30.8405,0.0000,17.7555,0.5835,0.0000,0.0026,0.1557,744.0702,0.3160,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,02,01,NS_LH,402291.4950,136.0000,,94.8363,94.7092,27.1484,28.6140,22.3197,24.1627,3.7642,2.7905,0.0303,0.0423,57.1108,1.4656,0.0000,100.0000,6.8969,27.6541,31.2611,0.0000,15.9216,0.2501,0.0000,0.0000,0.1745,745.2003,0.2927,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,03,01,NS_LH,402291.4950,136.0000,,45.8615,48.8592,11.2923,11.6512,33.3258,32.2575,4.2956,2.4463,0.0496,0.0699,55.7673,0.3590,0.0000,98.7571,41.3011,26.3171,35.3275,3.0843,12.3371,0.0834,0.0000,0.1767,0.1644,629.7591,0.2627,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,04,01,NS_LH,402291.4950,136.0000,,70.6281,71.2128,15.8056,17.4216,20.0176,21.3525,5.7307,4.3983,0.0030,0.0136,65.3147,1.6159,0.0000,28.7155,0.0000,25.3588,35.9398,0.0000,22.7570,8.2525,0.0000,0.5036,0.1554,299.6822,0.1549,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,04,01,NS_LH,402291.4950,136.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,04,01,NS_SF,340666.4536,60.0000,,16.2240,16.2199,37.3289,37.3156,20.7585,20.6087,5.2631,5.2397,0.0079,0.0084,7.1897,-0.0133,0.0000,1.7181,0.0000,22.1693,26.8480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,257.8073,0.6824,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,05,01,NS_SF,340666.4536,60.0000,,38.2013,40.6305,29.1667,31.2060,16.0628,18.0671,4.5540,3.1701,0.0248,0.0314,19.3091,2.0393,0.0000,86.4563,6.2516,19.1546,22.2442,0.0000,14.0877,0.1667,0.0000,0.0000,0.0382,497.9631,0.6271,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,06,01,NS_SF,340666.4536,60.0000,,44.4701,54.7665,19.1553,24.9125,12.0849,16.5932,4.8021,3.1734,0.0135,0.0272,22.4060,5.7571,48.2969,91.2017,3.0389,13.8960,16.7637,9.3362,28.0086,0.2501,0.0000,0.0013,0.1130,524.8502,0.3781,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,07,01,NS_SF,340666.4536,60.0000,,47.8374,60.7011,16.3062,21.9832,10.8422,14.3727,4.8756,2.8485,0.0201,0.0284,20.2735,5.6771,46.2040,98.0641,5.4959,12.3782,16.6574,2.6675,30.0092,0.0000,0.0000,0.0203,0.1958,485.4276,0.3840,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,08,01,NS_SF,340666.4536,60.0000,,39.7393,46.8569,10.4581,12.7700,14.5523,14.9524,7.2320,4.9770,0.0356,0.0278,32.4378,2.3119,0.0000,18.1581,0.0000,11.3712,15.6938,16.6718,18.5057,0.0000,0.0000,0.1978,0.0976,469.1268,0.4840,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,09,01,NS_SF,340666.4536,60.0000,,19.0775,42.1048,3.9769,10.5292,13.5088,16.6046,7.2466,4.1602,0.0337,0.0308,29.0719,6.5523,81.8808,39.8815,0.0000,12.2599,16.6263,16.2550,15.0880,0.0000,0.0000,0.1250,0.0530,473.6062,0.4395,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,10,01,NS_SF,340666.4536,60.0000,,31.2693,48.9170,7.0108,13.1799,13.8190,18.7293,7.1128,3.8778,0.0140,0.0219,27.8256,6.1691,64.5874,61.2477,0.2133,13.3912,17.5564,3.9179,10.1698,0.0000,0.0000,0.0796,0.0321,534.2386,0.4764,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,11,01,NS_SF,340666.4536,60.0000,,49.9881,55.5135,13.6602,17.5143,22.8378,26.1188,5.6470,2.9403,0.0051,0.0321,37.5876,3.8540,0.0000,88.0114,18.7047,19.2177,24.7824,6.7521,16.5051,0.9169,0.0000,0.3215,0.0879,636.5237,0.4614,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,12,01,NS_SF,340666.4536,60.0000,,67.2304,66.7921,22.3457,23.4501,30.2825,31.2213,4.2493,3.0566,0.0110,0.0297,53.9851,1.1045,0.0000,87.5415,13.7588,26.9287,31.5945,0.0000,28.9256,3.4177,0.0000,0.1950,0.1099,735.2461,0.3073,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,01,01,NS_SF,340666.4536,60.0000,,80.2997,79.6659,26.7951,27.3707,27.6062,28.0568,4.7154,4.3455,0.0080,0.0092,47.8217,0.5756,0.0000,14.2090,0.0000,28.6402,31.0957,0.0000,21.0898,1.8339,0.0000,0.0000,0.1637,748.6735,0.3191,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,02,01,NS_SF,340666.4536,60.0000,,93.7061,92.6853,29.1817,29.8459,23.5124,24.5464,3.6187,2.9978,0.0271,0.0356,55.5698,0.6643,0.0000,100.0000,1.6470,28.5339,31.4371,0.0000,18.5057,0.5835,0.0000,0.0000,0.1549,748.4977,0.3101,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,03,01,NS_SF,340666.4536,60.0000,,43.2351,46.8362,10.9458,11.4724,33.6024,33.0307,4.4554,1.2571,0.0704,0.1612,45.1698,0.5266,0.0000,100.0000,83.3241,26.6226,35.6309,2.5841,15.7549,3.3344,0.0000,0.1495,0.1678,614.6751,0.2458,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,04,01,NS_SF,340666.4536,60.0000,,71.4985,70.5377,16.7838,19.1337,19.6569,21.8377,6.0159,3.9566,0.0024,0.0293,65.3854,2.3499,0.0000,55.2447,0.0000,25.6997,36.2757,0.0000,26.0080,13.1707,2.4174,0.5320,0.1628,236.6460,0.1632,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,05,01,NS_SF,340666.4536,60.0000,,
