Site Code,Polygon ID,Site ID,AED Site,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,04,01,NS_LH,402291.4950,136.0000,,15.6147,15.9633,12.4056,13.5534,19.2939,20.2082,5.9920,4.9580,0.0027,0.0068,30.4666,1.1477,0.0000,3.3802,0.0000,20.5988,24.1224,0.0000,3.8344,0.0000,0.0000,0.3695,0.0856,85.9931,0.2848,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,05,01,NS_LH,402291.4950,136.0000,,41.5167,41.5301,20.2344,21.8582,18.3797,20.1102,3.1478,2.2907,0.0118,0.0256,27.6773,1.6238,0.0000,100.0000,30.8221,20.7082,23.8760,0.0000,28.5079,7.2520,0.0000,0.4022,0.0873,114.6743,0.2578,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,06,01,NS_LH,402291.4950,136.0000,,54.1654,55.1769,22.3948,24.7182,13.6082,15.4956,3.3408,2.6231,0.0094,0.0169,27.2691,2.3234,0.0000,100.0000,5.0924,16.4485,21.0120,1.7505,30.0083,5.9183,0.0000,0.0019,0.1390,189.7228,0.2721,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,07,01,NS_LH,402291.4950,136.0000,,59.3186,61.6564,23.0159,25.5388,10.8466,13.0442,4.9637,3.6855,0.0090,0.0158,20.4900,2.5229,0.0000,83.9530,0.0000,13.2979,16.6319,1.0836,28.3412,6.4184,0.0000,0.0003,0.0787,254.0480,0.3746,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,08,01,NS_LH,402291.4950,136.0000,,25.7855,46.5566,8.0954,16.3939,12.3557,15.7618,7.2228,4.1008,0.0304,0.0310,13.8637,8.2985,80.2423,62.7429,0.0000,12.7970,16.2006,24.5902,28.5913,0.0000,0.0000,0.1808,0.1604,245.1562,0.5150,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,09,01,NS_LH,402291.4950,136.0000,,21.9457,34.1093,4.0613,6.9575,15.0140,18.5559,5.7180,3.3142,0.0374,0.0446,22.2670,2.8962,0.0000,84.2257,0.9713,13.5999,19.0176,12.0033,8.7524,0.0000,0.0000,0.0653,0.0443,293.2028,0.5471,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,10,01,NS_LH,402291.4950,136.0000,,27.7827,43.8202,5.2162,10.4197,14.7910,20.1319,6.7737,3.8171,0.0136,0.0200,26.6316,5.2035,46.0171,59.5475,2.2077,16.1421,21.0465,5.0847,21.3393,0.0000,0.0000,0.0906,0.0368,377.9387,0.4286,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,11,01,NS_LH,402291.4950,136.0000,,48.3994,56.3058,11.5926,15.5084,21.0471,24.2952,5.7976,3.6126,0.0045,0.0222,37.1994,3.9158,0.0000,62.6762,4.3655,19.6849,25.0611,0.0000,17.2548,0.5001,0.0000,0.3420,0.0649,575.3677,0.4872,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,12,01,NS_LH,402291.4950,136.0000,,69.9966,70.2221,21.1094,21.9463,26.7507,27.7554,4.2721,3.6474,0.0084,0.0158,52.9193,0.8369,0.0000,60.7007,2.8218,27.0020,31.0926,0.0000,24.7569,1.6671,0.0000,0.1656,0.1278,707.3922,0.3334,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,01,01,NS_LH,402291.4950,136.0000,,80.9124,80.9117,23.6460,24.3434,29.4776,30.2695,4.2295,3.5384,0.0111,0.0213,51.7491,0.6974,0.0000,74.5052,8.6061,27.9932,31.7164,0.0000,19.8388,0.3334,0.0000,0.0019,0.1623,724.1208,0.3104,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,02,01,NS_LH,402291.4950,136.0000,,67.1386,67.2541,21.9068,22.7261,23.9911,24.6922,6.6019,6.1778,0.0087,0.0105,65.0644,0.8193,0.0000,0.5964,0.0000,28.6621,33.4542,5.3348,23.9233,6.4184,0.0000,0.0329,0.2907,723.4017,0.2543,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,03,01,NS_LH,402291.4950,136.0000,,81.1440,80.9237,26.2271,26.5914,24.3738,24.7361,4.7936,4.5294,0.0091,0.0109,58.1172,0.3643,0.0000,14.6100,0.0739,27.1202,30.7826,0.0000,19.9222,1.7505,0.0000,0.0007,0.1717,715.1519,0.2744,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,04,01,NS_LH,402291.4950,136.0000,,91.9357,91.3485,28.2299,29.0246,22.0313,22.7052,4.3014,3.5070,0.0070,0.0187,57.0184,0.7947,0.0000,70.4252,4.1834,24.5589,29.6040,0.0000,20.8391,0.9169,0.0000,0.0000,0.1727,650.0851,0.2575,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,04,01,NS_LH,402291.4950,136.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,04,01,NS_SF,340666.4536,60.0000,,15.9630,16.2071,13.3657,14.7841,19.1217,20.5364,6.2255,4.7739,0.0022,0.0084,30.7513,1.4184,0.0000,3.7556,0.0000,20.4978,24.2126,1.8338,3.2509,0.0000,0.0000,0.4647,0.1064,87.7701,0.2894,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,05,01,NS_SF,340666.4536,60.0000,,41.6487,41.2242,21.4012,23.3511,18.2737,20.6148,3.2428,2.2036,0.0118,0.0298,27.3577,1.9499,0.0000,100.0000,34.1532,20.3567,23.7818,0.0000,28.2578,7.4187,0.0000,0.3066,0.0622,99.3090,0.2596,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,06,01,NS_SF,340666.4536,60.0000,,54.9435,55.0307,23.4324,26.0218,13.1263,15.7413,3.4301,2.7371,0.0091,0.0170,25.1607,2.5894,0.0000,100.0000,3.5767,16.1407,20.5915,1.3337,30.0083,5.5849,0.0000,0.0000,0.1431,154.6699,0.2864,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,07,01,NS_SF,340666.4536,60.0000,,61.1691,61.3489,24.1092,26.6425,10.4432,13.1423,5.1772,3.7747,0.0083,0.0160,20.1822,2.5333,0.0000,86.0426,0.0000,13.0536,16.6062,0.7502,28.3412,4.2512,0.0000,0.0000,0.0726,222.2092,0.3921,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,08,01,NS_SF,340666.4536,60.0000,,29.8498,51.3359,9.6444,18.6606,12.2805,15.9333,7.1625,3.7615,0.0279,0.0304,13.8637,9.0162,94.3015,76.5026,0.0000,12.6678,16.3852,24.3401,29.4248,0.0000,0.0000,0.1149,0.1667,225.1745,0.5197,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,09,01,NS_SF,340666.4536,60.0000,,27.1701,39.3478,5.1010,8.5005,14.6674,18.5824,6.0026,3.3854,0.0277,0.0407,24.3247,3.3995,0.0000,90.4950,0.4494,13.3818,18.7903,14.5874,13.3370,0.0000,0.0000,0.1046,0.0595,282.7462,0.5449,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,10,01,NS_SF,340666.4536,60.0000,,31.7419,49.3557,6.6408,12.5412,15.2570,20.4075,6.5625,3.4702,0.0136,0.0202,27.2894,5.9004,60.2456,71.5017,3.4339,15.8789,20.9538,6.0850,24.5902,0.0000,0.0000,0.1421,0.0465,379.2477,0.4120,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,11,01,NS_SF,340666.4536,60.0000,,52.1676,58.5071,13.1475,17.1943,20.6058,24.0519,6.0800,3.5331,0.0025,0.0227,33.4905,4.0468,0.0000,68.1753,3.4205,19.5240,24.6185,0.0000,18.3384,0.5835,0.0000,0.3966,0.0827,587.8034,0.4906,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,12,01,NS_SF,340666.4536,60.0000,,70.3013,69.9330,22.9762,23.4697,27.6650,28.1163,4.2567,3.6984,0.0083,0.0142,48.5995,0.4934,0.0000,62.7750,2.1000,27.2623,31.1946,0.0000,25.6738,2.4173,0.0000,0.1026,0.1343,704.1423,0.3492,
