Site Code,Polygon ID,Site ID,AED Site,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2015,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2016,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2017,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,04,01,NS_LH,402291.4950,136.0000,,15.8713,16.0607,27.9392,28.8040,21.7129,22.4709,4.6622,4.1142,0.0082,0.0128,10.9936,0.8648,0.0000,39.2419,0.1862,22.4943,26.2059,0.0000,8.2536,0.0000,0.0000,0.0000,0.0979,243.4841,0.5521,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,05,01,NS_LH,402291.4950,136.0000,,42.4550,43.4153,28.0564,29.1259,19.7665,20.5827,3.6002,2.4494,0.0178,0.0344,23.5129,1.0694,0.0000,98.8552,33.5052,19.7264,24.3143,0.0000,23.8437,3.2514,0.0000,0.0000,0.1215,499.2031,0.5341,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,06,01,NS_LH,402291.4950,136.0000,,52.1451,57.2217,23.1183,26.8440,13.6170,16.3698,4.0036,2.5795,0.0371,0.0542,41.8001,3.7257,0.3049,99.9791,16.3809,16.1963,19.7409,3.1680,29.4294,0.5836,0.0000,0.0000,0.1747,509.4899,0.3407,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,07,01,NS_LH,402291.4950,136.0000,,43.0178,57.0420,15.2368,21.4036,11.1255,14.4936,4.5033,2.6627,0.0542,0.0482,24.3535,6.1668,60.4331,99.3826,12.2107,12.7680,15.5814,8.9205,30.0130,0.1667,0.0000,0.0299,0.2640,399.6219,0.3584,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,08,01,NS_LH,402291.4950,136.0000,,20.4101,39.7421,4.7153,10.0558,12.8210,16.2319,6.1025,3.6913,0.0710,0.0627,24.1204,5.3405,54.8358,72.1789,0.3317,13.2249,15.9684,18.1745,22.9266,0.0000,0.0000,0.2471,0.1202,364.5438,0.4614,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,09,01,NS_LH,402291.4950,136.0000,,7.2625,24.0621,0.9017,3.8295,13.6510,16.9937,8.5483,4.0604,0.0552,0.0934,9.9915,2.9278,0.0000,65.0966,6.4745,14.0777,17.9114,0.4168,13.5059,0.0000,0.0000,0.0043,0.0196,245.2688,0.4819,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,10,01,NS_LH,402291.4950,136.0000,,38.6476,46.8394,7.5986,10.8827,16.9544,19.7534,6.5697,4.2888,0.0234,0.0206,33.4881,3.2841,0.0000,39.7991,0.0000,15.8963,21.0167,0.0000,14.8398,0.0000,0.0000,0.0275,0.0180,292.2850,0.4510,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,11,01,NS_LH,402291.4950,136.0000,,48.3041,52.2237,11.9224,14.0038,24.1336,26.2365,5.2793,4.0467,0.0085,0.0183,40.4120,2.0815,0.0000,50.9754,2.1112,20.0363,25.6170,0.0000,17.5076,0.0000,0.0000,0.3577,0.0673,454.8887,0.4117,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2018,12,01,NS_LH,402291.4950,136.0000,,66.8995,67.5942,17.8233,18.8880,26.2262,27.3843,5.1386,4.4896,0.0090,0.0129,49.1672,1.0647,0.0000,28.8194,1.0815,25.0759,29.0532,0.0000,20.3421,1.7508,0.0000,0.3477,0.0715,649.1454,0.3441,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,01,01,NS_LH,402291.4950,136.0000,,81.4086,81.6616,23.5912,24.6176,30.4396,31.5658,3.8706,2.8998,0.0110,0.0303,52.2105,1.0265,0.0000,93.6962,15.9576,28.7163,32.3027,0.0000,25.0108,1.1672,0.0000,0.0274,0.1663,698.8076,0.2743,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,02,01,NS_LH,402291.4950,136.0000,,97.0362,96.7033,27.1206,27.4150,28.8730,29.0667,4.1688,3.8123,0.0105,0.0145,52.8968,0.2944,0.0000,59.3617,1.9734,29.2382,33.9685,0.0000,22.2596,0.1667,0.0000,0.0000,0.2170,725.3165,0.2537,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,03,01,NS_LH,402291.4950,136.0000,,109.0326,108.6519,29.2680,29.5575,29.3825,29.7530,3.3569,2.9641,0.0120,0.0219,61.7023,0.2895,0.0000,100.0000,11.5978,27.8907,31.0868,0.0000,19.3417,0.1667,0.0000,0.0000,0.1702,698.8194,0.2468,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2019,04,01,NS_LH,402291.4950,136.0000,,122.0106,120.1564,30.3415,31.1748,21.9932,22.2587,5.5601,4.3063,0.0062,0.0209,53.3920,0.8333,0.0000,34.6973,1.5949,24.5961,29.1737,0.0000,21.9262,2.1676,0.0000,0.0000,0.1484,622.0273,0.2101,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2015,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2016,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,04,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,05,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,06,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,07,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,08,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,09,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,10,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,11,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2017,12,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,01,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,02,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,03,01,NS_SF,340666.4536,60.0000,,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,04,01,NS_SF,340666.4536,60.0000,,16.1880,16.2674,29.2683,29.9027,21.8036,22.5396,4.8817,4.1598,0.0071,0.0130,10.9521,0.6344,0.0000,38.6275,0.2034,22.4426,26.1533,0.0000,7.3365,0.0000,0.0000,0.0000,0.1022,243.9626,0.5482,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,05,01,NS_SF,340666.4536,60.0000,,43.2599,43.9380,28.7982,30.0027,19.6333,20.5582,4.0897,2.5174,0.0146,0.0317,22.7518,1.2046,0.0000,98.7627,26.2145,19.7589,24.4435,0.0000,23.2601,3.1680,0.0000,0.0000,0.1125,488.4218,0.5399,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,06,01,NS_SF,340666.4536,60.0000,,53.7985,58.2954,24.1585,28.1706,13.4106,16.2758,4.2092,2.7564,0.0325,0.0479,37.2260,4.0121,0.0000,99.7169,10.5342,16.1611,19.9121,3.2514,28.8458,1.3339,0.0000,0.0000,0.1596,501.8547,0.3667,
NS_SF,Shelley Foreshore (Upper Canning; 9),NS_SF,NS_SF,Nearshore,Nearshore,2018,07,01,NS_SF,340666.4536,60.0000,,45.6113,60.3465,16.4262,23.0976,10.5555,14.4483,4.4032,2.5849,0.0516,0.0409,22.4643,6.6714,80.1840,100.0000,13.6837,12.4478,15.5549,9.5041,30.0130,0.0000,0.0000,0.0077,0.2537,391.4774,0.3728,
