Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,24/06/1997 09:35:00,24/12/2019 09:36:00,666.000
WQ_DIAG_PHY_TCHLA,20/01/1994 08:00:00,31/12/2019 09:56:00,1818.000
Cloud,15/07/1997 09:05:00,17/12/2019 09:24:00,898.000
SAL,18/05/1995 09:47:00,17/12/2019 09:27:20,5875.000
WQ_OGM_DON,20/02/2007 08:59:00,24/12/2019 09:43:00,706.000
WQ_NIT_NIT,20/01/1994 08:00:00,24/12/2019 09:43:00,1277.000
WQ_DIAG_TOT_TKN,24/08/1995 01:15:00,24/12/2019 09:43:00,1353.000
WQ_DIAG_TOT_TN,20/01/1994 08:00:00,24/12/2019 09:43:00,1671.000
Na,20/02/2007 08:59:00,21/06/2011 09:52:00,4.000
WQ_NIT_AMM,20/01/1994 08:00:00,24/12/2019 09:43:00,1448.000
WQ_DIAG_OXY_OXY_SAT,18/05/1995 09:47:00,17/12/2019 09:27:20,6028.000
WQ_OXY_OXY,23/01/1995 11:00:00,17/12/2019 09:27:20,6154.000
WQ_DIAG_TOT_TP,20/01/1994 08:00:00,24/12/2019 09:43:00,1671.000
WQ_CAR_PH,07/12/1995 10:09:00,17/12/2019 09:27:20,5942.000
Phaeophytin,20/01/1994 08:00:00,31/12/2019 09:56:00,1578.000
WQ_PHS_FRP,20/01/1994 08:00:00,24/12/2019 09:43:00,1637.000
WQ_SIL_RSI,23/02/1995 12:00:00,24/12/2019 09:36:00,520.000
SO4,20/02/2007 08:59:00,21/06/2011 09:52:00,4.000
TEMP,23/01/1995 11:00:00,17/12/2019 09:27:20,6169.000
Wind_Dir,24/03/1998 09:15:00,10/12/2019 09:55:00,548.000
Wind_Speed,03/03/1998 09:12:00,17/12/2019 09:24:00,808.000
WQ_OGM_POC,24/06/1997 09:35:00,24/12/2019 09:36:00,666.000
WQ_DIAG_TOT_TMG,19/06/2007 09:28:00,19/06/2007 09:28:00,1.000
WQ_DIAG_TOT_TMN,19/06/2007 09:28:00,19/06/2007 09:28:00,1.000
TRC_SS1,18/05/1995 12:00:00,05/11/1998 12:00:00,86.000
WQ_NCS_SS1,18/05/1995 12:00:00,05/11/1998 12:00:00,86.000
