Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,17/03/2005 12:45:00,21/12/2020 09:53:01,504.000
WQ_DIAG_PHY_TCHLA,14/01/1981 12:00:00,29/12/2020 09:54:01,1250.000
Cloud,25/03/2004 09:50:00,29/12/2020 09:54:00,773.000
SAL,25/03/2004 09:49:56,29/12/2020 09:54:55,5615.000
ON,29/09/2020 09:37:00,21/12/2020 09:53:01,28.000
WQ_OGM_DON,08/09/2008 09:36:00,14/09/2020 09:41:01,777.000
WQ_NIT_NIT,06/10/1976 12:00:00,23/11/2020 09:47:01,814.000
WQ_NIT_AMM,16/08/1971 12:00:00,23/11/2020 09:47:01,869.000
WQ_DIAG_OXY_OXY_SAT,25/03/2004 09:49:56,29/12/2020 09:54:55,5619.000
WQ_OXY_OXY,16/08/1971 12:00:00,29/12/2020 09:54:55,5651.000
WQ_DIAG_TOT_TP,16/08/1971 12:00:00,21/12/2020 09:53:01,1045.000
WQ_CAR_PH,16/08/1971 12:00:00,29/12/2020 09:54:55,5667.000
WQ_PHS_FRP,14/01/1981 12:00:00,21/12/2020 09:53:01,805.000
WQ_SIL_RSI,08/09/2008 09:36:00,21/12/2020 09:53:01,807.000
TEMP,16/08/1971 12:00:00,29/12/2020 09:54:55,5667.000
WQ_DIAG_TOT_TSS,17/03/2005 12:45:00,21/12/2020 09:53:01,497.000
WQ_DIAG_TOT_TURBIDITY,19/03/1980 12:00:00,29/12/2020 09:54:55,3428.000
WQ_OGM_POC,17/03/2005 12:45:00,21/12/2020 09:53:01,504.000
WQ_DIAG_TOT_TKN,14/01/1981 12:00:00,11/05/2020 10:08:00,911.000
WQ_DIAG_TOT_TN,17/03/2005 12:45:00,11/05/2020 10:08:00,903.000
Phaeophytin,17/03/2005 12:45:00,18/05/2020 10:22:00,1040.000
Wind_Dir,25/03/2004 09:50:00,11/05/2020 10:06:00,382.000
Wind_Speed,25/03/2004 09:50:00,11/05/2020 10:06:00,645.000
