Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/02/2006 10:19:00,21/08/2007 12:13:00,7.000
SAL,21/06/2005 00:00:00,09/10/2009 12:55:00,23.000
WQ_DIAG_TOT_TMG,05/10/2006 12:11:00,05/10/2006 12:11:00,1.000
WQ_DIAG_TOT_TMN,05/10/2006 12:11:00,05/10/2006 12:11:00,1.000
WQ_OGM_DON,07/02/2006 10:19:00,08/10/2009 12:55:00,14.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 12:55:00,19.000
WQ_DIAG_TOT_TKN,23/08/2006 12:02:00,08/10/2009 12:55:00,14.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 12:55:00,23.000
WQ_NIT_AMM,07/02/2006 10:19:00,08/10/2009 12:55:00,15.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,03/10/2007 10:46:41,15.000
WQ_OXY_OXY,21/06/2005 00:00:00,03/10/2007 10:46:41,15.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 12:55:00,23.000
WQ_CAR_PH,21/06/2005 00:00:00,09/10/2009 12:55:00,21.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 12:55:00,22.000
TEMP,21/06/2005 00:00:00,09/10/2009 12:55:00,22.000
WQ_DIAG_TOT_TSS,21/06/2005 00:00:00,08/10/2009 12:55:00,21.000
WQ_DIAG_TOT_TURBIDITY,21/06/2005 00:00:00,02/11/2006 11:11:13,3.000
Wind_Speed,07/02/2006 10:19:00,09/07/2007 14:39:00,4.000
