Variable Name,Min Date,Max Date,Number of Samples
Cloud,12/09/2005 12:00:00,12/09/2005 12:00:00,1.000
SAL,13/10/2006 11:39:01,24/09/2009 12:29:25,4.000
WQ_OGM_DON,13/10/2006 11:30:00,24/09/2009 12:30:00,4.000
WQ_NIT_NIT,13/10/2006 11:30:00,24/09/2009 12:30:00,3.000
WQ_DIAG_TOT_TKN,06/11/2007 10:28:00,24/09/2009 12:30:00,3.000
WQ_DIAG_TOT_TN,13/10/2006 11:30:00,24/09/2009 12:30:00,4.000
WQ_NIT_AMM,13/10/2006 11:30:00,24/09/2009 12:30:00,4.000
WQ_DIAG_OXY_OXY_SAT,13/10/2006 11:39:01,24/09/2009 12:29:25,4.000
WQ_OXY_OXY,13/10/2006 11:39:01,24/09/2009 12:29:25,4.000
WQ_DIAG_TOT_TP,06/11/2007 10:28:00,24/09/2009 12:30:00,3.000
WQ_CAR_PH,13/10/2006 11:39:01,24/09/2009 12:29:25,5.000
TEMP,13/10/2006 11:39:01,24/09/2009 12:29:25,4.000
WQ_DIAG_TOT_TSS,13/10/2006 11:30:00,24/09/2009 12:30:00,4.000
WQ_DIAG_TOT_TURBIDITY,13/10/2006 11:39:01,13/10/2006 11:39:01,1.000
