Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,04/01/2000 08:40:00,24/12/2019 07:53:00,789.000
WQ_DIAG_PHY_TCHLA,04/01/2000 08:40:00,31/12/2019 08:01:00,1814.000
Cloud,04/01/2000 08:40:00,17/12/2019 07:50:00,1023.000
SAL,04/01/2000 08:28:27,17/12/2019 07:54:30,4098.000
WQ_DIAG_TOT_TMG,19/06/2007 08:31:00,19/06/2007 08:31:00,1.000
WQ_OGM_DON,20/02/2007 07:33:00,24/12/2019 07:54:00,695.000
WQ_NIT_NIT,04/01/2000 08:40:00,10/12/2019 08:01:00,1188.000
WQ_DIAG_TOT_TKN,20/09/2005 08:50:00,24/12/2019 07:54:00,968.000
WQ_DIAG_TOT_TN,04/01/2000 08:40:00,24/12/2019 07:54:00,1623.000
Na,20/02/2007 07:53:00,21/06/2011 08:48:00,3.000
WQ_NIT_AMM,04/01/2000 08:40:00,10/12/2019 08:01:00,1308.000
WQ_DIAG_OXY_OXY_SAT,04/01/2000 08:28:27,17/12/2019 07:54:30,4372.000
WQ_OXY_OXY,04/01/2000 08:28:27,17/12/2019 07:54:30,4372.000
WQ_DIAG_TOT_TP,04/01/2000 08:40:00,24/12/2019 07:54:00,1622.000
WQ_CAR_PH,04/01/2000 08:28:27,17/12/2019 07:54:30,4359.000
Phaeophytin,04/01/2000 08:40:00,31/12/2019 08:01:00,1544.000
WQ_PHS_FRP,04/01/2000 08:40:00,24/12/2019 07:54:00,1513.000
WQ_SIL_RSI,15/07/2008 08:26:00,24/12/2019 07:53:00,351.000
SO4,20/02/2007 07:53:00,21/06/2011 08:48:00,3.000
TEMP,04/01/2000 08:28:27,17/12/2019 07:54:30,4372.000
Wind_Dir,11/01/2000 08:34:00,17/12/2019 07:50:00,704.000
Wind_Speed,04/01/2000 08:40:00,17/12/2019 07:50:00,972.000
WQ_OGM_POC,04/01/2000 08:40:00,24/12/2019 07:53:00,789.000
