Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.50,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.75,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.00,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.25,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.50,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.75,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-3.00,0.0000,0.0000,30.8326,25.5338,6.8685,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,-0.0847,-0.0342,30.2947,25.3120,6.8821,99.8289,8.6361,1.7224,1.7346,0.7806,
15-03-2015 04:00:02,-0.25,-0.0844,-0.0332,30.2957,25.3239,6.8819,99.8470,8.6361,1.7225,1.3354,0.6009,
15-03-2015 04:00:02,-0.50,-0.0834,-0.0322,30.2972,25.3314,6.8816,99.8563,8.6359,1.7225,1.0281,0.4626,
15-03-2015 04:00:02,-0.75,-0.0834,-0.0322,30.2972,25.3314,6.8816,99.8563,8.6359,1.7225,1.0281,0.4626,
15-03-2015 04:00:02,-1.00,-0.0812,-0.0308,30.3006,25.3405,6.8810,99.8647,8.6356,1.7226,0.7915,0.3562,
15-03-2015 04:00:02,-1.25,-0.0731,-0.0269,30.3229,25.3725,6.8785,99.8960,8.6343,1.7231,0.6230,0.2803,
15-03-2015 04:00:02,-1.50,-0.0609,-0.0222,30.3583,25.4030,6.8740,99.9035,8.6308,1.7237,0.4904,0.2207,
15-03-2015 04:00:02,-1.75,-0.0609,-0.0222,30.3583,25.4030,6.8740,99.9035,8.6308,1.7237,0.4904,0.2207,
15-03-2015 04:00:02,-2.00,-0.0453,-0.0171,30.4089,25.4312,6.8658,99.8607,8.6218,1.7246,0.3860,0.1737,
15-03-2015 04:00:02,-2.25,-0.0285,-0.0120,30.4829,25.4584,6.8474,99.6818,8.5956,1.7253,0.2807,0.1263,
