Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,02/09/1993 09:30:00,03/10/2019 10:04:00,623.000
SAL,04/06/1997 09:20:00,26/06/2019 09:46:00,546.000
WQ_OGM_DON,31/10/2006 09:35:00,03/10/2019 10:04:00,309.000
WQ_NIT_NIT,12/06/1987 12:00:00,03/10/2019 10:04:00,726.000
WQ_DIAG_TOT_TKN,24/07/1995 11:03:00,03/10/2019 10:04:00,688.000
WQ_DIAG_TOT_TN,12/06/1987 12:00:00,03/10/2019 10:04:00,872.000
WQ_NIT_AMM,12/06/1987 12:00:00,03/10/2019 10:04:00,759.000
WQ_DIAG_OXY_OXY_SAT,19/09/2006 09:21:02,26/06/2019 09:46:00,300.000
WQ_OXY_OXY,19/09/2006 09:21:02,26/06/2019 09:46:00,300.000
WQ_DIAG_TOT_TP,12/06/1987 12:00:00,03/10/2019 10:04:00,869.000
WQ_CAR_PH,23/10/1986 12:55:00,26/06/2019 09:46:00,224.000
WQ_PHS_FRP,12/06/1987 12:00:00,03/10/2019 10:04:00,831.000
TEMP,23/10/1986 12:55:00,26/06/2019 09:46:00,630.000
TRC_SS1,15/05/1995 12:00:00,03/10/2019 10:04:00,719.000
WQ_OGM_POC,02/09/1993 09:30:00,03/10/2019 10:04:00,623.000
WQ_NCS_SS1,15/05/1995 12:00:00,03/10/2019 10:04:00,719.000
Na,02/09/1993 09:30:00,22/07/1997 12:37:00,2.000
WQ_SIL_RSI,02/09/1993 09:30:00,30/06/1998 10:00:00,139.000
