Variable Name,Min Date,Max Date,Number of Samples
SAL,30/07/2007 15:48:51,04/08/2008 12:52:24,2.000
WQ_DIAG_TOT_TMN,30/07/2007 15:48:00,04/08/2008 12:52:00,2.000
WQ_OGM_DON,30/07/2007 15:48:00,04/08/2008 12:52:00,2.000
WQ_NIT_NIT,30/07/2007 15:48:00,04/08/2008 12:52:00,2.000
WQ_DIAG_TOT_TKN,30/07/2007 15:48:00,04/08/2008 12:52:00,2.000
WQ_DIAG_TOT_TN,30/07/2007 15:48:00,04/08/2008 12:52:00,2.000
WQ_DIAG_OXY_OXY_SAT,30/07/2007 15:48:51,04/08/2008 12:52:24,2.000
WQ_OXY_OXY,30/07/2007 15:48:51,04/08/2008 12:52:24,2.000
WQ_DIAG_TOT_TP,30/07/2007 15:48:00,04/08/2008 12:52:00,2.000
WQ_CAR_PH,30/07/2007 15:48:51,04/08/2008 12:52:24,2.000
WQ_PHS_FRP,04/08/2008 12:52:00,04/08/2008 12:52:00,1.000
TEMP,30/07/2007 15:48:51,04/08/2008 12:52:24,2.000
TRC_SS1,30/07/2007 15:48:00,04/08/2008 12:52:00,2.000
WQ_NCS_SS1,30/07/2007 15:48:00,04/08/2008 12:52:00,2.000
