Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/07/1997 08:30:00,03/10/2019 10:53:00,397.000
SAL,04/06/1997 12:00:00,26/06/2019 10:23:42,354.000
WQ_OGM_DON,31/10/2006 10:17:00,03/10/2019 10:53:00,188.000
WQ_NIT_NIT,12/06/1987 12:00:00,03/10/2019 10:53:00,587.000
WQ_DIAG_TOT_TKN,24/07/1995 09:04:00,03/10/2019 10:53:00,451.000
WQ_DIAG_TOT_TN,12/06/1987 12:00:00,03/10/2019 10:53:00,621.000
WQ_NIT_AMM,12/06/1987 12:00:00,03/10/2019 10:53:00,565.000
WQ_DIAG_OXY_OXY_SAT,23/07/2004 12:00:00,26/06/2019 10:23:42,187.000
WQ_OXY_OXY,02/11/1998 12:55:00,26/06/2019 10:23:42,192.000
WQ_DIAG_TOT_TP,12/06/1987 12:00:00,03/10/2019 10:53:00,605.000
WQ_CAR_PH,02/11/1998 12:55:00,26/06/2019 10:23:42,135.000
WQ_PHS_FRP,12/06/1987 12:00:00,03/10/2019 10:53:00,400.000
TEMP,09/12/1996 11:40:00,26/06/2019 10:23:42,408.000
TRC_SS1,15/05/1995 12:00:00,03/10/2019 10:53:00,473.000
WQ_OGM_POC,01/07/1997 08:30:00,03/10/2019 10:53:00,397.000
WQ_NCS_SS1,15/05/1995 12:00:00,03/10/2019 10:53:00,473.000
WQ_SIL_RSI,20/11/1995 10:00:00,30/06/1998 11:30:00,82.000
Flow,01/01/1988 00:00:00,30/12/2014 00:00:00,8649.000
minFlow,01/01/1988 00:00:00,31/12/2014 00:00:00,8654.000
Flow_ML,01/01/1988 00:00:00,30/12/2014 00:00:00,8649.000
Level,01/01/1988 00:00:00,21/11/2017 00:00:00,9641.000
