Variable Name,Min Date,Max Date,Number of Samples
Cloud,23/08/2006 14:02:00,29/04/2008 12:34:00,6.000
SAL,13/07/2006 13:03:27,08/09/2009 10:37:27,20.000
WQ_DIAG_TOT_TMN,15/06/2009 10:35:00,29/10/2009 12:50:00,2.000
WQ_OGM_DON,13/07/2006 13:00:00,29/10/2009 12:50:00,25.000
WQ_NIT_NIT,13/07/2006 13:00:00,29/10/2009 12:50:00,25.000
WQ_DIAG_TOT_TKN,13/07/2006 13:00:00,29/10/2009 12:50:00,23.000
WQ_DIAG_TOT_TN,13/07/2006 13:00:00,29/10/2009 12:50:00,26.000
WQ_NIT_AMM,13/07/2006 13:00:00,29/10/2009 12:50:00,25.000
WQ_DIAG_OXY_OXY_SAT,13/07/2006 13:03:27,08/09/2009 10:37:27,20.000
WQ_OXY_OXY,13/07/2006 13:03:27,08/09/2009 10:37:27,20.000
WQ_DIAG_TOT_TP,13/07/2006 13:00:00,29/10/2009 12:50:00,26.000
WQ_CAR_PH,13/07/2006 13:03:27,08/09/2009 10:37:27,20.000
WQ_PHS_FRP,13/07/2006 13:00:00,29/10/2009 12:50:00,26.000
TEMP,13/07/2006 13:03:27,08/09/2009 10:37:27,20.000
WQ_DIAG_TOT_TSS,13/07/2006 13:00:00,29/10/2009 12:50:00,26.000
WQ_DIAG_TOT_TURBIDITY,23/08/2006 14:05:49,23/08/2006 14:05:49,1.000
Wind_Dir,23/08/2006 14:02:00,29/04/2008 12:34:00,4.000
Wind_Speed,23/08/2006 14:02:00,29/04/2008 12:34:00,6.000
