Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 09:02:00,01/10/2019 09:56:00,742.000
WQ_DIAG_PHY_TCHLA,13/10/1994 12:00:00,07/10/2019 08:07:00,1592.000
Cloud,05/01/2000 09:02:00,07/10/2019 08:07:00,1017.000
SAL,05/01/2000 08:50:39,07/10/2019 08:15:51,21532.000
WQ_OGM_DON,19/02/2007 08:16:00,01/10/2019 10:08:00,688.000
WQ_NIT_NIT,06/10/1994 12:00:00,01/10/2019 10:08:00,1184.000
WQ_DIAG_TOT_TKN,10/03/2000 08:44:00,01/10/2019 10:08:00,982.000
WQ_DIAG_TOT_TN,06/10/1994 12:00:00,01/10/2019 10:08:00,1614.000
WQ_NIT_AMM,06/10/1994 12:00:00,01/10/2019 10:08:00,1155.000
WQ_DIAG_OXY_OXY_SAT,05/01/2000 08:50:39,07/10/2019 08:15:51,22458.000
WQ_OXY_OXY,05/01/2000 08:50:39,07/10/2019 08:15:51,22458.000
WQ_DIAG_TOT_TP,06/10/1994 12:00:00,01/10/2019 10:08:00,1559.000
WQ_CAR_PH,06/10/1994 12:00:00,07/10/2019 08:15:51,22254.000
Phaeophytin,01/12/1994 12:00:00,01/10/2019 09:56:00,860.000
WQ_PHS_FRP,06/10/1994 12:00:00,01/10/2019 10:08:00,1219.000
WQ_SIL_RSI,14/07/2008 08:13:00,01/10/2019 10:08:00,688.000
TEMP,05/01/2000 08:50:39,07/10/2019 08:15:51,22480.000
TRC_SS1,05/01/2000 09:02:00,01/10/2019 09:56:00,674.000
Wind_Dir,05/01/2000 09:02:00,07/10/2019 08:07:00,907.000
Wind_Speed,05/01/2000 09:02:00,07/10/2019 08:07:00,1008.000
WQ_OGM_POC,05/01/2000 09:02:00,01/10/2019 09:56:00,742.000
WQ_NCS_SS1,05/01/2000 09:02:00,01/10/2019 09:56:00,674.000
Na,19/02/2007 08:16:00,18/06/2007 08:10:00,2.000
SO4,19/02/2007 08:16:00,18/06/2007 08:10:00,2.000
WQ_DIAG_TOT_TMG,18/06/2007 08:10:00,18/06/2007 08:10:00,1.000
