Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/07/1997 09:55:00,22/07/1997 10:00:00,3.000
SAL,01/07/1982 12:00:00,22/07/1997 10:00:00,10.000
WQ_NIT_NIT,07/06/1988 10:00:00,22/07/1997 10:00:00,48.000
WQ_DIAG_TOT_TKN,02/07/1996 10:30:00,22/07/1997 10:00:00,19.000
WQ_DIAG_TOT_TN,07/06/1988 10:00:00,22/07/1997 10:00:00,69.000
WQ_NIT_AMM,07/06/1988 10:00:00,22/07/1997 10:00:00,45.000
WQ_DIAG_TOT_TP,07/06/1988 10:00:00,22/07/1997 10:00:00,63.000
WQ_PHS_FRP,07/06/1988 10:00:00,15/07/1997 10:07:00,39.000
WQ_SIL_RSI,25/06/1996 10:55:00,22/07/1997 10:00:00,28.000
TEMP,22/10/1970 10:30:00,22/07/1997 10:00:00,62.000
WQ_DIAG_TOT_TSS,25/06/1996 10:55:00,22/07/1997 10:00:00,27.000
WQ_OGM_POC,01/07/1997 09:55:00,22/07/1997 10:00:00,3.000
WQ_DIAG_TOT_TMN,20/05/1977 10:30:00,11/08/1977 17:00:00,12.000
WQ_OXY_OXY,20/05/1977 10:30:00,11/08/1977 17:00:00,10.000
WQ_CAR_PH,20/05/1977 10:30:00,11/08/1977 17:00:00,11.000
WQ_DIAG_TOT_TURBIDITY,20/05/1977 10:30:00,11/08/1977 17:00:00,10.000
