Variable Name,Min Date,Max Date,Number of Samples
SAL,16/07/2007 13:40:46,17/09/2009 10:41:16,5.000
WQ_OGM_DON,16/07/2007 13:40:00,17/09/2009 10:41:00,5.000
WQ_DIAG_TOT_TKN,16/07/2007 13:40:00,17/09/2009 10:41:00,5.000
WQ_DIAG_TOT_TN,16/07/2007 13:40:00,17/09/2009 10:41:00,5.000
WQ_NIT_AMM,02/10/2007 11:50:00,17/09/2009 10:41:00,4.000
WQ_DIAG_OXY_OXY_SAT,16/07/2007 13:40:46,17/09/2009 10:41:16,5.000
WQ_OXY_OXY,16/07/2007 13:40:46,17/09/2009 10:41:16,5.000
WQ_DIAG_TOT_TP,16/07/2007 13:40:00,17/09/2009 10:41:00,5.000
WQ_CAR_PH,16/07/2007 13:40:46,17/09/2009 10:41:16,5.000
WQ_PHS_FRP,16/07/2007 13:40:00,16/07/2007 13:40:00,1.000
TEMP,16/07/2007 13:40:46,17/09/2009 10:41:16,5.000
WQ_DIAG_TOT_TSS,16/07/2007 13:40:00,17/09/2009 10:41:00,5.000
