Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
15/03/2015 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4291,6.4379,6.4379,0.0000,6.4291,6.4379,6.4379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1934,24.2217,24.4900,0.0000,24.1934,24.2217,24.4900,0.0000,36.5005,36.5491,36.5491,0.0000,36.5005,36.5491,36.5491,
15/03/2015 04:00:02,0.0000,0.3537,0.3397,0.4036,0.0000,0.3439,0.3393,0.4009,0.0000,0.0216,0.0194,0.0308,0.0000,0.0202,0.0193,0.0307,0.5098,6.4097,6.4189,6.4417,0.5098,6.3930,6.4095,6.4285,0.0000,2.5859,2.4173,3.5664,0.0000,2.4526,2.4046,3.5369,0.0000,0.8520,0.7833,1.2326,0.0000,0.8057,0.7818,1.2126,2.0156,24.0961,24.1379,24.2941,2.0156,24.1415,24.1836,24.2878,2.9016,36.4256,36.5439,36.5481,2.9016,36.4726,36.5442,36.5524,
15/03/2015 08:00:00,0.0000,0.3470,0.3411,0.3888,0.0000,0.3420,0.3391,0.3842,0.0000,0.0207,0.0197,0.0275,0.0000,0.0200,0.0195,0.0267,1.7241,6.4018,6.4062,6.4328,1.7241,6.3820,6.3930,6.4275,0.0000,2.4690,2.4003,3.3099,0.0000,2.3921,2.3648,2.9159,0.0000,0.8244,0.7892,1.1103,0.0000,0.7989,0.7825,1.0306,7.9378,24.0545,24.0901,24.2330,7.9378,24.0966,24.1358,24.2226,9.8225,36.4685,36.5340,36.5488,9.8225,36.4871,36.5391,36.5488,
15/03/2015 12:00:04,0.0000,0.3401,0.3394,0.3567,0.0000,0.3384,0.3386,0.3542,0.0000,0.0197,0.0195,0.0222,0.0000,0.0196,0.0195,0.0220,3.3315,6.4262,6.4208,6.5408,3.3315,6.3920,6.3895,6.5447,0.0000,2.4463,2.4353,2.6637,0.0000,2.3826,2.3745,2.6702,0.0000,0.7917,0.7845,0.8845,0.0000,0.7874,0.7829,0.8768,14.2807,24.1807,24.1969,24.2295,14.2807,24.1462,24.1532,24.2403,18.9343,36.5090,36.5420,36.5509,18.9343,36.5107,36.5403,36.5499,
15/03/2015 16:00:02,0.0000,0.3377,0.3379,0.3426,0.0000,0.3350,0.3360,0.3466,0.0000,0.0195,0.0194,0.0203,0.0000,0.0194,0.0194,0.0210,4.8809,6.4512,6.4459,6.6306,4.8809,6.3993,6.3992,6.6343,0.0000,2.5701,2.5779,2.7147,0.0000,2.4253,2.4172,2.6945,0.0000,0.7848,0.7820,0.8097,0.0000,0.7815,0.7809,0.8375,19.7385,24.4308,24.4351,24.6028,19.7385,24.2526,24.2062,24.6143,27.6816,36.5309,36.5470,36.5574,27.6816,36.5275,36.5404,36.5574,
15/03/2015 20:00:00,0.0000,0.3367,0.3371,0.3410,0.0000,0.3344,0.3357,0.3446,0.0000,0.0195,0.0195,0.0199,0.0000,0.0196,0.0196,0.0215,5.4138,6.4344,6.4346,6.5687,5.4138,6.3589,6.3665,6.5680,0.0000,2.5721,2.5887,2.7208,0.0000,2.4276,2.4192,2.6882,0.0000,0.7827,0.7813,0.7988,0.0000,0.7796,0.7792,0.8394,21.5419,24.3257,24.3398,24.5310,21.5419,24.2706,24.2417,24.5530,30.6993,36.5354,36.5450,36.5624,30.6993,36.5306,36.5375,36.5624,
16/03/2015 00:00:03,0.0000,0.3371,0.3378,0.3517,0.0000,0.3354,0.3362,0.3481,0.0000,0.0197,0.0197,0.0220,0.0000,0.0198,0.0197,0.0218,5.5249,6.3918,6.3976,6.4792,5.5249,6.3365,6.3583,6.4765,0.0000,2.4875,2.4994,2.7980,0.0000,2.4009,2.4224,2.7644,0.0000,0.7862,0.7855,0.8774,0.0000,0.7833,0.7817,0.8673,21.8993,24.2181,24.2193,24.4297,21.8993,24.2086,24.1989,24.4511,31.3817,36.5292,36.5348,36.5642,31.3817,36.5258,36.5325,36.5638,
16/03/2015 04:00:00,0.0000,0.3396,0.3380,0.3716,0.0000,0.3379,0.3373,0.3704,0.0000,0.0203,0.0198,0.0256,0.0000,0.0202,0.0199,0.0255,5.5294,6.3512,6.3561,6.4266,5.5294,6.3216,6.3378,6.4238,0.0000,2.4750,2.4559,3.1459,0.0000,2.4177,2.4212,3.1005,0.0000,0.8033,0.7854,1.0052,0.0000,0.7971,0.7839,1.0030,21.9117,24.1457,24.1493,24.3529,21.9117,24.1580,24.1651,24.3766,31.4111,36.5188,36.5282,36.5684,31.4111,36.5184,36.5272,36.5681,
16/03/2015 08:00:01,0.0000,0.3374,0.3374,0.3625,0.0000,0.3367,0.3369,0.3564,0.0000,0.0201,0.0199,0.0238,0.0000,0.0201,0.0199,0.0231,5.5398,6.3187,6.3187,6.3867,5.5398,6.3078,6.3146,6.3848,0.0000,2.3932,2.3782,2.8432,0.0000,2.3685,2.3578,2.7196,0.0000,0.7925,0.7844,0.9329,0.0000,0.7906,0.7837,0.8993,21.9402,24.0942,24.0891,24.2898,21.9402,24.1067,24.1034,24.3057,31.4816,36.5222,36.5287,36.5632,31.4816,36.5220,36.5284,36.5629,
16/03/2015 12:00:01,0.0000,0.3349,0.3355,0.3434,0.0000,0.3336,0.3346,0.3474,0.0000,0.0198,0.0198,0.0211,0.0000,0.0198,0.0198,0.0219,5.7440,6.3412,6.3346,6.5672,5.7440,6.3078,6.3053,6.5672,0.0000,2.4498,2.4481,2.6020,0.0000,2.3690,2.3826,2.5829,0.0000,0.7817,0.7811,0.8301,0.0000,0.7813,0.7798,0.8519,22.5083,24.1877,24.1758,24.3120,22.5083,24.1507,24.1456,24.3291,32.8529,36.5340,36.5398,36.5638,32.8529,36.5295,36.5354,36.5629,
