Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
15/03/2015 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4291,6.4379,6.4379,0.0000,6.4291,6.4379,6.4379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1934,24.2217,24.4900,0.0000,24.1934,24.2217,24.4900,0.0000,36.5005,36.5491,36.5491,0.0000,36.5005,36.5491,36.5491,
15/03/2015 04:00:01,0.0000,0.3537,0.3397,0.4036,0.0000,0.3439,0.3393,0.4009,0.0000,0.0216,0.0194,0.0308,0.0000,0.0202,0.0193,0.0307,0.5005,6.4095,6.4187,6.4416,0.5005,6.3927,6.4091,6.4283,0.0000,2.5860,2.4172,3.5667,0.0000,2.4525,2.4045,3.5371,0.0000,0.8520,0.7833,1.2327,0.0000,0.8057,0.7818,1.2126,1.9788,24.0954,24.1373,24.2939,1.9788,24.1408,24.1828,24.2878,2.8487,36.4245,36.5429,36.5467,2.8487,36.4717,36.5432,36.5523,
15/03/2015 08:00:02,0.0000,0.3469,0.3410,0.3888,0.0000,0.3419,0.3391,0.3841,0.0000,0.0207,0.0197,0.0275,0.0000,0.0200,0.0195,0.0267,1.7082,6.4013,6.4056,6.4325,1.7082,6.3816,6.3924,6.4272,0.0000,2.4689,2.3992,3.3101,0.0000,2.3920,2.3647,2.9149,0.0000,0.8243,0.7892,1.1105,0.0000,0.7988,0.7825,1.0301,7.8503,24.0529,24.0886,24.2319,7.8503,24.0953,24.1340,24.2229,9.7324,36.4662,36.5318,36.5458,9.7324,36.4851,36.5377,36.5458,
15/03/2015 12:00:02,0.0000,0.3400,0.3393,0.3566,0.0000,0.3384,0.3385,0.3541,0.0000,0.0197,0.0195,0.0222,0.0000,0.0196,0.0195,0.0220,3.3273,6.4257,6.4203,6.5405,3.3273,6.3914,6.3888,6.5444,0.0000,2.4463,2.4354,2.6631,0.0000,2.3826,2.3743,2.6694,0.0000,0.7916,0.7844,0.8842,0.0000,0.7873,0.7828,0.8763,14.2445,24.1786,24.1949,24.2273,14.2445,24.1443,24.1518,24.2381,18.9106,36.5059,36.5384,36.5472,18.9106,36.5078,36.5372,36.5463,
15/03/2015 16:00:00,0.0000,0.3376,0.3379,0.3425,0.0000,0.3350,0.3359,0.3467,0.0000,0.0195,0.0194,0.0203,0.0000,0.0194,0.0194,0.0210,4.8796,6.4507,6.4452,6.6301,4.8796,6.3985,6.3985,6.6339,0.0000,2.5704,2.5781,2.7145,0.0000,2.4249,2.4168,2.6943,0.0000,0.7846,0.7819,0.8095,0.0000,0.7814,0.7807,0.8372,19.7238,24.4285,24.4330,24.6001,19.7238,24.2502,24.2044,24.6117,27.6740,36.5268,36.5429,36.5528,27.6740,36.5240,36.5368,36.5528,
15/03/2015 20:00:03,0.0000,0.3366,0.3371,0.3409,0.0000,0.3344,0.3356,0.3446,0.0000,0.0195,0.0194,0.0199,0.0000,0.0196,0.0196,0.0214,5.4136,6.4340,6.4341,6.5679,5.4136,6.3580,6.3646,6.5672,0.0000,2.5731,2.5900,2.7207,0.0000,2.4267,2.4161,2.6880,0.0000,0.7826,0.7812,0.7984,0.0000,0.7795,0.7791,0.8396,21.5346,24.3234,24.3371,24.5280,21.5346,24.2678,24.2374,24.5500,30.6989,36.5309,36.5405,36.5567,30.6989,36.5267,36.5338,36.5567,
16/03/2015 00:00:01,0.0000,0.3371,0.3378,0.3516,0.0000,0.3353,0.3361,0.3481,0.0000,0.0197,0.0197,0.0220,0.0000,0.0198,0.0197,0.0218,5.5239,6.3917,6.3972,6.4785,5.5239,6.3335,6.3563,6.4758,0.0000,2.4886,2.5002,2.7966,0.0000,2.3982,2.4171,2.7630,0.0000,0.7861,0.7854,0.8771,0.0000,0.7832,0.7815,0.8670,21.8908,24.2155,24.2169,24.4264,21.8908,24.2054,24.1956,24.4480,31.3766,36.5245,36.5301,36.5578,31.3766,36.5215,36.5282,36.5575,
16/03/2015 04:00:04,0.0000,0.3395,0.3380,0.3716,0.0000,0.3377,0.3372,0.3703,0.0000,0.0203,0.0198,0.0256,0.0000,0.0202,0.0198,0.0255,5.5285,6.3511,6.3556,6.4254,5.5285,6.3186,6.3358,6.4226,0.0000,2.4764,2.4571,3.1473,0.0000,2.4157,2.4195,3.1019,0.0000,0.8032,0.7853,1.0043,0.0000,0.7969,0.7837,1.0021,21.9032,24.1428,24.1469,24.3489,21.9032,24.1545,24.1619,24.3728,31.4060,36.5136,36.5237,36.5614,31.4060,36.5135,36.5228,36.5609,
16/03/2015 08:00:01,0.0000,0.3374,0.3373,0.3626,0.0000,0.3366,0.3368,0.3565,0.0000,0.0201,0.0199,0.0238,0.0000,0.0201,0.0199,0.0231,5.5386,6.3178,6.3183,6.3852,5.5386,6.3052,6.3138,6.3834,0.0000,2.3940,2.3784,2.8504,0.0000,2.3670,2.3570,2.7238,0.0000,0.7924,0.7843,0.9336,0.0000,0.7903,0.7835,0.8996,21.9309,24.0902,24.0852,24.2846,21.9309,24.1026,24.0998,24.3010,31.4749,36.5162,36.5232,36.5549,31.4749,36.5161,36.5229,36.5546,
16/03/2015 12:00:03,0.0000,0.3348,0.3354,0.3434,0.0000,0.3334,0.3345,0.3471,0.0000,0.0198,0.0198,0.0212,0.0000,0.0198,0.0198,0.0218,5.7399,6.3401,6.3338,6.5671,5.7399,6.3057,6.3040,6.5671,0.0000,2.4504,2.4484,2.6023,0.0000,2.3681,2.3816,2.5833,0.0000,0.7816,0.7808,0.8304,0.0000,0.7811,0.7797,0.8507,22.4902,24.1829,24.1710,24.3072,22.4902,24.1462,24.1415,24.3219,32.8235,36.5269,36.5327,36.5545,32.8235,36.5227,36.5287,36.5537,
16/03/2015 16:00:02,0.0000,0.3324,0.3334,0.3379,0.0000,0.3306,0.3314,0.3422,0.0000,0.0197,0.0197,0.0203,0.0000,0.0197,0.0197,0.0216,6.1957,6.3805,6.3679,6.5552,5.7994,6.3127,6.3076,6.5622,0.0000,2.6228,2.6165,2.9546,0.0000,2.4463,2.4416,2.8728,0.0000,0.7789,0.7789,0.7991,0.0000,0.7778,0.7775,0.8357,23.8625,24.4474,24.4458,24.7309,23.8625,24.2683,24.2128,24.7452,35.6897,36.5386,36.5380,36.5627,35.6897,36.5289,36.5309,36.5580,
16/03/2015 20:00:04,0.0000,0.3308,0.3324,0.3364,0.0000,0.3294,0.3309,0.3420,0.0000,0.0197,0.0197,0.0201,0.0000,0.0199,0.0199,0.0231,6.2514,6.3670,6.3591,6.5215,5.4108,6.2720,6.2768,6.5207,0.0000,2.6683,2.6480,3.0700,0.0000,2.4635,2.4549,3.0511,0.0000,0.7777,0.7783,0.7926,0.0000,0.7766,0.7765,0.8341,23.1804,24.3580,24.3743,24.5790,23.1804,24.2739,24.2605,24.6026,36.1478,36.5397,36.5376,36.5683,36.1478,36.5285,36.5314,36.5674,
17/03/2015 00:00:02,0.0000,0.3328,0.3334,0.3494,0.0000,0.3312,0.3320,0.3473,0.0000,0.0199,0.0199,0.0224,0.0000,0.0201,0.0200,0.0253,6.2205,6.3258,6.3239,6.4409,4.9178,6.2429,6.2819,6.4383,0.0000,2.5433,2.5435,2.9306,0.0000,2.4088,2.4539,2.8953,0.0000,0.7827,0.7802,0.8660,0.0000,0.7814,0.7780,0.8604,23.4731,24.2583,24.2621,24.4912,23.4731,24.2159,24.2120,24.5082,36.2638,36.5286,36.5291,36.5568,36.2638,36.5208,36.5227,36.5567,
17/03/2015 04:00:02,0.0000,0.3413,0.3347,0.4017,0.0000,0.3371,0.3331,0.3997,0.0000,0.0213,0.0202,0.0295,0.0000,0.0211,0.0202,0.0294,6.1811,6.2803,6.2803,6.3798,4.5161,6.2225,6.2488,6.3776,0.0000,2.6546,2.5458,3.8619,0.0000,2.5025,2.4529,3.8023,0.0000,0.8209,0.7884,1.0313,0.0000,0.8072,0.7797,1.0278,23.4930,24.2312,24.2341,24.4202,23.4930,24.2083,24.2080,24.4389,36.1317,36.5048,36.5163,36.5478,36.1317,36.5057,36.5135,36.5479,
17/03/2015 08:00:00,0.0000,0.3484,0.3424,0.4215,0.0000,0.3391,0.3331,0.4010,0.0000,0.0225,0.0214,0.0314,0.0000,0.0214,0.0204,0.0295,6.1140,6.2343,6.2363,6.3267,4.3216,6.1971,6.2142,6.3243,0.0000,2.7483,2.5904,4.0904,0.0000,2.5204,2.4323,3.6880,0.0000,0.8472,0.8251,1.0667,0.0000,0.8138,0.7857,1.0213,22.7473,24.1662,24.1678,24.3414,22.7473,24.1679,24.1723,24.3631,35.7002,36.4859,36.4943,36.5422,35.7002,36.4990,36.5089,36.5422,
17/03/2015 12:00:00,0.0000,0.3392,0.3368,0.3868,0.0000,0.3321,0.3319,0.3787,0.0000,0.0213,0.0208,0.0276,0.0000,0.0206,0.0204,0.0267,6.0575,6.2913,6.2781,6.4627,5.6238,6.2232,6.2164,6.4627,0.0000,2.7402,2.6574,3.6409,0.0000,2.4714,2.4317,3.3739,0.0000,0.8172,0.8026,0.9813,0.0000,0.7968,0.7882,0.9517,23.4967,24.4377,24.4386,24.5529,23.4967,24.2378,24.1961,24.5600,34.9919,36.5005,36.5073,36.5408,34.9919,36.5040,36.5070,36.5396,
17/03/2015 16:00:03,0.0000,0.3360,0.3364,0.3679,0.0000,0.3304,0.3309,0.3740,0.0000,0.0210,0.0208,0.0253,0.0000,0.0206,0.0205,0.0262,5.9284,6.3303,6.3126,6.5562,5.7440,6.2104,6.1858,6.5587,0.0000,2.8725,2.8315,3.4702,0.0000,2.5127,2.4306,3.4489,0.0000,0.8101,0.8004,0.9231,0.0000,0.7955,0.7871,0.9447,23.6324,24.6000,24.5992,24.8793,23.6324,24.3342,24.2234,24.8913,34.2510,36.5006,36.5056,36.5351,34.2510,36.4990,36.5030,36.5351,
17/03/2015 20:00:00,0.0000,0.3322,0.3340,0.3493,0.0000,0.3295,0.3307,0.3675,0.0000,0.0206,0.0206,0.0227,0.0000,0.0206,0.0206,0.0256,5.7409,6.3073,6.3073,6.4531,5.5701,6.1766,6.1629,6.4510,0.0000,2.7520,2.7557,3.0504,0.0000,2.4785,2.4306,3.0642,0.0000,0.7949,0.7962,0.8546,0.0000,0.7878,0.7848,0.9201,23.6880,24.4294,24.4303,24.7045,23.6880,24.3151,24.2566,24.7301,33.1643,36.5001,36.5017,36.5269,33.1643,36.4964,36.5001,36.5292,
18/03/2015 00:00:03,0.0000,0.3318,0.3325,0.3506,0.0000,0.3297,0.3300,0.3575,0.0000,0.0207,0.0206,0.0231,0.0000,0.0208,0.0207,0.0248,5.5686,6.2630,6.2630,6.3769,5.4290,6.1433,6.1891,6.3710,0.0000,2.6574,2.6579,2.9647,0.0000,2.4517,2.4934,2.9200,0.0000,0.7941,0.7925,0.8634,0.0000,0.7896,0.7852,0.8854,23.7388,24.3093,24.3045,24.5783,23.7388,24.2565,24.2362,24.5638,32.2339,36.4911,36.4968,36.5259,32.2339,36.4874,36.4930,36.5272,
18/03/2015 04:00:02,0.0000,0.3370,0.3340,0.3770,0.0000,0.3345,0.3320,0.3696,0.0000,0.0215,0.0208,0.0264,0.0000,0.0215,0.0208,0.0259,5.3351,6.2180,6.2155,6.3252,5.3351,6.1332,6.1903,6.3213,0.0000,2.6394,2.5951,3.2639,0.0000,2.4950,2.4930,3.2377,0.0000,0.8122,0.7956,0.9358,0.0000,0.8058,0.7906,0.9266,23.7463,24.2076,24.2069,24.4172,23.7463,24.2042,24.2026,24.4494,30.8914,36.4716,36.4874,36.5152,30.8914,36.4712,36.4858,36.5160,
18/03/2015 08:00:03,0.0000,0.3362,0.3338,0.3791,0.0000,0.3338,0.3325,0.3745,0.0000,0.0215,0.0209,0.0268,0.0000,0.0214,0.0209,0.0264,5.5042,6.1963,6.1994,6.3184,5.1340,6.1598,6.1900,6.3169,0.0000,2.5438,2.5078,3.2379,0.0000,2.4738,2.4601,3.1637,0.0000,0.8095,0.7967,0.9421,0.0000,0.8030,0.7928,0.9318,23.8466,24.1176,24.1327,24.2685,23.8466,24.1406,24.1575,24.3051,32.1272,36.4700,36.4825,36.5118,32.1272,36.4719,36.4828,36.5129,
18/03/2015 12:00:00,0.0000,0.3332,0.3332,0.3553,0.0000,0.3303,0.3312,0.3554,0.0000,0.0212,0.0210,0.0241,0.0000,0.0210,0.0209,0.0242,5.6982,6.2155,6.2120,6.4504,5.4375,6.1785,6.1792,6.4504,0.0000,2.5598,2.5560,2.8772,0.0000,2.4690,2.4670,2.8496,0.0000,0.8017,0.7975,0.8750,0.0000,0.7954,0.7930,0.8768,23.9360,24.1879,24.1984,24.2731,23.9360,24.1628,24.1716,24.2763,33.4194,36.4740,36.4818,36.5078,33.4194,36.4760,36.4815,36.5103,
18/03/2015 16:00:01,0.0000,0.3322,0.3326,0.3666,0.0000,0.3302,0.3305,0.3689,0.0000,0.0212,0.0210,0.0256,0.0000,0.0211,0.0210,0.0259,6.0738,6.2694,6.2489,6.6401,5.7643,6.2219,6.2180,6.6480,0.0000,2.6830,2.6748,3.2568,0.0000,2.5923,2.5963,3.2580,0.0000,0.8034,0.7989,0.9085,0.0000,0.7999,0.7959,0.9160,22.3375,24.2946,24.2974,24.4273,22.3375,24.2692,24.2731,24.4544,35.7077,36.4804,36.4841,36.5096,35.7077,36.4771,36.4800,36.5059,
18/03/2015 20:00:04,0.0000,0.3312,0.3320,0.3565,0.0000,0.3305,0.3313,0.3591,0.0000,0.0212,0.0211,0.0244,0.0000,0.0212,0.0211,0.0248,6.1016,6.2460,6.2397,6.4942,5.5976,6.2310,6.2338,6.4951,0.0000,2.6442,2.6525,3.0900,0.0000,2.6168,2.6295,3.1216,0.0000,0.7995,0.7968,0.8807,0.0000,0.7982,0.7960,0.8887,23.3615,24.1755,24.1764,24.3019,23.3615,24.2070,24.2074,24.3396,35.8358,36.4822,36.4837,36.5083,35.8358,36.4808,36.4822,36.5071,
19/03/2015 00:00:04,0.0000,0.3304,0.3315,0.3533,0.0000,0.3297,0.3310,0.3525,0.0000,0.0212,0.0212,0.0243,0.0000,0.0212,0.0211,0.0242,6.0894,6.2194,6.2174,6.3768,6.0834,6.2147,6.2170,6.3762,0.0000,2.5860,2.5967,3.0387,0.0000,2.5676,2.5818,3.0040,0.0000,0.7970,0.7952,0.8768,0.0000,0.7953,0.7943,0.8746,23.4919,24.0789,24.0978,24.2194,23.4919,24.1079,24.1269,24.2517,35.8382,36.4832,36.4835,36.5111,35.8382,36.4830,36.4828,36.5102,
19/03/2015 04:00:01,0.0000,0.3391,0.3330,0.4042,0.0000,0.3364,0.3319,0.4032,0.0000,0.0225,0.0216,0.0299,0.0000,0.0222,0.0216,0.0299,6.0847,6.1761,6.1703,6.3188,6.0529,6.1698,6.1621,6.3161,0.0000,2.6699,2.5891,3.8339,0.0000,2.6087,2.5560,3.7784,0.0000,0.8250,0.8065,1.0078,0.0000,0.8173,0.8025,1.0056,23.4583,24.0347,24.0571,24.1753,23.4731,24.0468,24.0685,24.2029,35.9299,36.4634,36.4726,36.5061,35.9299,36.4673,36.4748,36.5062,
19/03/2015 08:00:01,0.0000,0.3488,0.3409,0.4194,0.0000,0.3425,0.3327,0.4136,0.0000,0.0237,0.0227,0.0313,0.0000,0.0231,0.0218,0.0310,6.0583,6.1385,6.1352,6.2565,5.9228,6.1290,6.1216,6.2550,0.0000,2.8027,2.6486,4.0273,0.0000,2.6812,2.5431,3.9143,0.0000,0.8535,0.8315,1.0451,0.0000,0.8362,0.8072,1.0346,23.2487,23.9804,24.0068,24.1342,23.2644,23.9904,24.0136,24.1369,35.9299,36.4458,36.4574,36.5045,35.9299,36.4547,36.4694,36.5044,
19/03/2015 12:00:00,0.0000,0.3436,0.3377,0.3930,0.0000,0.3321,0.3318,0.3820,0.0000,0.0231,0.0224,0.0288,0.0000,0.0220,0.0217,0.0277,6.0893,6.1632,6.1518,6.3478,6.0086,6.1396,6.1251,6.3567,0.0000,2.8377,2.7612,3.6878,0.0000,2.5678,2.5056,3.5110,0.0000,0.8409,0.8263,0.9774,0.0000,0.8115,0.8032,0.9502,23.5873,24.1211,24.1169,24.2095,23.5873,24.0358,24.0330,24.2180,35.9784,36.4548,36.4625,36.5042,35.9784,36.4666,36.4697,36.5010,
19/03/2015 16:00:02,0.0000,0.3616,0.3558,0.4393,0.0000,0.3345,0.3289,0.4303,0.0000,0.0253,0.0246,0.0332,0.0000,0.0225,0.0217,0.0324,6.1283,6.1947,6.1817,6.4349,5.7690,6.1309,6.1144,6.7354,0.0000,3.3975,3.2460,4.9741,0.0000,2.6952,2.5104,4.8030,0.0000,0.8946,0.8773,1.1000,0.0000,0.8247,0.8029,1.0864,23.7309,24.3942,24.4044,24.5472,23.7309,24.1002,24.0479,24.4837,36.0676,36.4337,36.4415,36.4994,36.0676,36.4570,36.4655,36.4936,
19/03/2015 20:00:01,0.0000,0.3480,0.3427,0.4156,0.0000,0.3335,0.3309,0.3963,0.0000,0.0238,0.0232,0.0310,0.0000,0.0225,0.0220,0.0291,6.0820,6.1935,6.1823,6.4041,5.3672,6.1040,6.0954,6.4048,0.0000,3.1222,3.0486,4.4888,0.0000,2.6912,2.5348,4.1783,0.0000,0.8569,0.8415,1.0387,0.0000,0.8186,0.8043,0.9920,24.0242,24.2108,24.2157,24.3448,23.8229,24.1134,24.0582,24.3674,36.2638,36.4506,36.4583,36.4940,36.2638,36.4594,36.4610,36.4908,
20/03/2015 00:00:04,0.0000,0.3417,0.3369,0.3814,0.0000,0.3330,0.3311,0.3723,0.0000,0.0231,0.0225,0.0275,0.0000,0.0225,0.0220,0.0270,6.0607,6.1432,6.1361,6.3133,5.3580,6.0824,6.1004,6.3112,0.0000,2.8771,2.8331,3.7179,0.0000,2.6502,2.5682,3.6506,0.0000,0.8365,0.8214,0.9505,0.0000,0.8146,0.8047,0.9342,23.7249,24.0504,24.0353,24.2404,23.7249,24.0376,24.0340,24.2631,36.2859,36.4572,36.4596,36.4944,36.2859,36.4618,36.4619,36.4939,
20/03/2015 04:00:00,0.0000,0.3509,0.3463,0.4220,0.0000,0.3428,0.3365,0.4209,0.0000,0.0243,0.0237,0.0316,0.0000,0.0236,0.0228,0.0316,6.0222,6.1135,6.1140,6.2469,5.5856,6.0715,6.0759,6.2440,0.0000,2.9929,2.9453,4.3793,0.0000,2.7988,2.7121,4.3126,0.0000,0.8636,0.8495,1.0595,0.0000,0.8425,0.8231,1.0570,23.3397,23.9302,23.9449,24.1062,23.3397,23.9645,23.9835,24.1493,36.2865,36.4418,36.4502,36.4882,36.2865,36.4465,36.4543,36.4868,
20/03/2015 08:00:00,0.0000,0.3569,0.3447,0.4372,0.0000,0.3551,0.3436,0.4368,0.0000,0.0250,0.0237,0.0338,0.0000,0.0249,0.0236,0.0338,6.0178,6.1132,6.1032,6.2394,5.8228,6.1050,6.0971,6.2353,0.0000,3.0295,2.8629,4.4795,0.0000,2.9898,2.8224,4.4534,0.0000,0.8803,0.8463,1.1081,0.0000,0.8758,0.8429,1.1071,22.8331,23.7490,23.8103,24.0309,22.8331,23.7927,23.8525,24.0309,36.2873,36.4362,36.4463,36.4955,36.2873,36.4360,36.4465,36.4943,
20/03/2015 12:00:03,0.0000,0.3454,0.3436,0.3932,0.0000,0.3421,0.3394,0.4136,0.0000,0.0239,0.0236,0.0288,0.0000,0.0236,0.0233,0.0311,6.0841,6.1517,6.1377,6.3967,5.9144,6.1243,6.1122,6.4891,0.0000,2.9687,2.9515,3.8283,0.0000,2.8396,2.7986,3.9726,0.0000,0.8509,0.8429,0.9804,0.0000,0.8451,0.8366,1.0371,23.8283,24.0472,24.0453,24.1703,23.4676,23.8711,23.8540,24.1677,36.3028,36.4541,36.4559,36.4935,36.3028,36.4514,36.4542,36.4877,
20/03/2015 16:00:00,0.0000,0.3579,0.3491,0.4498,0.0000,0.3417,0.3367,0.4457,0.0000,0.0253,0.0244,0.0337,0.0000,0.0237,0.0232,0.0332,6.1707,6.2313,6.2159,6.5532,5.8028,6.1510,6.1231,7.6203,0.0000,3.6282,3.4129,5.9445,0.0000,3.0124,2.8437,5.8661,0.0000,0.8925,0.8635,1.1939,0.0000,0.8526,0.8324,1.1907,24.0301,24.6573,24.6659,24.8836,23.6452,24.0381,23.8916,24.8272,36.3248,36.4431,36.4549,36.4882,36.3248,36.4472,36.4529,36.4844,
20/03/2015 20:00:00,0.0000,0.3642,0.3525,0.4419,0.0000,0.3419,0.3365,0.4375,0.0000,0.0259,0.0248,0.0335,0.0000,0.0240,0.0234,0.0326,6.1770,6.2576,6.2467,6.4669,5.5689,6.1023,6.0766,6.4593,0.0000,3.8740,3.5633,5.7996,0.0000,3.0318,2.8489,5.7167,0.0000,0.9115,0.8740,1.1535,0.0000,0.8510,0.8306,1.1481,24.0721,24.5655,24.5692,24.7258,23.7183,24.0863,23.9328,24.7486,36.3482,36.4392,36.4513,36.4877,36.3574,36.4461,36.4482,36.4836,
21/03/2015 00:00:00,0.0000,0.3531,0.3447,0.4124,0.0000,0.3387,0.3360,0.3845,0.0000,0.0248,0.0240,0.0306,0.0000,0.0237,0.0234,0.0283,6.0887,6.1876,6.2014,6.3130,5.4230,6.0709,6.0850,6.3020,0.0000,3.4068,3.3407,4.6917,0.0000,2.9152,2.7952,4.1855,0.0000,0.8762,0.8508,1.0425,0.0000,0.8386,0.8282,0.9808,23.9474,24.2244,24.2737,24.5613,23.7211,24.0275,23.9959,24.5525,36.3790,36.4485,36.4532,36.5004,36.3973,36.4511,36.4498,36.4995,
21/03/2015 04:00:04,0.0000,0.3620,0.3563,0.4376,0.0000,0.3450,0.3374,0.4316,0.0000,0.0258,0.0254,0.0330,0.0000,0.0245,0.0237,0.0325,6.0451,6.1634,6.1693,6.2846,5.0666,6.0375,6.0523,6.2614,0.0000,3.5499,3.4402,5.2019,0.0000,3.0180,2.8157,5.0148,0.0000,0.9021,0.8847,1.1340,0.0000,0.8573,0.8331,1.1154,23.8513,24.1573,24.1757,24.4477,23.7533,24.0122,23.9597,24.4477,36.3479,36.4339,36.4404,36.4812,36.3566,36.4396,36.4414,36.4802,
21/03/2015 08:00:00,0.0000,0.3629,0.3570,0.4584,0.0000,0.3473,0.3393,0.4594,0.0000,0.0260,0.0254,0.0349,0.0000,0.0249,0.0240,0.0350,6.0442,6.1367,6.1346,6.2571,5.1269,5.9973,6.0216,6.2329,0.0000,3.5123,3.3782,5.6028,0.0000,3.0139,2.8167,5.6069,0.0000,0.9051,0.8869,1.1945,0.0000,0.8643,0.8387,1.1982,23.3657,24.0440,24.0594,24.4468,23.3657,23.9515,23.9287,24.4468,36.3299,36.4311,36.4366,36.4797,36.3281,36.4332,36.4364,36.4790,
21/03/2015 12:00:02,0.0000,0.3447,0.3435,0.3938,0.0000,0.3373,0.3366,0.3861,0.0000,0.0242,0.0241,0.0290,0.0000,0.0238,0.0237,0.0283,6.0664,6.1753,6.1723,6.3759,5.1849,6.0356,6.0664,6.3841,0.0000,3.2737,3.2987,4.2656,0.0000,2.8946,2.8244,4.0779,0.0000,0.8581,0.8511,0.9936,0.0000,0.8407,0.8363,0.9821,23.9303,24.1670,24.1545,24.4333,23.7661,24.0115,23.9637,24.4011,36.3951,36.4577,36.4559,36.5343,36.3913,36.4461,36.4414,36.5303,
21/03/2015 16:00:03,0.0000,0.3449,0.3429,0.3818,0.0000,0.3406,0.3395,0.3829,0.0000,0.0243,0.0241,0.0279,0.0000,0.0241,0.0240,0.0280,6.0070,6.1986,6.1881,6.6241,5.4145,6.1090,6.1394,6.6286,0.0000,3.3186,3.3378,4.2041,0.0000,3.1188,3.1831,4.1533,0.0000,0.8605,0.8514,0.9600,0.0000,0.8510,0.8442,0.9629,23.6926,24.1413,24.1007,24.4373,23.6926,24.1064,24.0759,24.4671,36.4001,36.4475,36.4469,36.5019,36.3902,36.4431,36.4437,36.5042,
21/03/2015 20:00:02,0.0000,0.3485,0.3448,0.4125,0.0000,0.3474,0.3441,0.4131,0.0000,0.0249,0.0245,0.0308,0.0000,0.0249,0.0245,0.0308,6.0185,6.1900,6.1802,6.5121,5.4823,6.1612,6.1678,6.5145,0.0000,3.3239,3.2830,4.6532,0.0000,3.2746,3.2456,4.6561,0.0000,0.8704,0.8587,1.0444,0.0000,0.8683,0.8573,1.0462,23.4094,24.0162,23.9994,24.3141,23.4094,24.0444,24.0206,24.3515,36.3586,36.4390,36.4382,36.5137,36.3523,36.4366,36.4362,36.5137,
22/03/2015 00:00:02,0.0000,0.3479,0.3441,0.4007,0.0000,0.3467,0.3436,0.3890,0.0000,0.0249,0.0245,0.0298,0.0000,0.0248,0.0245,0.0293,6.0142,6.1631,6.1440,6.3790,5.8313,6.1534,6.1279,6.3773,0.0000,3.2443,3.2074,4.1357,0.0000,3.1991,3.1963,4.1224,0.0000,0.8680,0.8554,1.0108,0.0000,0.8651,0.8544,0.9822,22.6267,23.9165,23.9158,24.2000,22.6267,23.9393,23.9281,24.2376,36.3664,36.4408,36.4399,36.4912,36.3860,36.4399,36.4387,36.4905,
22/03/2015 04:00:02,0.0000,0.3528,0.3484,0.4157,0.0000,0.3516,0.3477,0.4146,0.0000,0.0255,0.0251,0.0312,0.0000,0.0254,0.0251,0.0311,6.0063,6.1451,6.1358,6.3174,5.9074,6.1312,6.1196,6.3162,0.0000,3.2854,3.3163,4.5547,0.0000,3.2318,3.2602,4.4803,0.0000,0.8818,0.8699,1.0555,0.0000,0.8792,0.8679,1.0531,21.6766,23.8028,23.8373,24.0841,21.6766,23.8148,23.8363,24.1152,36.3676,36.4349,36.4336,36.4953,36.3709,36.4339,36.4327,36.4953,
