Variable Name,Min Date,Max Date,Number of Samples
Cloud,13/09/2005 10:19:00,12/10/2006 14:05:00,2.000
SAL,13/09/2005 10:18:59,24/09/2009 09:58:04,5.000
WQ_OGM_DON,12/10/2006 14:05:00,24/09/2009 09:58:00,4.000
WQ_NIT_NIT,13/09/2005 10:19:00,24/09/2009 09:58:00,5.000
WQ_DIAG_TOT_TKN,13/09/2005 10:19:00,24/09/2009 09:58:00,4.000
WQ_DIAG_TOT_TN,13/09/2005 10:19:00,24/09/2009 09:58:00,5.000
WQ_NIT_AMM,12/10/2006 14:05:00,24/09/2009 09:58:00,3.000
WQ_DIAG_OXY_OXY_SAT,13/09/2005 10:18:59,24/09/2009 09:58:04,5.000
WQ_OXY_OXY,13/09/2005 10:18:59,24/09/2009 09:58:04,5.000
WQ_DIAG_TOT_TP,13/09/2005 10:19:00,24/09/2009 09:58:00,5.000
WQ_CAR_PH,13/09/2005 10:18:59,24/09/2009 09:58:04,5.000
WQ_PHS_FRP,13/09/2005 10:19:00,12/10/2006 14:05:00,2.000
TEMP,13/09/2005 10:18:59,24/09/2009 09:58:04,5.000
TRC_SS1,13/09/2005 10:19:00,05/11/2007 13:50:00,3.000
Wind_Dir,13/09/2005 10:19:00,12/10/2006 14:05:00,2.000
Wind_Speed,13/09/2005 10:19:00,12/10/2006 14:05:00,2.000
WQ_NCS_SS1,13/09/2005 10:19:00,05/11/2007 13:50:00,3.000
