Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,29/07/2005 11:10:00,17/03/2009 11:26:00,73.000
SAL,29/07/2005 11:00:00,17/03/2009 11:26:41,74.000
WQ_OGM_DON,31/10/2006 12:27:00,17/03/2009 11:26:00,62.000
WQ_NIT_NIT,29/07/2005 11:10:00,17/03/2009 11:26:00,65.000
WQ_DIAG_TOT_TKN,29/07/2005 11:10:00,17/03/2009 11:26:00,68.000
WQ_DIAG_TOT_TN,29/07/2005 11:10:00,17/03/2009 11:26:00,73.000
WQ_NIT_AMM,29/07/2005 11:10:00,17/03/2009 11:26:00,62.000
WQ_DIAG_OXY_OXY_SAT,29/07/2005 11:00:00,17/03/2009 11:26:41,71.000
WQ_OXY_OXY,29/07/2005 11:00:00,17/03/2009 11:26:41,71.000
WQ_DIAG_TOT_TP,29/07/2005 11:10:00,17/03/2009 11:26:00,73.000
WQ_CAR_PH,29/07/2005 11:00:00,17/03/2009 11:26:41,75.000
WQ_PHS_FRP,29/07/2005 11:10:00,17/03/2009 11:26:00,73.000
TEMP,29/07/2005 11:00:00,17/03/2009 11:26:41,74.000
WQ_DIAG_TOT_TSS,29/07/2005 11:10:00,17/03/2009 11:26:00,72.000
WQ_OGM_POC,29/07/2005 11:10:00,17/03/2009 11:26:00,73.000
