Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,23/02/1995 13:35:00,05/10/1995 11:03:00,12.000
WQ_NIT_NIT,20/05/1994 00:45:00,05/10/1995 11:03:00,358.000
WQ_DIAG_TOT_TKN,20/05/1994 00:45:00,05/10/1995 11:03:00,379.000
WQ_DIAG_TOT_TN,20/05/1994 00:45:00,21/07/1999 11:50:00,353.000
WQ_NIT_AMM,20/05/1994 00:45:00,05/10/1995 11:03:00,345.000
WQ_DIAG_TOT_TP,20/05/1994 00:45:00,05/10/1995 11:03:00,380.000
WQ_CAR_PH,27/02/1995 11:13:00,21/07/1999 11:50:00,16.000
WQ_PHS_FRP,29/05/1994 11:46:00,05/10/1995 11:03:00,289.000
TEMP,27/02/1995 11:13:00,27/02/1995 11:13:00,1.000
WQ_DIAG_TOT_TURBIDITY,27/02/1995 11:13:00,27/02/1995 11:13:00,1.000
WQ_OGM_POC,23/02/1995 13:35:00,05/10/1995 11:03:00,12.000
