Variable Name,Min Date,Max Date,Number of Samples
Cloud,19/02/2009 10:49:00,28/07/2009 15:15:00,4.000
SAL,15/06/2005 10:18:48,09/12/2009 09:47:41,13.000
WQ_DIAG_TOT_TMN,18/09/2009 11:20:00,18/09/2009 11:20:00,1.000
WQ_OGM_DON,15/06/2005 00:00:00,09/12/2009 09:47:00,16.000
WQ_NIT_NIT,15/06/2005 00:00:00,09/12/2009 09:47:00,16.000
WQ_DIAG_TOT_TKN,29/10/2008 00:00:00,09/12/2009 09:47:00,15.000
WQ_DIAG_TOT_TN,15/06/2005 00:00:00,09/12/2009 09:47:00,16.000
WQ_NIT_AMM,15/06/2005 00:00:00,09/12/2009 09:47:00,15.000
WQ_DIAG_OXY_OXY_SAT,15/06/2005 10:18:48,09/12/2009 09:47:41,12.000
WQ_OXY_OXY,15/06/2005 10:18:48,09/12/2009 09:47:41,12.000
WQ_DIAG_TOT_TP,15/06/2005 00:00:00,09/12/2009 09:47:00,16.000
WQ_CAR_PH,15/06/2005 10:18:48,09/12/2009 09:47:41,13.000
WQ_PHS_FRP,15/06/2005 00:00:00,09/12/2009 09:47:00,16.000
TEMP,15/06/2005 10:18:48,09/12/2009 09:47:41,13.000
WQ_DIAG_TOT_TSS,29/10/2008 00:00:00,09/12/2009 09:47:00,15.000
