Variable Name,Min Date,Max Date,Number of Samples
Cloud,09/07/2007 09:26:00,20/08/2007 09:45:00,3.000
SAL,09/07/2007 09:25:43,08/10/2009 08:30:00,14.000
WQ_OGM_DON,09/07/2007 09:26:00,08/10/2009 08:30:00,13.000
WQ_NIT_NIT,09/07/2007 09:26:00,08/10/2009 08:30:00,13.000
WQ_DIAG_TOT_TKN,09/07/2007 09:26:00,08/10/2009 08:30:00,13.000
WQ_DIAG_TOT_TN,09/07/2007 09:26:00,08/10/2009 08:30:00,13.000
WQ_NIT_AMM,09/07/2007 09:26:00,08/10/2009 08:30:00,13.000
WQ_DIAG_OXY_OXY_SAT,09/07/2007 09:25:43,02/10/2007 09:24:20,6.000
WQ_OXY_OXY,09/07/2007 09:25:43,02/10/2007 09:24:20,6.000
WQ_DIAG_TOT_TP,09/07/2007 09:26:00,08/10/2009 08:30:00,13.000
WQ_CAR_PH,09/07/2007 09:25:43,08/10/2009 08:30:00,12.000
WQ_PHS_FRP,09/07/2007 09:26:00,08/10/2009 08:30:00,13.000
TEMP,09/07/2007 09:25:43,08/10/2009 08:30:00,13.000
TRC_SS1,09/07/2007 09:26:00,08/10/2009 08:30:00,12.000
Wind_Speed,09/07/2007 09:26:00,09/07/2007 09:26:00,1.000
WQ_NCS_SS1,09/07/2007 09:26:00,08/10/2009 08:30:00,12.000
