Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,20/06/2007 11:00:00,10/10/2007 10:16:00,3.000
Cloud,20/06/2007 11:00:00,05/12/2007 07:31:00,2.000
SAL,20/06/2007 10:30:49,13/10/2008 12:48:47,8.000
WQ_DIAG_TOT_TMN,20/06/2007 11:00:00,05/12/2007 07:31:00,4.000
WQ_OGM_DON,20/06/2007 11:00:00,13/10/2008 12:48:00,8.000
WQ_NIT_NIT,20/06/2007 11:00:00,13/10/2008 12:48:00,8.000
WQ_DIAG_TOT_TKN,20/06/2007 11:00:00,13/10/2008 12:48:00,8.000
WQ_DIAG_TOT_TN,20/06/2007 11:00:00,13/10/2008 12:48:00,8.000
WQ_NIT_AMM,20/06/2007 11:00:00,13/10/2008 12:48:00,8.000
WQ_DIAG_OXY_OXY_SAT,20/06/2007 10:30:49,13/10/2008 12:48:47,8.000
WQ_OXY_OXY,20/06/2007 10:30:49,13/10/2008 12:48:47,8.000
WQ_DIAG_TOT_TP,20/06/2007 11:00:00,13/10/2008 12:48:00,8.000
WQ_CAR_PH,20/06/2007 10:30:49,13/10/2008 12:48:47,8.000
WQ_PHS_FRP,20/06/2007 11:00:00,13/10/2008 12:48:00,8.000
TEMP,20/06/2007 10:30:49,13/10/2008 12:48:47,8.000
TRC_SS1,20/06/2007 11:00:00,13/10/2008 12:48:00,6.000
Wind_Dir,05/12/2007 07:31:00,05/12/2007 07:31:00,1.000
Wind_Speed,05/12/2007 07:31:00,05/12/2007 07:31:00,1.000
WQ_OGM_POC,20/06/2007 11:00:00,10/10/2007 10:16:00,3.000
WQ_NCS_SS1,20/06/2007 11:00:00,13/10/2008 12:48:00,6.000
