Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,28/07/2009 11:10:00,11/09/2009 14:30:00,4.000
Cloud,28/07/2009 11:10:00,28/07/2009 11:10:00,1.000
SAL,28/07/2009 11:10:08,16/09/2009 10:20:00,17.000
FeII,26/08/2009 15:30:00,11/09/2009 14:30:00,3.000
WQ_DIAG_TOT_TMN,28/07/2009 11:10:00,11/09/2009 14:30:00,4.000
WQ_NIT_NIT,28/07/2009 11:10:00,11/09/2009 14:30:00,4.000
WQ_DIAG_TOT_TKN,28/07/2009 11:10:00,11/09/2009 14:30:00,4.000
WQ_DIAG_TOT_TN,28/07/2009 11:10:00,11/09/2009 14:30:00,4.000
WQ_NIT_AMM,28/07/2009 11:10:00,11/09/2009 14:30:00,4.000
WQ_DIAG_OXY_OXY_SAT,28/07/2009 11:10:08,16/09/2009 10:20:00,17.000
WQ_OXY_OXY,28/07/2009 11:10:08,16/09/2009 10:20:00,17.000
WQ_DIAG_TOT_TP,28/07/2009 11:10:00,11/09/2009 14:30:00,4.000
WQ_CAR_PH,28/07/2009 11:10:08,16/09/2009 10:20:00,17.000
WQ_PHS_FRP,28/07/2009 11:10:00,11/09/2009 14:30:00,4.000
SO4,26/08/2009 15:30:00,11/09/2009 14:30:00,3.000
TEMP,28/07/2009 11:10:08,16/09/2009 10:20:00,17.000
TRC_SS1,26/08/2009 15:30:00,11/09/2009 14:30:00,3.000
WQ_OGM_POC,28/07/2009 11:10:00,11/09/2009 14:30:00,4.000
WQ_NCS_SS1,26/08/2009 15:30:00,11/09/2009 14:30:00,3.000
