Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,02/08/2007 16:03:00,18/06/2008 14:45:00,7.000
SAL,02/08/2007 16:03:37,18/06/2008 14:45:36,7.000
WQ_OGM_DON,02/08/2007 16:03:00,18/06/2008 14:45:00,6.000
WQ_NIT_NIT,02/08/2007 16:03:00,18/06/2008 14:45:00,7.000
WQ_DIAG_TOT_TKN,02/08/2007 16:03:00,18/06/2008 14:45:00,7.000
WQ_DIAG_TOT_TN,02/08/2007 16:03:00,18/06/2008 14:45:00,7.000
WQ_NIT_AMM,02/08/2007 16:03:00,18/06/2008 14:45:00,6.000
WQ_DIAG_OXY_OXY_SAT,02/08/2007 16:03:37,18/06/2008 14:45:36,7.000
WQ_OXY_OXY,02/08/2007 16:03:37,18/06/2008 14:45:36,7.000
WQ_DIAG_TOT_TP,02/08/2007 16:03:00,18/06/2008 14:45:00,7.000
WQ_CAR_PH,02/08/2007 16:03:37,18/06/2008 14:45:36,7.000
WQ_PHS_FRP,02/08/2007 16:03:00,18/06/2008 14:45:00,7.000
TEMP,02/08/2007 16:03:37,18/06/2008 14:45:36,7.000
TRC_SS1,02/08/2007 16:03:00,18/06/2008 14:45:00,7.000
WQ_OGM_POC,02/08/2007 16:03:00,18/06/2008 14:45:00,7.000
WQ_NCS_SS1,02/08/2007 16:03:00,18/06/2008 14:45:00,7.000
